s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.038E+00, 0.000E+00
 1.002E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.002E+01, 0.000E+00
 2.500E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.502E+01, 0.000E+00
 5.002E+01, 0.000E+00
 5.502E+01, 0.000E+00
 6.002E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.500E+01, 0.000E+00
 8.001E+01, 0.000E+00
 8.501E+01, 0.000E+00
 9.000E+01, 0.000E+00
 9.500E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 9.164E+01
 1.300E+02, 7.729E+01
 1.350E+02, 8.551E+01
 1.400E+02, 7.375E+01
 1.450E+02, 7.865E+01
 1.500E+02, 9.083E+01
 1.550E+02, 9.252E+01
 1.600E+02, 7.834E+01
 1.650E+02, 8.131E+01
 1.700E+02, 7.764E+01
 1.750E+02, 8.487E+01
 1.800E+02, 7.184E+01
 1.850E+02, 7.316E+01
 1.900E+02, 7.226E+01
 1.950E+02, 7.591E+01
 2.000E+02, 7.012E+01
 2.050E+02, 8.010E+01
 2.100E+02, 6.729E+01
 2.150E+02, 7.959E+01
 2.200E+02, 7.981E+01
 2.250E+02, 7.871E+01
 2.300E+02, 6.528E+01
 2.350E+02, 7.591E+01
 2.400E+02, 6.235E+01
 2.440E+02, 6.409E+01
