s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.024E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 9.318E+01, 9.917E+01, 1.117E+02
 1.300E+02, 9.301E+01, 9.886E+01, 1.109E+02
 1.350E+02, 9.235E+01, 9.808E+01, 1.097E+02
 1.400E+02, 9.240E+01, 9.805E+01, 1.096E+02
 1.450E+02, 9.207E+01, 9.775E+01, 1.094E+02
 1.500E+02, 9.167E+01, 9.734E+01, 1.089E+02
 1.550E+02, 9.163E+01, 9.728E+01, 1.089E+02
 1.600E+02, 9.065E+01, 9.633E+01, 1.080E+02
 1.650E+02, 9.042E+01, 9.606E+01, 1.076E+02
 1.700E+02, 9.095E+01, 9.662E+01, 1.082E+02
 1.750E+02, 9.075E+01, 9.641E+01, 1.081E+02
 1.800E+02, 9.067E+01, 9.632E+01, 1.079E+02
 1.850E+02, 9.084E+01, 9.649E+01, 1.081E+02
 1.900E+02, 9.077E+01, 9.646E+01, 1.081E+02
 1.950E+02, 9.045E+01, 9.610E+01, 1.077E+02
 2.000E+02, 9.023E+01, 9.588E+01, 1.075E+02
 2.050E+02, 9.045E+01, 9.611E+01, 1.077E+02
 2.100E+02, 9.038E+01, 9.601E+01, 1.076E+02
 2.150E+02, 9.057E+01, 9.622E+01, 1.079E+02
 2.200E+02, 9.064E+01, 9.629E+01, 1.079E+02
 2.250E+02, 9.066E+01, 9.633E+01, 1.080E+02
 2.300E+02, 9.068E+01, 9.634E+01, 1.080E+02
 2.350E+02, 9.067E+01, 9.634E+01, 1.080E+02
 2.400E+02, 9.080E+01, 9.648E+01, 1.082E+02
 2.440E+02, 9.094E+01, 9.663E+01, 1.083E+02
