s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.017E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 8.111E+01, 8.618E+01, 9.728E+01
 1.300E+02, 7.899E+01, 8.412E+01, 9.498E+01
 1.350E+02, 7.983E+01, 8.505E+01, 9.592E+01
 1.400E+02, 8.049E+01, 8.567E+01, 9.642E+01
 1.450E+02, 7.990E+01, 8.511E+01, 9.592E+01
 1.500E+02, 7.940E+01, 8.470E+01, 9.573E+01
 1.550E+02, 7.865E+01, 8.388E+01, 9.477E+01
 1.600E+02, 7.782E+01, 8.300E+01, 9.378E+01
 1.650E+02, 7.771E+01, 8.293E+01, 9.378E+01
 1.700E+02, 7.744E+01, 8.260E+01, 9.338E+01
 1.750E+02, 7.810E+01, 8.324E+01, 9.393E+01
 1.800E+02, 7.845E+01, 8.363E+01, 9.439E+01
 1.850E+02, 7.873E+01, 8.394E+01, 9.477E+01
 1.900E+02, 7.872E+01, 8.393E+01, 9.476E+01
 1.950E+02, 7.838E+01, 8.359E+01, 9.442E+01
 2.000E+02, 7.865E+01, 8.386E+01, 9.465E+01
 2.050E+02, 7.888E+01, 8.409E+01, 9.486E+01
 2.100E+02, 7.914E+01, 8.436E+01, 9.519E+01
 2.150E+02, 7.878E+01, 8.401E+01, 9.484E+01
 2.200E+02, 7.877E+01, 8.399E+01, 9.480E+01
 2.250E+02, 7.868E+01, 8.390E+01, 9.468E+01
 2.300E+02, 7.862E+01, 8.383E+01, 9.460E+01
 2.350E+02, 7.862E+01, 8.383E+01, 9.460E+01
 2.400E+02, 7.862E+01, 8.384E+01, 9.462E+01
 2.440E+02, 7.857E+01, 8.378E+01, 9.452E+01
