s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.018E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 8.221E+01, 8.744E+01, 9.808E+01
 1.300E+02, 8.174E+01, 8.700E+01, 9.773E+01
 1.350E+02, 8.078E+01, 8.605E+01, 9.709E+01
 1.400E+02, 7.996E+01, 8.521E+01, 9.620E+01
 1.450E+02, 7.874E+01, 8.394E+01, 9.485E+01
 1.500E+02, 7.816E+01, 8.334E+01, 9.422E+01
 1.550E+02, 7.813E+01, 8.331E+01, 9.418E+01
 1.600E+02, 7.865E+01, 8.384E+01, 9.469E+01
 1.650E+02, 7.855E+01, 8.371E+01, 9.456E+01
 1.700E+02, 7.842E+01, 8.360E+01, 9.450E+01
 1.750E+02, 7.787E+01, 8.305E+01, 9.392E+01
 1.800E+02, 7.760E+01, 8.275E+01, 9.355E+01
 1.850E+02, 7.775E+01, 8.291E+01, 9.369E+01
 1.900E+02, 7.774E+01, 8.291E+01, 9.376E+01
 1.950E+02, 7.758E+01, 8.273E+01, 9.352E+01
 2.000E+02, 7.745E+01, 8.262E+01, 9.344E+01
 2.050E+02, 7.718E+01, 8.232E+01, 9.308E+01
 2.100E+02, 7.716E+01, 8.229E+01, 9.304E+01
 2.150E+02, 7.714E+01, 8.228E+01, 9.303E+01
 2.200E+02, 7.721E+01, 8.236E+01, 9.312E+01
 2.250E+02, 7.753E+01, 8.268E+01, 9.342E+01
 2.300E+02, 7.763E+01, 8.278E+01, 9.352E+01
 2.350E+02, 7.790E+01, 8.304E+01, 9.379E+01
 2.400E+02, 7.815E+01, 8.330E+01, 9.407E+01
 2.440E+02, 7.812E+01, 8.329E+01, 9.409E+01
