s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.038E+00, 0.000E+00
 1.002E+01, 0.000E+00
 1.502E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.502E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.502E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.502E+01, 0.000E+00
 5.002E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.002E+01, 0.000E+00
 6.502E+01, 0.000E+00
 7.000E+01, 0.000E+00
 7.503E+01, 0.000E+00
 8.000E+01, 0.000E+00
 8.503E+01, 0.000E+00
 9.001E+01, 0.000E+00
 9.501E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 9.436E+01
 1.300E+02, 8.647E+01
 1.350E+02, 8.406E+01
 1.400E+02, 8.409E+01
 1.450E+02, 9.193E+01
 1.500E+02, 8.382E+01
 1.550E+02, 7.590E+01
 1.600E+02, 7.322E+01
 1.650E+02, 8.966E+01
 1.700E+02, 8.149E+01
 1.750E+02, 9.518E+01
 1.800E+02, 8.987E+01
 1.850E+02, 7.539E+01
 1.900E+02, 8.407E+01
 1.950E+02, 9.262E+01
 2.000E+02, 9.499E+01
 2.050E+02, 8.692E+01
 2.100E+02, 8.014E+01
 2.150E+02, 7.628E+01
 2.200E+02, 8.602E+01
 2.250E+02, 9.531E+01
 2.300E+02, 8.845E+01
 2.350E+02, 8.671E+01
 2.400E+02, 7.869E+01
 2.440E+02, 8.794E+01
