s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.027E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.502E+01, 0.000E+00
 2.002E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.502E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.502E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.502E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.501E+01, 0.000E+00
 8.000E+01, 0.000E+00
 8.500E+01, 0.000E+00
 9.001E+01, 0.000E+00
 9.501E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 9.031E+01
 1.300E+02, 7.695E+01
 1.350E+02, 7.831E+01
 1.400E+02, 8.745E+01
 1.450E+02, 7.659E+01
 1.500E+02, 9.679E+01
 1.550E+02, 8.570E+01
 1.600E+02, 1.054E+02
 1.650E+02, 9.346E+01
 1.700E+02, 8.647E+01
 1.750E+02, 9.512E+01
 1.800E+02, 1.023E+02
 1.850E+02, 8.799E+01
 1.900E+02, 9.155E+01
 1.950E+02, 9.472E+01
 2.000E+02, 7.198E+01
 2.050E+02, 7.248E+01
 2.100E+02, 7.458E+01
 2.150E+02, 8.549E+01
 2.200E+02, 8.879E+01
 2.250E+02, 8.204E+01
 2.300E+02, 8.262E+01
 2.350E+02, 8.893E+01
 2.400E+02, 9.216E+01
 2.440E+02, 8.407E+01
