s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.038E+00, 0.000E+00
 1.002E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.000E+01, 0.000E+00
 2.502E+01, 0.000E+00
 3.003E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.503E+01, 0.000E+00
 5.002E+01, 0.000E+00
 5.502E+01, 0.000E+00
 6.003E+01, 0.000E+00
 6.503E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.501E+01, 0.000E+00
 8.001E+01, 0.000E+00
 8.501E+01, 0.000E+00
 9.001E+01, 0.000E+00
 9.500E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 7.710E+01
 1.300E+02, 8.438E+01
 1.350E+02, 7.315E+01
 1.400E+02, 7.412E+01
 1.450E+02, 7.086E+01
 1.500E+02, 7.342E+01
 1.550E+02, 9.925E+01
 1.600E+02, 6.850E+01
 1.650E+02, 8.307E+01
 1.700E+02, 7.064E+01
 1.750E+02, 8.253E+01
 1.800E+02, 8.848E+01
 1.850E+02, 7.224E+01
 1.900E+02, 8.368E+01
 1.950E+02, 6.508E+01
 2.000E+02, 6.813E+01
 2.050E+02, 6.981E+01
 2.100E+02, 7.351E+01
 2.150E+02, 7.963E+01
 2.200E+02, 8.858E+01
 2.250E+02, 7.182E+01
 2.300E+02, 7.564E+01
 2.350E+02, 6.854E+01
 2.400E+02, 6.558E+01
 2.440E+02, 8.018E+01
