s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.022E+00, 0.000E+00
 1.002E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.502E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.502E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.002E+01, 0.000E+00
 7.502E+01, 0.000E+00
 8.002E+01, 0.000E+00
 8.502E+01, 0.000E+00
 9.001E+01, 0.000E+00
 9.500E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 8.941E+01
 1.300E+02, 9.382E+01
 1.350E+02, 9.469E+01
 1.400E+02, 8.259E+01
 1.450E+02, 7.477E+01
 1.500E+02, 9.283E+01
 1.550E+02, 8.320E+01
 1.600E+02, 7.946E+01
 1.650E+02, 8.449E+01
 1.700E+02, 8.832E+01
 1.750E+02, 8.782E+01
 1.800E+02, 8.882E+01
 1.850E+02, 8.540E+01
 1.900E+02, 7.802E+01
 1.950E+02, 8.592E+01
 2.000E+02, 8.284E+01
 2.050E+02, 8.105E+01
 2.100E+02, 8.230E+01
 2.150E+02, 8.803E+01
 2.200E+02, 8.824E+01
 2.250E+02, 9.061E+01
 2.300E+02, 8.472E+01
 2.350E+02, 8.611E+01
 2.400E+02, 8.005E+01
 2.440E+02, 7.774E+01
