s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.017E+00, 0.000E+00
 1.002E+01, 0.000E+00
 1.502E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.002E+01, 0.000E+00
 3.502E+01, 0.000E+00
 4.002E+01, 0.000E+00
 4.500E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.002E+01, 0.000E+00
 6.502E+01, 0.000E+00
 7.002E+01, 0.000E+00
 7.502E+01, 0.000E+00
 8.001E+01, 0.000E+00
 8.501E+01, 0.000E+00
 9.002E+01, 0.000E+00
 9.500E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 6.914E+01
 1.300E+02, 6.728E+01
 1.350E+02, 7.876E+01
 1.400E+02, 8.642E+01
 1.450E+02, 8.646E+01
 1.500E+02, 7.448E+01
 1.550E+02, 7.517E+01
 1.600E+02, 7.588E+01
 1.650E+02, 6.959E+01
 1.700E+02, 7.960E+01
 1.750E+02, 7.329E+01
 1.800E+02, 8.031E+01
 1.850E+02, 8.738E+01
 1.900E+02, 7.941E+01
 1.950E+02, 9.464E+01
 2.000E+02, 7.602E+01
 2.050E+02, 8.114E+01
 2.100E+02, 7.357E+01
 2.150E+02, 7.676E+01
 2.200E+02, 8.695E+01
 2.250E+02, 8.023E+01
 2.300E+02, 8.766E+01
 2.350E+02, 8.566E+01
 2.400E+02, 8.345E+01
 2.440E+02, 8.779E+01
