s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 9.626E+01, 1.034E+02, 1.179E+02
 1.300E+02, 9.423E+01, 1.014E+02, 1.158E+02
 1.350E+02, 9.398E+01, 1.011E+02, 1.155E+02
 1.400E+02, 9.308E+01, 1.000E+02, 1.143E+02
 1.450E+02, 9.259E+01, 9.958E+01, 1.138E+02
 1.500E+02, 9.202E+01, 9.891E+01, 1.129E+02
 1.550E+02, 9.158E+01, 9.853E+01, 1.126E+02
 1.600E+02, 9.121E+01, 9.814E+01, 1.122E+02
 1.650E+02, 9.149E+01, 9.842E+01, 1.125E+02
 1.700E+02, 9.132E+01, 9.825E+01, 1.124E+02
 1.750E+02, 9.116E+01, 9.807E+01, 1.121E+02
 1.800E+02, 9.109E+01, 9.799E+01, 1.121E+02
 1.850E+02, 9.149E+01, 9.841E+01, 1.125E+02
 1.900E+02, 9.181E+01, 9.874E+01, 1.128E+02
 1.950E+02, 9.228E+01, 9.924E+01, 1.134E+02
 2.000E+02, 9.214E+01, 9.910E+01, 1.132E+02
 2.050E+02, 9.194E+01, 9.890E+01, 1.130E+02
 2.100E+02, 9.143E+01, 9.836E+01, 1.124E+02
 2.150E+02, 9.156E+01, 9.850E+01, 1.126E+02
 2.200E+02, 9.163E+01, 9.858E+01, 1.127E+02
 2.250E+02, 9.157E+01, 9.849E+01, 1.125E+02
 2.300E+02, 9.156E+01, 9.849E+01, 1.125E+02
 2.350E+02, 9.145E+01, 9.839E+01, 1.125E+02
 2.400E+02, 9.123E+01, 9.816E+01, 1.122E+02
 2.440E+02, 9.100E+01, 9.792E+01, 1.120E+02
