s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.038E+00, 0.000E+00
 1.002E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.002E+01, 0.000E+00
 2.500E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.502E+01, 0.000E+00
 7.000E+01, 0.000E+00
 7.501E+01, 0.000E+00
 8.000E+01, 0.000E+00
 8.501E+01, 0.000E+00
 9.000E+01, 0.000E+00
 9.502E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 7.557E+01
 1.300E+02, 9.249E+01
 1.350E+02, 7.908E+01
 1.400E+02, 7.841E+01
 1.450E+02, 8.778E+01
 1.500E+02, 8.089E+01
 1.550E+02, 7.707E+01
 1.600E+02, 8.661E+01
 1.650E+02, 7.789E+01
 1.700E+02, 7.118E+01
 1.750E+02, 8.720E+01
 1.800E+02, 7.323E+01
 1.850E+02, 7.114E+01
 1.900E+02, 8.647E+01
 1.950E+02, 6.928E+01
 2.000E+02, 8.253E+01
 2.050E+02, 7.406E+01
 2.100E+02, 6.364E+01
 2.150E+02, 7.805E+01
 2.200E+02, 8.388E+01
 2.250E+02, 9.015E+01
 2.300E+02, 7.892E+01
 2.350E+02, 7.738E+01
 2.400E+02, 9.734E+01
 2.440E+02, 7.131E+01
