s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.007E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 9.664E+01, 1.023E+02, 1.135E+02
 1.300E+02, 9.827E+01, 1.040E+02, 1.156E+02
 1.350E+02, 9.790E+01, 1.037E+02, 1.157E+02
 1.400E+02, 9.827E+01, 1.041E+02, 1.157E+02
 1.450E+02, 9.931E+01, 1.051E+02, 1.170E+02
 1.500E+02, 9.887E+01, 1.047E+02, 1.166E+02
 1.550E+02, 9.735E+01, 1.032E+02, 1.151E+02
 1.600E+02, 9.571E+01, 1.015E+02, 1.132E+02
 1.650E+02, 9.465E+01, 1.004E+02, 1.122E+02
 1.700E+02, 9.439E+01, 1.002E+02, 1.120E+02
 1.750E+02, 9.396E+01, 9.973E+01, 1.116E+02
 1.800E+02, 9.355E+01, 9.935E+01, 1.113E+02
 1.850E+02, 9.214E+01, 9.790E+01, 1.098E+02
 1.900E+02, 9.121E+01, 9.692E+01, 1.087E+02
 1.950E+02, 9.087E+01, 9.659E+01, 1.084E+02
 2.000E+02, 9.041E+01, 9.609E+01, 1.078E+02
 2.050E+02, 9.027E+01, 9.594E+01, 1.076E+02
 2.100E+02, 8.989E+01, 9.554E+01, 1.072E+02
 2.150E+02, 8.974E+01, 9.539E+01, 1.071E+02
 2.200E+02, 8.941E+01, 9.506E+01, 1.067E+02
 2.250E+02, 8.929E+01, 9.494E+01, 1.066E+02
 2.300E+02, 8.891E+01, 9.454E+01, 1.062E+02
 2.350E+02, 8.863E+01, 9.424E+01, 1.058E+02
 2.400E+02, 8.858E+01, 9.419E+01, 1.058E+02
 2.440E+02, 8.842E+01, 9.405E+01, 1.057E+02
