s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 2.580E+00, 0.000E+00
 4.889E+00, 0.000E+00
 7.336E+00, 0.000E+00
 9.767E+00, 0.000E+00
 1.221E+01, 0.000E+00
 1.466E+01, 0.000E+00
 1.708E+01, 0.000E+00
 1.953E+01, 0.000E+00
 2.196E+01, 0.000E+00
 2.442E+01, 0.000E+00
 2.685E+01, 0.000E+00
 2.930E+01, 0.000E+00
 3.174E+01, 0.000E+00
 3.416E+01, 0.000E+00
 3.661E+01, 0.000E+00
 3.904E+01, 0.000E+00
 4.149E+01, 0.000E+00
 4.394E+01, 0.000E+00
 4.637E+01, 0.000E+00
 4.882E+01, 0.000E+00
 5.126E+01, 0.000E+00
 5.369E+01, 0.000E+00
 5.614E+01, 0.000E+00
 5.856E+01, 0.000E+00
 6.103E+01, 0.000E+00
 6.346E+01, 0.000E+00
 6.590E+01, 0.000E+00
 6.834E+01, 0.000E+00
 7.078E+01, 0.000E+00
 7.320E+01, 0.000E+00
 7.566E+01, 0.000E+00
 7.810E+01, 0.000E+00
 8.053E+01, 0.000E+00
 8.296E+01, 0.000E+00
 8.542E+01, 0.000E+00
 8.786E+01, 0.000E+00
 9.029E+01, 0.000E+00
 9.272E+01, 0.000E+00
 9.517E+01, 0.000E+00
 9.761E+01, 0.000E+00
 1.001E+02, 0.000E+00
 1.025E+02, 0.000E+00
 1.049E+02, 0.000E+00
 1.074E+02, 0.000E+00
 1.098E+02, 0.000E+00
 1.123E+02, 0.000E+00
 1.147E+02, 0.000E+00
 1.171E+02, 0.000E+00
 1.196E+02, 0.000E+00
 1.220E+02, 7.194E+01
 1.244E+02, 6.651E+01
 1.269E+02, 6.644E+01
 1.293E+02, 6.570E+01
 1.318E+02, 6.828E+01
 1.342E+02, 7.607E+01
 1.367E+02, 7.258E+01
 1.391E+02, 6.941E+01
 1.415E+02, 6.008E+01
 1.440E+02, 7.593E+01
 1.464E+02, 7.521E+01
 1.488E+02, 7.914E+01
 1.513E+02, 7.289E+01
 1.537E+02, 7.294E+01
 1.562E+02, 7.121E+01
 1.586E+02, 7.554E+01
 1.611E+02, 7.684E+01
 1.635E+02, 8.326E+01
 1.659E+02, 6.844E+01
 1.684E+02, 8.111E+01
 1.708E+02, 7.207E+01
 1.732E+02, 6.757E+01
 1.757E+02, 6.668E+01
 1.781E+02, 6.754E+01
 1.806E+02, 8.640E+01
 1.830E+02, 7.671E+01
 1.855E+02, 7.348E+01
 1.879E+02, 8.095E+01
 1.903E+02, 7.205E+01
 1.928E+02, 7.492E+01
 1.952E+02, 7.235E+01
 1.976E+02, 8.351E+01
 2.001E+02, 6.885E+01
 2.025E+02, 6.580E+01
 2.050E+02, 6.585E+01
 2.074E+02, 8.322E+01
 2.099E+02, 6.898E+01
 2.123E+02, 7.254E+01
 2.147E+02, 7.161E+01
 2.172E+02, 6.100E+01
 2.196E+02, 7.106E+01
 2.220E+02, 6.781E+01
 2.245E+02, 8.709E+01
 2.269E+02, 6.908E+01
 2.294E+02, 6.793E+01
 2.318E+02, 6.787E+01
 2.343E+02, 6.837E+01
 2.367E+02, 7.425E+01
 2.391E+02, 6.187E+01
 2.416E+02, 7.305E+01
 2.440E+02, 7.511E+01
