s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.077E-11, 7.105E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.077E-11, 0.000E+00, 0.000E+00
 5.036E+00, 7.771E+05,-2.140E+05, 8.332E+03,-3.976E+01,-3.632E+00, 0.000E+00, 0.000E+00, 5.356E+05, 5.714E+05, 4.329E+01, 4.329E+01
 1.002E+01, 2.283E+06,-2.859E+05, 3.257E+04,-8.648E+01,-6.996E+00, 0.000E+00, 0.000E+00, 2.018E+06, 2.030E+06, 4.951E+01, 4.951E+01
 1.503E+01, 2.345E+06,-1.270E+05,-1.521E+06,-4.304E+03,-6.958E+00, 0.000E+00, 0.000E+00, 6.653E+05, 6.930E+05, 4.951E+01, 4.951E+01
 2.002E+01, 2.320E+06,-1.188E+05,-2.032E+06,-6.126E+03,-7.195E+00, 0.000E+00, 0.000E+00, 1.332E+05, 1.627E+05, 4.951E+01, 4.951E+01
 2.501E+01, 2.225E+06,-1.229E+05,-2.334E+06,-3.422E+03,-7.132E+00, 0.000E+00, 0.000E+00,-2.707E+05,-2.353E+05, 4.951E+01, 4.951E+01
 3.001E+01, 2.285E+06,-1.637E+05,-1.637E+06,-2.712E+03,-7.104E+00, 0.000E+00, 0.000E+00, 4.473E+05, 4.824E+05, 4.951E+01, 4.951E+01
 3.501E+01, 2.254E+06,-1.363E+05,-2.337E+06,-2.097E+03,-7.038E+00, 0.000E+00, 0.000E+00,-2.586E+05,-2.211E+05, 4.951E+01, 4.951E+01
 4.002E+01, 2.272E+06,-1.427E+05,-2.246E+06,-2.433E+03,-7.005E+00, 0.000E+00, 0.000E+00,-1.596E+05,-1.190E+05, 4.951E+01, 4.951E+01
 4.500E+01, 2.254E+06,-1.378E+05,-1.812E+06,-1.786E+03,-6.955E+00, 0.000E+00, 0.000E+00, 2.669E+05, 3.016E+05, 4.951E+01, 4.951E+01
 5.002E+01, 2.294E+06,-1.355E+05,-2.324E+06,-5.575E+03,-6.918E+00, 0.000E+00, 0.000E+00,-2.106E+05,-1.710E+05, 4.951E+01, 4.951E+01
 5.502E+01, 2.271E+06,-1.351E+05,-1.998E+06,-2.555E+03,-6.848E+00, 0.000E+00, 0.000E+00, 9.817E+04, 1.354E+05, 4.951E+01, 4.951E+01
 6.000E+01, 2.250E+06,-1.258E+05,-2.035E+06,-4.016E+03,-7.002E+00, 0.000E+00, 0.000E+00, 4.966E+04, 8.522E+04, 4.951E+01, 4.951E+01
 6.503E+01, 2.262E+06,-1.014E+05,-2.496E+06,-4.728E+03,-7.029E+00, 0.000E+00, 0.000E+00,-3.760E+05,-3.404E+05, 4.951E+01, 4.951E+01
 7.001E+01, 2.280E+06,-1.477E+05,-1.721E+06,-1.880E+03,-6.983E+00, 0.000E+00, 0.000E+00, 3.740E+05, 4.087E+05, 4.951E+01, 4.951E+01
 7.501E+01, 2.272E+06,-1.098E+05,-2.379E+06,-4.209E+03,-6.917E+00, 0.000E+00, 0.000E+00,-2.576E+05,-2.207E+05, 4.951E+01, 4.951E+01
 8.002E+01, 2.280E+06,-1.144E+05,-2.242E+06,-3.487E+03,-6.996E+00, 0.000E+00, 0.000E+00,-1.144E+05,-7.969E+04, 4.951E+01, 4.951E+01
 8.501E+01, 2.359E+06,-1.361E+05,-1.896E+06,-2.395E+03,-6.603E+00, 0.000E+00, 0.000E+00, 2.873E+05, 3.246E+05, 4.951E+01, 4.951E+01
 9.001E+01, 2.227E+06,-1.074E+05,-2.231E+06,-2.787E+03,-6.674E+00, 0.000E+00, 0.000E+00,-1.493E+05,-1.147E+05, 4.951E+01, 4.951E+01
 9.501E+01, 2.221E+06,-1.597E+05,-1.879E+06,-2.669E+03,-6.938E+00, 0.000E+00, 0.000E+00, 1.413E+05, 1.798E+05, 4.951E+01, 4.951E+01
 1.000E+02, 2.256E+06,-1.405E+05,-2.258E+06,-1.665E+03,-7.094E+00, 0.000E+00, 0.000E+00,-1.819E+05,-1.445E+05, 4.951E+01, 4.951E+01
 1.050E+02, 2.264E+06,-1.490E+05,-1.870E+06,-1.765E+03,-6.940E+00, 0.000E+00, 0.000E+00, 2.037E+05, 2.429E+05, 4.951E+01, 4.951E+01
 1.100E+02, 2.281E+06,-1.455E+05,-2.179E+06,-2.569E+03,-6.924E+00, 0.000E+00, 0.000E+00,-8.378E+04,-4.557E+04, 4.951E+01, 4.951E+01
 1.150E+02, 2.245E+06,-1.254E+05,-2.151E+06,-2.660E+03,-6.985E+00, 0.000E+00, 0.000E+00,-7.025E+04,-3.348E+04, 4.951E+01, 4.951E+01
 1.200E+02, 2.264E+06,-1.272E+05,-2.191E+06,-3.647E+03,-6.895E+00, 0.000E+00, 0.000E+00,-9.282E+04,-5.796E+04, 4.951E+01, 4.951E+01
 1.250E+02, 2.270E+06,-1.273E+05,-1.948E+06,-1.819E+03,-7.048E+00, 0.000E+00, 0.000E+00, 1.570E+05, 1.936E+05, 4.951E+01, 4.951E+01
 1.300E+02, 2.275E+06,-1.185E+05,-2.254E+06,-4.637E+03,-6.927E+00, 0.000E+00, 0.000E+00,-1.391E+05,-1.026E+05, 4.951E+01, 4.951E+01
 1.350E+02, 2.257E+06,-9.970E+04,-2.292E+06,-4.201E+03,-6.965E+00, 0.000E+00, 0.000E+00,-1.712E+05,-1.392E+05, 4.951E+01, 4.951E+01
 1.400E+02, 2.254E+06,-1.082E+05,-2.099E+06,-2.528E+03,-6.969E+00, 0.000E+00, 0.000E+00, 1.104E+04, 4.390E+04, 4.951E+01, 4.951E+01
 1.450E+02, 2.284E+06,-8.564E+04,-2.201E+06,-3.085E+03,-6.953E+00, 0.000E+00, 0.000E+00,-3.965E+04,-5.500E+03, 4.951E+01, 4.951E+01
 1.500E+02, 2.258E+06,-1.144E+05,-1.906E+06,-2.232E+03,-7.017E+00, 0.000E+00, 0.000E+00, 2.022E+05, 2.355E+05, 4.951E+01, 4.951E+01
 1.550E+02, 2.254E+06,-8.931E+04,-2.282E+06,-4.771E+03,-6.987E+00, 0.000E+00, 0.000E+00,-1.534E+05,-1.220E+05, 4.951E+01, 4.951E+01
 1.600E+02, 2.302E+06,-9.139E+04,-2.105E+06,-2.610E+03,-6.955E+00, 0.000E+00, 0.000E+00, 6.949E+04, 1.033E+05, 4.951E+01, 4.951E+01
 1.650E+02, 2.301E+06,-9.247E+04,-2.055E+06,-3.065E+03,-6.883E+00, 0.000E+00, 0.000E+00, 1.171E+05, 1.514E+05, 4.951E+01, 4.951E+01
 1.700E+02, 2.241E+06,-1.362E+05,-1.912E+06,-5.020E+03,-7.210E+00, 0.000E+00, 0.000E+00, 1.507E+05, 1.884E+05, 4.951E+01, 4.951E+01
 1.750E+02, 2.254E+06,-1.355E+05,-2.145E+06,-6.465E+03,-6.911E+00, 0.000E+00, 0.000E+00,-6.864E+04,-3.298E+04, 4.951E+01, 4.951E+01
 1.800E+02, 2.279E+06,-1.229E+05,-2.238E+06,-4.600E+03,-7.025E+00, 0.000E+00, 0.000E+00,-1.212E+05,-8.610E+04, 4.951E+01, 4.951E+01
 1.850E+02, 2.298E+06,-1.312E+05,-2.089E+06,-3.395E+03,-6.860E+00, 0.000E+00, 0.000E+00, 3.910E+04, 7.514E+04, 4.951E+01, 4.951E+01
 1.900E+02, 2.238E+06,-9.751E+04,-2.233E+06,-3.105E+03,-6.962E+00, 0.000E+00, 0.000E+00,-1.291E+05,-9.557E+04, 4.951E+01, 4.951E+01
 1.950E+02, 2.289E+06,-1.121E+05,-1.965E+06,-1.520E+03,-6.912E+00, 0.000E+00, 0.000E+00, 1.739E+05, 2.106E+05, 4.951E+01, 4.951E+01
 2.000E+02, 2.297E+06,-1.180E+05,-2.196E+06,-1.515E+03,-7.010E+00, 0.000E+00, 0.000E+00,-5.377E+04,-1.847E+04, 4.951E+01, 4.951E+01
 2.050E+02, 2.248E+06,-1.128E+05,-1.994E+06,-1.266E+03,-6.995E+00, 0.000E+00, 0.000E+00, 1.026E+05, 1.404E+05, 4.951E+01, 4.951E+01
 2.100E+02, 2.313E+06,-1.224E+05,-2.244E+06,-3.851E+03,-6.937E+00, 0.000E+00, 0.000E+00,-9.228E+04,-5.773E+04, 4.951E+01, 4.951E+01
 2.150E+02, 2.235E+06,-1.025E+05,-2.043E+06,-2.579E+03,-6.832E+00, 0.000E+00, 0.000E+00, 5.010E+04, 8.668E+04, 4.951E+01, 4.951E+01
 2.200E+02, 2.262E+06,-1.227E+05,-2.195E+06,-2.098E+03,-6.892E+00, 0.000E+00, 0.000E+00,-9.298E+04,-5.835E+04, 4.951E+01, 4.951E+01
 2.250E+02, 2.260E+06,-1.279E+05,-2.154E+06,-3.212E+03,-6.849E+00, 0.000E+00, 0.000E+00,-6.007E+04,-2.507E+04, 4.951E+01, 4.951E+01
 2.300E+02, 2.279E+06,-1.005E+05,-2.156E+06,-3.033E+03,-7.058E+00, 0.000E+00, 0.000E+00,-1.480E+04, 1.927E+04, 4.951E+01, 4.951E+01
 2.350E+02, 2.312E+06,-9.265E+04,-2.284E+06,-3.430E+03,-6.248E+00, 0.000E+00, 0.000E+00,-1.008E+05,-6.811E+04, 4.951E+01, 4.951E+01
 2.400E+02, 2.233E+06,-1.022E+05,-2.002E+06,-1.318E+03,-6.910E+00, 0.000E+00, 0.000E+00, 9.562E+04, 1.277E+05, 4.951E+01, 4.951E+01
