s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.040E-12, 2.842E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.040E-12, 0.000E+00, 0.000E+00
 5.038E+00, 7.751E+05,-2.139E+05, 8.305E+03,-3.954E+01,-3.879E+00, 0.000E+00, 0.000E+00, 5.342E+05, 5.695E+05, 4.330E+01, 4.330E+01
 1.002E+01, 2.276E+06,-2.852E+05, 3.244E+04,-8.611E+01,-7.079E+00, 0.000E+00, 0.000E+00, 2.012E+06, 2.023E+06, 4.951E+01, 4.951E+01
 1.502E+01, 2.345E+06,-1.232E+05,-1.562E+06,-8.222E+03,-7.040E+00, 0.000E+00, 0.000E+00, 6.261E+05, 6.521E+05, 4.951E+01, 4.951E+01
 2.003E+01, 2.307E+06,-1.435E+05,-1.982E+06,-5.140E+03,-7.024E+00, 0.000E+00, 0.000E+00, 1.433E+05, 1.760E+05, 4.951E+01, 4.951E+01
 2.501E+01, 2.202E+06,-1.136E+05,-2.292E+06,-2.339E+03,-7.187E+00, 0.000E+00, 0.000E+00,-2.377E+05,-2.057E+05, 4.951E+01, 4.951E+01
 3.003E+01, 2.276E+06,-1.238E+05,-2.081E+06,-2.605E+03,-7.208E+00, 0.000E+00, 0.000E+00, 3.380E+04, 6.829E+04, 4.951E+01, 4.951E+01
 3.502E+01, 2.279E+06,-1.090E+05,-2.151E+06,-2.169E+03,-7.188E+00, 0.000E+00, 0.000E+00,-1.446E+04, 1.753E+04, 4.951E+01, 4.951E+01
 4.000E+01, 2.270E+06,-1.293E+05,-2.107E+06,-3.540E+03,-7.192E+00, 0.000E+00, 0.000E+00,-5.309E+03, 3.031E+04, 4.951E+01, 4.951E+01
 4.502E+01, 2.285E+06,-1.421E+05,-2.065E+06,-4.484E+03,-7.015E+00, 0.000E+00, 0.000E+00, 4.017E+04, 7.390E+04, 4.951E+01, 4.951E+01
 5.002E+01, 2.243E+06,-9.219E+04,-2.347E+06,-1.598E+03,-7.016E+00, 0.000E+00, 0.000E+00,-2.342E+05,-1.975E+05, 4.951E+01, 4.951E+01
 5.501E+01, 2.271E+06,-1.195E+05,-1.954E+06,-2.014E+03,-7.146E+00, 0.000E+00, 0.000E+00, 1.591E+05, 1.951E+05, 4.951E+01, 4.951E+01
 6.000E+01, 2.343E+06,-1.137E+05,-2.289E+06,-3.172E+03,-6.726E+00, 0.000E+00, 0.000E+00,-9.527E+04,-6.282E+04, 4.951E+01, 4.951E+01
 6.502E+01, 2.217E+06,-1.457E+05,-1.885E+06,-1.897E+03,-7.209E+00, 0.000E+00, 0.000E+00, 1.458E+05, 1.844E+05, 4.951E+01, 4.951E+01
 7.002E+01, 2.244E+06,-1.266E+05,-2.213E+06,-2.750E+03,-7.013E+00, 0.000E+00, 0.000E+00,-1.352E+05,-9.783E+04, 4.951E+01, 4.951E+01
 7.501E+01, 2.268E+06,-1.101E+05,-2.260E+06,-4.147E+03,-7.031E+00, 0.000E+00, 0.000E+00,-1.428E+05,-1.068E+05, 4.951E+01, 4.951E+01
 8.002E+01, 2.300E+06,-1.372E+05,-2.022E+06,-2.511E+03,-7.005E+00, 0.000E+00, 0.000E+00, 1.038E+05, 1.381E+05, 4.951E+01, 4.951E+01
 8.503E+01, 2.264E+06,-1.202E+05,-2.163E+06,-2.395E+03,-6.990E+00, 0.000E+00, 0.000E+00,-5.217E+04,-2.141E+04, 4.951E+01, 4.951E+01
 9.002E+01, 2.261E+06,-1.101E+05,-2.069E+06,-4.240E+03,-6.961E+00, 0.000E+00, 0.000E+00, 4.444E+04, 7.798E+04, 4.951E+01, 4.951E+01
 9.501E+01, 2.315E+06,-1.149E+05,-2.101E+06,-3.019E+03,-6.870E+00, 0.000E+00, 0.000E+00, 6.273E+04, 9.554E+04, 4.951E+01, 4.951E+01
 1.000E+02, 2.213E+06,-9.008E+04,-2.232E+06,-4.738E+03,-6.989E+00, 0.000E+00, 0.000E+00,-1.481E+05,-1.137E+05, 4.951E+01, 4.951E+01
 1.050E+02, 2.276E+06,-1.244E+05,-1.894E+06,-1.454E+03,-6.916E+00, 0.000E+00, 0.000E+00, 2.211E+05, 2.557E+05, 4.951E+01, 4.951E+01
 1.100E+02, 2.290E+06,-1.153E+05,-2.272E+06,-3.314E+03,-7.009E+00, 0.000E+00, 0.000E+00,-1.365E+05,-1.009E+05, 4.951E+01, 4.951E+01
 1.150E+02, 2.282E+06,-1.274E+05,-1.984E+06,-2.559E+03,-6.981E+00, 0.000E+00, 0.000E+00, 1.310E+05, 1.675E+05, 4.951E+01, 4.951E+01
 1.200E+02, 2.283E+06,-1.530E+05,-1.843E+06,-2.010E+03,-6.895E+00, 0.000E+00, 0.000E+00, 2.491E+05, 2.841E+05, 4.951E+01, 4.951E+01
