s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.874E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.874E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 1.060E+06,-2.759E+05, 1.171E+04,-1.656E+01,-1.878E+00, 0.000E+00, 0.000E+00, 7.578E+05, 7.961E+05, 0.000E+00, 4.344E+01, 0.000E+00
 1.001E+01, 2.136E+06,-2.231E+05, 3.141E+04,-3.679E+01,-2.175E+00, 0.000E+00, 0.000E+00, 1.932E+06, 1.945E+06, 0.000E+00, 4.950E+01, 0.000E+00
 1.502E+01, 2.276E+06,-8.754E+04,-1.923E+06,-5.044E+03,-2.138E+00, 0.000E+00, 0.000E+00, 2.376E+05, 2.598E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.002E+01, 2.281E+06,-1.045E+05,-2.013E+06,-3.704E+03,-2.025E+00, 0.000E+00, 0.000E+00, 1.334E+05, 1.596E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.502E+01, 2.317E+06,-1.258E+05,-2.005E+06,-3.679E+03,-2.085E+00, 0.000E+00, 0.000E+00, 1.479E+05, 1.828E+05, 0.000E+00, 4.950E+01, 0.000E+00
 3.001E+01, 2.259E+06,-1.257E+05,-1.937E+06,-3.867E+03,-1.970E+00, 0.000E+00, 0.000E+00, 1.588E+05, 1.924E+05, 0.000E+00, 4.950E+01, 0.000E+00
 3.500E+01, 2.202E+06,-1.163E+05,-2.144E+06,-2.812E+03,-2.231E+00, 0.000E+00, 0.000E+00,-9.677E+04,-6.073E+04, 0.000E+00, 4.950E+01, 0.000E+00
 4.002E+01, 2.240E+06,-1.073E+05,-2.347E+06,-4.543E+03,-2.481E+00, 0.000E+00, 0.000E+00,-2.536E+05,-2.190E+05, 0.000E+00, 4.950E+01, 0.000E+00
 4.500E+01, 2.288E+06,-1.154E+05,-1.980E+06,-2.292E+03,-2.350E+00, 0.000E+00, 0.000E+00, 1.532E+05, 1.897E+05, 0.000E+00, 4.950E+01, 0.000E+00
 5.001E+01, 2.317E+06,-1.251E+05,-2.045E+06,-2.240E+03,-2.161E+00, 0.000E+00, 0.000E+00, 1.053E+05, 1.443E+05, 0.000E+00, 4.950E+01, 0.000E+00
 5.500E+01, 2.268E+06,-1.130E+05,-2.282E+06,-3.542E+03,-1.944E+00, 0.000E+00, 0.000E+00,-1.683E+05,-1.305E+05, 0.000E+00, 4.950E+01, 0.000E+00
 6.001E+01, 2.280E+06,-1.345E+05,-1.842E+06,-3.494E+03,-1.957E+00, 0.000E+00, 0.000E+00, 2.637E+05, 3.001E+05, 0.000E+00, 4.950E+01, 0.000E+00
 6.500E+01, 2.276E+06,-1.287E+05,-2.243E+06,-4.770E+03,-1.912E+00, 0.000E+00, 0.000E+00,-1.401E+05,-1.006E+05, 0.000E+00, 4.950E+01, 0.000E+00
 7.002E+01, 2.263E+06,-1.190E+05,-2.198E+06,-2.812E+03,-1.902E+00, 0.000E+00, 0.000E+00,-9.443E+04,-5.691E+04, 0.000E+00, 4.950E+01, 0.000E+00
 7.503E+01, 2.247E+06,-1.449E+05,-2.001E+06,-2.875E+03,-1.960E+00, 0.000E+00, 0.000E+00, 6.266E+04, 9.882E+04, 0.000E+00, 4.950E+01, 0.000E+00
 8.002E+01, 2.255E+06,-1.472E+05,-1.990E+06,-4.746E+03,-2.135E+00, 0.000E+00, 0.000E+00, 7.516E+04, 1.128E+05, 0.000E+00, 4.950E+01, 0.000E+00
 8.500E+01, 2.304E+06,-1.384E+05,-2.195E+06,-3.961E+03,-1.938E+00, 0.000E+00, 0.000E+00,-7.027E+04,-3.314E+04, 0.000E+00, 4.950E+01, 0.000E+00
 9.000E+01, 2.288E+06,-1.205E+05,-1.878E+06,-3.944E+03,-1.828E+00, 0.000E+00, 0.000E+00, 2.475E+05, 2.852E+05, 0.000E+00, 4.950E+01, 0.000E+00
 9.502E+01, 2.250E+06,-1.398E+05,-2.067E+06,-5.168E+03,-1.810E+00, 0.000E+00, 0.000E+00,-4.532E+03, 3.800E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.000E+02, 2.221E+06,-1.157E+05,-2.401E+06,-3.279E+03,-2.040E+00, 0.000E+00, 0.000E+00,-3.358E+05,-2.995E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.050E+02, 2.290E+06,-1.300E+05,-2.178E+06,-2.194E+03,-1.879E+00, 0.000E+00, 0.000E+00,-5.914E+04,-2.078E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.100E+02, 2.276E+06,-1.242E+05,-2.012E+06,-2.155E+03,-1.882E+00, 0.000E+00, 0.000E+00, 1.014E+05, 1.381E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.150E+02, 2.292E+06,-1.428E+05,-2.022E+06,-4.447E+03,-2.213E+00, 0.000E+00, 0.000E+00, 8.326E+04, 1.225E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.200E+02, 2.279E+06,-1.598E+05,-2.129E+06,-4.456E+03,-1.999E+00, 0.000E+00, 0.000E+00,-5.039E+04,-1.448E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.250E+02, 2.209E+06,-1.178E+05,-2.150E+06,-2.424E+03,-2.207E+00, 0.000E+00, 0.000E+00,-1.007E+05,-6.167E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.300E+02, 2.328E+06,-1.284E+05,-2.171E+06,-3.879E+03,-1.904E+00, 0.000E+00, 0.000E+00,-1.121E+04, 2.501E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.350E+02, 2.289E+06,-1.243E+05,-1.964E+06,-1.935E+03,-1.764E+00, 0.000E+00, 0.000E+00, 1.639E+05, 1.990E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.400E+02, 2.262E+06,-1.382E+05,-2.068E+06,-4.566E+03,-2.163E+00, 0.000E+00, 0.000E+00, 1.484E+04, 5.160E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.450E+02, 2.242E+06,-1.571E+05,-2.034E+06,-3.707E+03,-2.247E+00, 0.000E+00, 0.000E+00, 7.341E+03, 4.733E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.500E+02, 2.225E+06,-8.856E+04,-2.165E+06,-1.908E+03,-2.032E+00, 0.000E+00, 0.000E+00,-6.505E+04,-2.978E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.550E+02, 2.279E+06,-1.081E+05,-2.373E+06,-4.307E+03,-1.903E+00, 0.000E+00, 0.000E+00,-2.422E+05,-2.062E+05, 0.000E+00, 4.950E+01, 0.000E+00
