s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.538E-11,-2.842E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.538E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.021E+00, 7.424E+05,-1.943E+05, 8.011E+03,-2.542E+01,-2.456E+00, 0.000E+00, 0.000E+00, 5.109E+05, 5.560E+05, 0.000E+00, 4.368E+01, 0.000E+00
 1.002E+01, 2.292E+06,-2.742E+05, 3.295E+04,-5.965E+01,-3.585E+00, 0.000E+00, 0.000E+00, 2.041E+06, 2.051E+06, 0.000E+00, 4.951E+01, 0.000E+00
 1.501E+01, 2.333E+06,-8.863E+04,-1.621E+06,-2.661E+03,-3.620E+00, 0.000E+00, 0.000E+00, 5.942E+05, 6.213E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.000E+01, 2.269E+06,-6.555E+04,-2.436E+06,-1.766E+03,-3.608E+00, 0.000E+00, 0.000E+00,-2.604E+05,-2.347E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.503E+01, 2.271E+06,-6.652E+04,-2.103E+06,-3.086E+03,-3.616E+00, 0.000E+00, 0.000E+00, 6.967E+04, 9.788E+04, 0.000E+00, 4.951E+01, 0.000E+00
 3.002E+01, 2.260E+06,-7.704E+04,-2.187E+06,-2.475E+03,-3.680E+00, 0.000E+00, 0.000E+00,-3.825E+04,-6.878E+03, 0.000E+00, 4.951E+01, 0.000E+00
 3.502E+01, 2.275E+06,-9.702E+04,-2.190E+06,-2.926E+03,-3.787E+00, 0.000E+00, 0.000E+00,-4.548E+04,-1.424E+04, 0.000E+00, 4.951E+01, 0.000E+00
 4.002E+01, 2.265E+06,-8.483E+04,-1.992E+06,-1.951E+03,-3.755E+00, 0.000E+00, 0.000E+00, 1.548E+05, 1.864E+05, 0.000E+00, 4.951E+01, 0.000E+00
 4.502E+01, 2.272E+06,-1.091E+05,-1.994E+06,-2.552E+03,-3.749E+00, 0.000E+00, 0.000E+00, 1.285E+05, 1.665E+05, 0.000E+00, 4.951E+01, 0.000E+00
 5.000E+01, 2.304E+06,-1.157E+05,-1.988E+06,-2.603E+03,-3.536E+00, 0.000E+00, 0.000E+00, 1.629E+05, 1.974E+05, 0.000E+00, 4.951E+01, 0.000E+00
 5.500E+01, 2.261E+06,-9.447E+04,-2.395E+06,-4.042E+03,-3.448E+00, 0.000E+00, 0.000E+00,-2.710E+05,-2.326E+05, 0.000E+00, 4.951E+01, 0.000E+00
 6.000E+01, 2.259E+06,-9.598E+04,-1.961E+06,-4.340E+03,-3.585E+00, 0.000E+00, 0.000E+00, 1.625E+05, 1.979E+05, 0.000E+00, 4.951E+01, 0.000E+00
 6.501E+01, 2.232E+06,-8.417E+04,-2.332E+06,-3.251E+03,-3.677E+00, 0.000E+00, 0.000E+00,-2.219E+05,-1.870E+05, 0.000E+00, 4.951E+01, 0.000E+00
 7.001E+01, 2.305E+06,-8.911E+04,-2.188E+06,-2.548E+03,-3.674E+00, 0.000E+00, 0.000E+00,-9.799E+03, 2.594E+04, 0.000E+00, 4.951E+01, 0.000E+00
 7.502E+01, 2.238E+06,-1.146E+05,-1.876E+06,-1.844E+03,-3.913E+00, 0.000E+00, 0.000E+00, 2.091E+05, 2.448E+05, 0.000E+00, 4.951E+01, 0.000E+00
 8.001E+01, 2.321E+06,-1.104E+05,-2.052E+06,-4.146E+03,-3.496E+00, 0.000E+00, 0.000E+00, 1.175E+05, 1.546E+05, 0.000E+00, 4.951E+01, 0.000E+00
 8.501E+01, 2.234E+06,-1.153E+05,-2.190E+06,-4.022E+03,-3.796E+00, 0.000E+00, 0.000E+00,-1.138E+05,-7.557E+04, 0.000E+00, 4.951E+01, 0.000E+00
 9.002E+01, 2.283E+06,-1.077E+05,-2.327E+06,-4.378E+03,-3.528E+00, 0.000E+00, 0.000E+00,-1.928E+05,-1.561E+05, 0.000E+00, 4.951E+01, 0.000E+00
 9.501E+01, 2.258E+06,-1.268E+05,-1.823E+06,-2.833E+03,-3.792E+00, 0.000E+00, 0.000E+00, 2.664E+05, 3.059E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.000E+02, 2.294E+06,-1.175E+05,-2.113E+06,-1.874E+03,-3.714E+00, 0.000E+00, 0.000E+00, 2.279E+04, 6.075E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.050E+02, 2.263E+06,-1.057E+05,-2.328E+06,-2.242E+03,-3.660E+00, 0.000E+00, 0.000E+00,-2.093E+05,-1.726E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.100E+02, 2.255E+06,-9.298E+04,-2.170E+06,-4.598E+03,-3.697E+00, 0.000E+00, 0.000E+00,-4.774E+04,-1.273E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.150E+02, 2.268E+06,-9.562E+04,-2.079E+06,-1.916E+03,-3.608E+00, 0.000E+00, 0.000E+00, 5.585E+04, 9.171E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.200E+02, 2.256E+06,-8.159E+04,-2.054E+06,-6.298E+03,-3.675E+00, 0.000E+00, 0.000E+00, 8.090E+04, 1.147E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.250E+02, 2.284E+06,-9.830E+04,-2.402E+06,-3.859E+03,-3.603E+00, 0.000E+00, 0.000E+00,-2.546E+05,-2.209E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.300E+02, 2.285E+06,-1.068E+05,-2.035E+06,-2.933E+03,-3.623E+00, 0.000E+00, 0.000E+00, 1.049E+05, 1.406E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.350E+02, 2.299E+06,-9.292E+04,-1.983E+06,-2.613E+03,-3.562E+00, 0.000E+00, 0.000E+00, 1.858E+05, 2.208E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.400E+02, 2.200E+06,-1.110E+05,-2.120E+06,-3.733E+03,-3.594E+00, 0.000E+00, 0.000E+00,-7.055E+04,-3.428E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.450E+02, 2.299E+06,-1.766E+05,-1.866E+06,-2.890E+03,-3.587E+00, 0.000E+00, 0.000E+00, 2.162E+05, 2.538E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.500E+02, 2.264E+06,-1.284E+05,-2.318E+06,-2.695E+03,-3.760E+00, 0.000E+00, 0.000E+00,-2.220E+05,-1.851E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.550E+02, 2.259E+06,-9.782E+04,-1.953E+06,-3.103E+03,-3.542E+00, 0.000E+00, 0.000E+00, 1.694E+05, 2.052E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.600E+02, 2.283E+06,-1.177E+05,-2.193E+06,-3.464E+03,-3.746E+00, 0.000E+00, 0.000E+00,-7.021E+04,-3.177E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.650E+02, 2.317E+06,-1.572E+05,-2.041E+06,-2.747E+03,-3.708E+00, 0.000E+00, 0.000E+00, 7.735E+04, 1.151E+05, 0.000E+00, 4.951E+01, 0.000E+00
