s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.640E-12,-4.263E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.640E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.014E+00, 9.530E+05, 0.000E+00,-4.209E+05, 8.143E+03,-1.706E+01,-1.905E+00, 0.000E+00, 0.000E+00, 5.116E+05, 5.402E+05, 0.000E+00, 4.344E+01, 0.000E+00
 1.000E+01, 2.283E+06, 0.000E+00,-4.627E+05, 2.962E+04,-4.169E+01,-1.839E+00, 0.000E+00, 0.000E+00, 1.841E+06, 1.850E+06, 0.000E+00, 4.950E+01, 0.000E+00
 1.501E+01, 2.280E+06, 0.000E+00,-1.080E+05,-1.229E+06,-3.817E+03,-1.847E+00, 0.000E+00, 0.000E+00, 9.164E+05, 9.397E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.003E+01, 2.199E+06, 0.000E+00,-1.002E+05,-2.261E+06,-2.539E+03,-2.075E+00, 0.000E+00, 0.000E+00,-1.968E+05,-1.650E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.501E+01, 2.264E+06, 0.000E+00,-8.562E+04,-2.224E+06,-1.226E+03,-2.259E+00, 0.000E+00, 0.000E+00,-7.953E+04,-4.634E+04, 0.000E+00, 4.950E+01, 0.000E+00
 3.001E+01, 2.264E+06, 0.000E+00,-8.362E+04,-2.190E+06,-1.060E+03,-2.196E+00, 0.000E+00, 0.000E+00,-4.291E+04,-1.061E+04, 0.000E+00, 4.950E+01, 0.000E+00
 3.502E+01, 2.281E+06, 0.000E+00,-1.138E+05,-2.113E+06,-8.412E+02,-2.240E+00, 0.000E+00, 0.000E+00, 1.660E+04, 5.383E+04, 0.000E+00, 4.950E+01, 0.000E+00
 4.002E+01, 2.245E+06, 0.000E+00,-9.559E+04,-2.198E+06,-2.554E+03,-2.088E+00, 0.000E+00, 0.000E+00,-8.324E+04,-5.180E+04, 0.000E+00, 4.950E+01, 0.000E+00
