s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.960E-11,-5.684E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.960E-11, 0.000E+00, 0.000E+00
 5.041E+00, 7.335E+05,-1.927E+05, 7.905E+03,-2.571E+01,-1.884E+00, 0.000E+00, 0.000E+00, 5.121E+05, 5.487E+05, 4.315E+01, 4.315E+01
 1.001E+01, 2.291E+06,-2.801E+05, 3.273E+04,-5.881E+01,-3.567E+00, 0.000E+00, 0.000E+00, 2.033E+06, 2.044E+06, 4.951E+01, 4.951E+01
 1.502E+01, 2.351E+06,-9.543E+04,-1.803E+06,-6.910E+02,-3.607E+00, 0.000E+00, 0.000E+00, 4.260E+05, 4.523E+05, 4.951E+01, 4.951E+01
 2.001E+01, 2.288E+06,-6.676E+04,-2.211E+06,-5.073E+03,-3.604E+00, 0.000E+00, 0.000E+00,-2.022E+04, 5.154E+03, 4.951E+01, 4.951E+01
 2.502E+01, 2.257E+06,-9.580E+04,-2.172E+06,-2.756E+03,-3.673E+00, 0.000E+00, 0.000E+00,-4.255E+04,-1.341E+04, 4.951E+01, 4.951E+01
 3.002E+01, 2.281E+06,-7.981E+04,-2.233E+06,-1.858E+03,-3.645E+00, 0.000E+00, 0.000E+00,-6.289E+04,-3.340E+04, 4.951E+01, 4.951E+01
 3.502E+01, 2.261E+06,-9.732E+04,-2.074E+06,-1.410E+03,-3.644E+00, 0.000E+00, 0.000E+00, 5.600E+04, 8.837E+04, 4.951E+01, 4.951E+01
 4.002E+01, 2.262E+06,-1.064E+05,-2.000E+06,-1.570E+03,-3.602E+00, 0.000E+00, 0.000E+00, 1.186E+05, 1.532E+05, 4.951E+01, 4.951E+01
 4.501E+01, 2.252E+06,-8.598E+04,-2.127E+06,-2.853E+03,-3.644E+00, 0.000E+00, 0.000E+00, 1.646E+03, 3.569E+04, 4.951E+01, 4.951E+01
 5.001E+01, 2.295E+06,-9.267E+04,-2.226E+06,-1.814E+03,-3.770E+00, 0.000E+00, 0.000E+00,-6.101E+04,-2.508E+04, 4.951E+01, 4.951E+01
 5.500E+01, 2.251E+06,-7.362E+04,-2.186E+06,-2.876E+03,-3.565E+00, 0.000E+00, 0.000E+00,-4.370E+04,-1.134E+04, 4.951E+01, 4.951E+01
 6.002E+01, 2.273E+06,-9.408E+04,-1.918E+06,-3.226E+03,-3.834E+00, 0.000E+00, 0.000E+00, 2.213E+05, 2.573E+05, 4.951E+01, 4.951E+01
 6.501E+01, 2.299E+06,-9.375E+04,-2.281E+06,-2.438E+03,-3.519E+00, 0.000E+00, 0.000E+00,-1.117E+05,-7.868E+04, 4.951E+01, 4.951E+01
 7.001E+01, 2.254E+06,-1.075E+05,-2.050E+06,-1.733E+03,-3.832E+00, 0.000E+00, 0.000E+00, 5.686E+04, 9.456E+04, 4.951E+01, 4.951E+01
 7.501E+01, 2.249E+06,-1.012E+05,-1.924E+06,-3.614E+03,-3.489E+00, 0.000E+00, 0.000E+00, 1.851E+05, 2.197E+05, 4.951E+01, 4.951E+01
 8.001E+01, 2.259E+06,-1.047E+05,-2.176E+06,-2.557E+03,-3.779E+00, 0.000E+00, 0.000E+00,-6.205E+04,-2.474E+04, 4.951E+01, 4.951E+01
 8.500E+01, 2.295E+06,-1.039E+05,-2.372E+06,-4.001E+03,-3.595E+00, 0.000E+00, 0.000E+00,-2.195E+05,-1.844E+05, 4.951E+01, 4.951E+01
 9.001E+01, 2.264E+06,-9.121E+04,-2.139E+06,-3.471E+03,-3.665E+00, 0.000E+00, 0.000E+00,-1.217E+03, 3.101E+04, 4.951E+01, 4.951E+01
 9.500E+01, 2.265E+06,-1.586E+05,-1.651E+06,-4.334E+03,-3.681E+00, 0.000E+00, 0.000E+00, 4.122E+05, 4.511E+05, 4.951E+01, 4.951E+01
 1.000E+02, 2.280E+06,-9.820E+04,-2.341E+06,-4.798E+03,-3.658E+00, 0.000E+00, 0.000E+00,-2.003E+05,-1.641E+05, 4.951E+01, 4.951E+01
 1.050E+02, 2.285E+06,-1.092E+05,-2.153E+06,-3.534E+03,-3.611E+00, 0.000E+00, 0.000E+00,-1.507E+04, 1.942E+04, 4.951E+01, 4.951E+01
 1.100E+02, 2.241E+06,-1.017E+05,-2.229E+06,-4.900E+03,-3.681E+00, 0.000E+00, 0.000E+00,-1.337E+05,-9.526E+04, 4.951E+01, 4.951E+01
 1.150E+02, 2.280E+06,-1.161E+05,-2.006E+06,-2.432E+03,-3.656E+00, 0.000E+00, 0.000E+00, 1.219E+05, 1.555E+05, 4.951E+01, 4.951E+01
 1.200E+02, 2.286E+06,-9.756E+04,-2.343E+06,-1.979E+03,-3.664E+00, 0.000E+00, 0.000E+00,-1.946E+05,-1.565E+05, 4.951E+01, 4.951E+01
 1.250E+02, 2.251E+06,-1.116E+05,-1.745E+06,-1.544E+03,-3.727E+00, 0.000E+00, 0.000E+00, 3.591E+05, 3.931E+05, 4.951E+01, 4.951E+01
 1.300E+02, 2.294E+06,-1.314E+05,-2.284E+06,-5.359E+03,-3.582E+00, 0.000E+00, 0.000E+00,-1.661E+05,-1.268E+05, 4.951E+01, 4.951E+01
 1.350E+02, 2.272E+06,-9.097E+04,-2.202E+06,-2.214E+03,-3.272E+00, 0.000E+00, 0.000E+00,-6.001E+04,-2.374E+04, 4.951E+01, 4.951E+01
 1.400E+02, 2.269E+06,-1.504E+05,-1.938E+06,-2.937E+03,-3.611E+00, 0.000E+00, 0.000E+00, 1.383E+05, 1.772E+05, 4.951E+01, 4.951E+01
 1.450E+02, 2.290E+06,-1.454E+05,-2.052E+06,-4.438E+03,-3.599E+00, 0.000E+00, 0.000E+00, 4.859E+04, 8.831E+04, 4.951E+01, 4.951E+01
