s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.007E-11,-2.842E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.007E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.045E+00, 6.966E+05,-1.891E+05, 7.369E+03,-2.404E+01,-2.263E+00, 0.000E+00, 0.000E+00, 4.681E+05, 5.148E+05, 0.000E+00, 4.376E+01, 0.000E+00
 1.000E+01, 2.386E+06,-3.296E+05, 3.347E+04,-5.951E+01,-3.490E+00, 0.000E+00, 0.000E+00, 2.078E+06, 2.090E+06, 0.000E+00, 4.951E+01, 0.000E+00
 1.501E+01, 2.293E+06,-8.707E+04,-1.407E+06,-2.989E+03,-3.601E+00, 0.000E+00, 0.000E+00, 7.701E+05, 7.965E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.002E+01, 2.292E+06,-8.050E+04,-2.439E+06,-2.514E+03,-3.644E+00, 0.000E+00, 0.000E+00,-2.601E+05,-2.298E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.502E+01, 2.243E+06,-8.600E+04,-2.086E+06,-1.907E+03,-3.693E+00, 0.000E+00, 0.000E+00, 3.815E+04, 6.869E+04, 0.000E+00, 4.951E+01, 0.000E+00
 3.002E+01, 2.298E+06,-8.636E+04,-2.238E+06,-2.033E+03,-3.593E+00, 0.000E+00, 0.000E+00,-6.290E+04,-2.878E+04, 0.000E+00, 4.951E+01, 0.000E+00
 3.502E+01, 2.258E+06,-8.129E+04,-2.064E+06,-4.521E+03,-3.709E+00, 0.000E+00, 0.000E+00, 7.812E+04, 1.081E+05, 0.000E+00, 4.951E+01, 0.000E+00
 4.002E+01, 2.295E+06,-9.412E+04,-2.119E+06,-4.940E+03,-3.653E+00, 0.000E+00, 0.000E+00, 4.470E+04, 7.758E+04, 0.000E+00, 4.951E+01, 0.000E+00
 4.501E+01, 2.233E+06,-9.450E+04,-2.188E+06,-2.906E+03,-3.581E+00, 0.000E+00, 0.000E+00,-8.714E+04,-5.179E+04, 0.000E+00, 4.951E+01, 0.000E+00
 5.002E+01, 2.260E+06,-1.076E+05,-2.204E+06,-2.307E+03,-3.719E+00, 0.000E+00, 0.000E+00,-8.830E+04,-5.397E+04, 0.000E+00, 4.951E+01, 0.000E+00
 5.501E+01, 2.292E+06,-1.051E+05,-2.061E+06,-3.309E+03,-3.854E+00, 0.000E+00, 0.000E+00, 8.516E+04, 1.219E+05, 0.000E+00, 4.951E+01, 0.000E+00
 6.001E+01, 2.258E+06,-1.123E+05,-1.988E+06,-3.301E+03,-3.817E+00, 0.000E+00, 0.000E+00, 1.190E+05, 1.551E+05, 0.000E+00, 4.951E+01, 0.000E+00
 6.501E+01, 2.281E+06,-9.555E+04,-2.254E+06,-2.811E+03,-3.875E+00, 0.000E+00, 0.000E+00,-1.078E+05,-7.177E+04, 0.000E+00, 4.951E+01, 0.000E+00
 7.001E+01, 2.240E+06,-1.026E+05,-2.089E+06,-4.209E+03,-3.761E+00, 0.000E+00, 0.000E+00, 8.551E+03, 4.356E+04, 0.000E+00, 4.951E+01, 0.000E+00
 7.502E+01, 2.303E+06,-9.258E+04,-2.162E+06,-4.482E+03,-3.637E+00, 0.000E+00, 0.000E+00, 9.178E+03, 4.400E+04, 0.000E+00, 4.951E+01, 0.000E+00
 8.001E+01, 2.267E+06,-9.165E+04,-2.187E+06,-4.657E+03,-3.677E+00, 0.000E+00, 0.000E+00,-5.199E+04,-1.545E+04, 0.000E+00, 4.951E+01, 0.000E+00
 8.500E+01, 2.251E+06,-8.347E+04,-2.117E+06,-3.280E+03,-3.507E+00, 0.000E+00, 0.000E+00, 1.411E+04, 4.753E+04, 0.000E+00, 4.951E+01, 0.000E+00
 9.003E+01, 2.290E+06,-1.096E+05,-2.288E+06,-5.341E+03,-3.651E+00, 0.000E+00, 0.000E+00,-1.452E+05,-1.124E+05, 0.000E+00, 4.951E+01, 0.000E+00
 9.501E+01, 2.265E+06,-9.232E+04,-2.108E+06,-3.049E+03,-3.594E+00, 0.000E+00, 0.000E+00, 2.771E+04, 6.163E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.000E+02, 2.280E+06,-1.221E+05,-1.934E+06,-3.703E+03,-3.536E+00, 0.000E+00, 0.000E+00, 1.834E+05, 2.197E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.050E+02, 2.294E+06,-1.292E+05,-1.769E+06,-3.113E+03,-3.589E+00, 0.000E+00, 0.000E+00, 3.554E+05, 3.925E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.100E+02, 2.218E+06,-1.091E+05,-2.325E+06,-4.960E+03,-3.689E+00, 0.000E+00, 0.000E+00,-2.599E+05,-2.208E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.150E+02, 2.318E+06,-1.230E+05,-2.069E+06,-3.102E+03,-3.639E+00, 0.000E+00, 0.000E+00, 8.665E+04, 1.227E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.200E+02, 2.266E+06,-1.018E+05,-2.382E+06,-4.725E+03,-3.504E+00, 0.000E+00, 0.000E+00,-2.615E+05,-2.224E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.250E+02, 2.281E+06,-1.169E+05,-2.051E+06,-2.117E+03,-3.540E+00, 0.000E+00, 0.000E+00, 7.425E+04, 1.109E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.300E+02, 2.204E+06,-9.580E+04,-2.166E+06,-2.181E+03,-3.650E+00, 0.000E+00, 0.000E+00,-9.615E+04,-5.989E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.350E+02, 2.287E+06,-1.129E+05,-2.037E+06,-3.601E+03,-3.670E+00, 0.000E+00, 0.000E+00, 9.579E+04, 1.329E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.400E+02, 2.283E+06,-9.340E+04,-2.175E+06,-1.830E+03,-3.655E+00, 0.000E+00, 0.000E+00,-2.331E+04, 1.253E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.450E+02, 2.246E+06,-1.142E+05,-2.173E+06,-3.749E+03,-3.605E+00, 0.000E+00, 0.000E+00,-8.063E+04,-4.413E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.500E+02, 2.311E+06,-1.018E+05,-2.081E+06,-5.533E+03,-2.919E+00, 0.000E+00, 0.000E+00, 8.707E+04, 1.227E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.550E+02, 2.318E+06,-9.534E+04,-2.357E+06,-2.128E+03,-2.429E+00, 0.000E+00, 0.000E+00,-1.705E+05,-1.372E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.600E+02, 2.261E+06,-1.452E+05,-1.806E+06,-2.786E+03,-2.187E+00, 0.000E+00, 0.000E+00, 2.685E+05, 3.065E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.650E+02, 2.221E+06,-1.050E+05,-1.940E+06,-8.515E+03,-2.258E+00, 0.000E+00, 0.000E+00, 1.341E+05, 1.677E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.700E+02, 2.310E+06,-1.055E+05,-2.335E+06,-3.565E+03,-2.104E+00, 0.000E+00, 0.000E+00,-1.711E+05,-1.340E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.750E+02, 2.243E+06,-9.544E+04,-2.305E+06,-2.721E+03,-2.227E+00, 0.000E+00, 0.000E+00,-1.954E+05,-1.597E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.800E+02, 2.287E+06,-9.404E+04,-2.188E+06,-2.506E+03,-2.223E+00, 0.000E+00, 0.000E+00,-3.517E+04, 2.560E+03, 0.000E+00, 4.951E+01, 0.000E+00
 1.850E+02, 2.269E+06,-8.602E+04,-2.031E+06,-2.553E+03,-2.123E+00, 0.000E+00, 0.000E+00, 1.172E+05, 1.497E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.900E+02, 2.276E+06,-1.376E+05,-1.905E+06,-3.685E+03,-2.224E+00, 0.000E+00, 0.000E+00, 1.914E+05, 2.296E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.950E+02, 2.232E+06,-1.241E+05,-1.979E+06,-2.989E+03,-2.334E+00, 0.000E+00, 0.000E+00, 8.689E+04, 1.263E+05, 0.000E+00, 4.951E+01, 0.000E+00
