s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.960E-11,-5.684E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.960E-11, 0.000E+00, 0.000E+00
 5.044E+00, 6.146E+05,-1.778E+05, 6.312E+03,-2.500E+01,-2.436E+00, 0.000E+00, 0.000E+00, 4.016E+05, 4.431E+05, 4.373E+01, 4.373E+01
 1.000E+01, 2.466E+06,-3.716E+05, 3.398E+04,-5.911E+01,-3.573E+00, 0.000E+00, 0.000E+00, 2.115E+06, 2.128E+06, 4.951E+01, 4.951E+01
 1.501E+01, 2.304E+06,-1.122E+05,-1.402E+06,-6.344E+03,-3.635E+00, 0.000E+00, 0.000E+00, 7.559E+05, 7.836E+05, 4.951E+01, 4.951E+01
 2.002E+01, 2.321E+06,-8.096E+04,-2.197E+06,-8.012E+03,-3.628E+00, 0.000E+00, 0.000E+00, 5.709E+03, 3.568E+04, 4.951E+01, 4.951E+01
 2.501E+01, 2.264E+06,-1.049E+05,-2.380E+06,-3.130E+03,-3.611E+00, 0.000E+00, 0.000E+00,-2.571E+05,-2.241E+05, 4.951E+01, 4.951E+01
 3.002E+01, 2.248E+06,-1.441E+05,-1.670E+06,-1.351E+03,-3.610E+00, 0.000E+00, 0.000E+00, 3.956E+05, 4.326E+05, 4.951E+01, 4.951E+01
 3.502E+01, 2.260E+06,-1.013E+05,-2.152E+06,-6.253E+03,-3.749E+00, 0.000E+00, 0.000E+00,-3.570E+04, 1.701E+02, 4.951E+01, 4.951E+01
 4.002E+01, 2.277E+06,-1.074E+05,-2.254E+06,-5.320E+03,-3.552E+00, 0.000E+00, 0.000E+00,-1.266E+05,-8.929E+04, 4.951E+01, 4.951E+01
 4.501E+01, 2.246E+06,-1.146E+05,-2.356E+06,-2.993E+03,-3.626E+00, 0.000E+00, 0.000E+00,-2.657E+05,-2.285E+05, 4.951E+01, 4.951E+01
 5.002E+01, 2.301E+06,-1.296E+05,-1.652E+06,-1.885E+03,-3.666E+00, 0.000E+00, 0.000E+00, 4.783E+05, 5.171E+05, 4.951E+01, 4.951E+01
 5.502E+01, 2.261E+06,-9.565E+04,-2.542E+06,-3.071E+03,-3.662E+00, 0.000E+00, 0.000E+00,-4.171E+05,-3.797E+05, 4.951E+01, 4.951E+01
 6.000E+01, 2.277E+06,-1.572E+05,-1.739E+06,-2.351E+03,-3.589E+00, 0.000E+00, 0.000E+00, 3.397E+05, 3.791E+05, 4.951E+01, 4.951E+01
 6.502E+01, 2.230E+06,-1.134E+05,-2.157E+06,-3.129E+03,-3.571E+00, 0.000E+00, 0.000E+00,-8.363E+04,-4.305E+04, 4.951E+01, 4.951E+01
 7.000E+01, 2.288E+06,-1.010E+05,-2.349E+06,-4.619E+03,-3.606E+00, 0.000E+00, 0.000E+00,-2.017E+05,-1.664E+05, 4.951E+01, 4.951E+01
 7.501E+01, 2.253E+06,-1.072E+05,-2.029E+06,-2.245E+03,-3.702E+00, 0.000E+00, 0.000E+00, 7.678E+04, 1.146E+05, 4.951E+01, 4.951E+01
 8.002E+01, 2.270E+06,-1.262E+05,-2.015E+06,-5.381E+03,-3.750E+00, 0.000E+00, 0.000E+00, 8.605E+04, 1.233E+05, 4.951E+01, 4.951E+01
 8.502E+01, 2.265E+06,-9.159E+04,-2.360E+06,-5.259E+03,-3.612E+00, 0.000E+00, 0.000E+00,-2.284E+05,-1.923E+05, 4.951E+01, 4.951E+01
 9.000E+01, 2.255E+06,-7.816E+04,-2.343E+06,-2.665E+03,-3.653E+00, 0.000E+00, 0.000E+00,-2.009E+05,-1.684E+05, 4.951E+01, 4.951E+01
 9.501E+01, 2.290E+06,-9.084E+04,-2.047E+06,-2.309E+03,-3.504E+00, 0.000E+00, 0.000E+00, 1.115E+05, 1.493E+05, 4.951E+01, 4.951E+01
 1.000E+02, 2.263E+06,-9.632E+04,-1.901E+06,-1.671E+03,-3.641E+00, 0.000E+00, 0.000E+00, 2.285E+05, 2.636E+05, 4.951E+01, 4.951E+01
 1.050E+02, 2.280E+06,-8.639E+04,-2.311E+06,-2.904E+03,-3.606E+00, 0.000E+00, 0.000E+00,-1.552E+05,-1.198E+05, 4.951E+01, 4.951E+01
 1.100E+02, 2.241E+06,-9.530E+04,-2.281E+06,-3.340E+03,-3.667E+00, 0.000E+00, 0.000E+00,-1.735E+05,-1.393E+05, 4.951E+01, 4.951E+01
 1.150E+02, 2.284E+06,-1.064E+05,-1.869E+06,-1.634E+03,-3.695E+00, 0.000E+00, 0.000E+00, 2.724E+05, 3.068E+05, 4.951E+01, 4.951E+01
 1.200E+02, 2.253E+06,-1.199E+05,-2.098E+06,-4.412E+03,-3.795E+00, 0.000E+00, 0.000E+00,-1.072E+04, 3.010E+04, 4.951E+01, 4.951E+01
 1.250E+02, 2.293E+06,-9.545E+04,-1.951E+06,-7.464E+03,-3.704E+00, 0.000E+00, 0.000E+00, 2.034E+05, 2.382E+05, 4.951E+01, 4.951E+01
 1.300E+02, 2.249E+06,-1.015E+05,-2.434E+06,-6.353E+03,-3.826E+00, 0.000E+00, 0.000E+00,-3.270E+05,-2.931E+05, 4.951E+01, 4.951E+01
 1.350E+02, 2.281E+06,-9.506E+04,-2.247E+06,-3.419E+03,-3.762E+00, 0.000E+00, 0.000E+00,-1.012E+05,-6.474E+04, 4.951E+01, 4.951E+01
 1.400E+02, 2.278E+06,-1.049E+05,-1.889E+06,-4.220E+03,-3.677E+00, 0.000E+00, 0.000E+00, 2.449E+05, 2.793E+05, 4.951E+01, 4.951E+01
 1.450E+02, 2.287E+06,-1.078E+05,-1.976E+06,-3.795E+03,-3.588E+00, 0.000E+00, 0.000E+00, 1.633E+05, 1.990E+05, 4.951E+01, 4.951E+01
