s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.676E-11,-2.842E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.676E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.007E+00, 1.002E+06,-2.719E+05, 1.081E+04,-1.518E+01,-1.272E+00, 0.000E+00, 0.000E+00, 7.006E+05, 7.412E+05, 0.000E+00, 8.279E+00, 0.000E+00
 1.002E+01, 2.187E+06,-2.430E+05, 3.195E+04,-2.428E+01,-6.754E-01, 0.000E+00, 0.000E+00, 1.967E+06, 1.976E+06, 0.000E+00, 9.434E+00, 0.000E+00
 1.503E+01, 2.276E+06,-8.717E+04,-1.587E+06,-3.597E+03,-6.749E-01, 0.000E+00, 0.000E+00, 5.732E+05, 5.983E+05, 0.000E+00, 9.434E+00, 0.000E+00
 2.000E+01, 2.243E+06,-8.917E+04,-2.175E+06,-3.106E+03,-7.226E-01, 0.000E+00, 0.000E+00,-5.782E+04,-2.500E+04, 0.000E+00, 9.434E+00, 0.000E+00
 2.502E+01, 2.275E+06,-7.788E+04,-2.434E+06,-1.580E+03,-7.125E-01, 0.000E+00, 0.000E+00,-2.712E+05,-2.384E+05, 0.000E+00, 9.434E+00, 0.000E+00
 3.000E+01, 2.253E+06,-7.174E+04,-2.269E+06,-1.502E+03,-7.226E-01, 0.000E+00, 0.000E+00,-1.196E+05,-8.913E+04, 0.000E+00, 9.434E+00, 0.000E+00
 3.502E+01, 2.273E+06,-8.490E+04,-2.071E+06,-9.649E+02,-7.082E-01, 0.000E+00, 0.000E+00, 8.612E+04, 1.159E+05, 0.000E+00, 9.434E+00, 0.000E+00
 4.001E+01, 2.259E+06,-6.765E+04,-2.237E+06,-3.222E+03,-6.892E-01, 0.000E+00, 0.000E+00,-8.002E+04,-4.855E+04, 0.000E+00, 9.434E+00, 0.000E+00
 4.501E+01, 2.262E+06,-6.396E+04,-2.208E+06,-1.672E+03,-6.880E-01, 0.000E+00, 0.000E+00,-4.096E+04,-1.136E+04, 0.000E+00, 9.434E+00, 0.000E+00
 5.002E+01, 2.283E+06,-7.834E+04,-2.121E+06,-2.082E+03,-7.205E-01, 0.000E+00, 0.000E+00, 4.816E+04, 8.135E+04, 0.000E+00, 9.434E+00, 0.000E+00
 5.501E+01, 2.262E+06,-7.465E+04,-2.076E+06,-3.370E+03,-7.242E-01, 0.000E+00, 0.000E+00, 7.767E+04, 1.076E+05, 0.000E+00, 9.434E+00, 0.000E+00
 6.001E+01, 2.281E+06,-7.755E+04,-2.252E+06,-2.727E+03,-7.032E-01, 0.000E+00, 0.000E+00,-8.374E+04,-5.148E+04, 0.000E+00, 9.434E+00, 0.000E+00
 6.500E+01, 2.264E+06,-7.148E+04,-2.176E+06,-2.935E+03,-6.906E-01, 0.000E+00, 0.000E+00,-1.969E+04, 1.373E+04, 0.000E+00, 9.434E+00, 0.000E+00
 7.002E+01, 2.268E+06,-7.435E+04,-2.030E+06,-1.654E+03,-6.956E-01, 0.000E+00, 0.000E+00, 1.301E+05, 1.621E+05, 0.000E+00, 9.434E+00, 0.000E+00
 7.501E+01, 2.271E+06,-7.818E+04,-2.340E+06,-2.489E+03,-7.158E-01, 0.000E+00, 0.000E+00,-1.802E+05,-1.495E+05, 0.000E+00, 9.434E+00, 0.000E+00
 8.002E+01, 2.260E+06,-7.510E+04,-2.109E+06,-2.041E+03,-6.778E-01, 0.000E+00, 0.000E+00, 4.296E+04, 7.399E+04, 0.000E+00, 9.434E+00, 0.000E+00
 8.501E+01, 2.265E+06,-7.247E+04,-2.169E+06,-4.077E+03,-7.153E-01, 0.000E+00, 0.000E+00,-1.345E+04, 1.983E+04, 0.000E+00, 9.434E+00, 0.000E+00
 9.001E+01, 2.280E+06,-5.985E+04,-2.237E+06,-2.649E+03,-6.765E-01, 0.000E+00, 0.000E+00,-4.928E+04,-1.945E+04, 0.000E+00, 9.434E+00, 0.000E+00
 9.500E+01, 2.266E+06,-5.909E+04,-2.280E+06,-3.042E+03,-6.480E-01, 0.000E+00, 0.000E+00,-1.065E+05,-7.636E+04, 0.000E+00, 9.434E+00, 0.000E+00
 1.000E+02, 2.282E+06,-7.534E+04,-2.086E+06,-2.927E+03,-6.841E-01, 0.000E+00, 0.000E+00, 8.601E+04, 1.174E+05, 0.000E+00, 9.434E+00, 0.000E+00
 1.050E+02, 2.278E+06,-8.761E+04,-1.984E+06,-1.776E+03,-7.058E-01, 0.000E+00, 0.000E+00, 1.731E+05, 2.048E+05, 0.000E+00, 9.434E+00, 0.000E+00
 1.100E+02, 2.254E+06,-7.179E+04,-2.116E+06,-3.164E+03,-6.880E-01, 0.000E+00, 0.000E+00, 2.938E+04, 6.317E+04, 0.000E+00, 9.434E+00, 0.000E+00
 1.150E+02, 2.265E+06,-8.010E+04,-2.192E+06,-5.977E+03,-7.051E-01, 0.000E+00, 0.000E+00,-4.375E+04,-1.322E+04, 0.000E+00, 9.434E+00, 0.000E+00
 1.200E+02, 2.261E+06,-9.612E+04,-2.070E+06,-2.229E+03,-6.792E-01, 0.000E+00, 0.000E+00, 6.090E+04, 9.284E+04, 0.000E+00, 9.434E+00, 0.000E+00
 1.250E+02, 2.281E+06,-8.852E+04,-2.327E+06,-1.913E+03,-6.604E-01, 0.000E+00, 0.000E+00,-1.690E+05,-1.366E+05, 0.000E+00, 9.434E+00, 0.000E+00
 1.300E+02, 2.297E+06,-9.430E+04,-2.039E+06,-2.515E+03,-6.993E-01, 0.000E+00, 0.000E+00, 1.285E+05, 1.619E+05, 0.000E+00, 9.434E+00, 0.000E+00
 1.350E+02, 2.240E+06,-8.873E+04,-2.075E+06,-4.790E+03,-7.218E-01, 0.000E+00, 0.000E+00, 4.044E+04, 7.201E+04, 0.000E+00, 9.434E+00, 0.000E+00
 1.400E+02, 2.247E+06,-7.345E+04,-2.278E+06,-1.698E+03,-6.985E-01, 0.000E+00, 0.000E+00,-1.397E+05,-1.061E+05, 0.000E+00, 9.434E+00, 0.000E+00
 1.450E+02, 2.283E+06,-7.631E+04,-2.157E+06,-1.751E+03,-6.854E-01, 0.000E+00, 0.000E+00, 1.784E+04, 4.855E+04, 0.000E+00, 9.434E+00, 0.000E+00
 1.500E+02, 2.265E+06,-6.666E+04,-2.101E+06,-3.855E+03,-6.855E-01, 0.000E+00, 0.000E+00, 6.047E+04, 9.370E+04, 0.000E+00, 9.434E+00, 0.000E+00
 1.550E+02, 2.281E+06,-8.147E+04,-2.182E+06,-2.516E+03,-6.803E-01, 0.000E+00, 0.000E+00,-1.867E+04, 1.460E+04, 0.000E+00, 9.434E+00, 0.000E+00
 1.600E+02, 2.252E+06,-7.493E+04,-2.178E+06,-2.019E+03,-6.729E-01, 0.000E+00, 0.000E+00,-3.332E+04,-2.448E+03, 0.000E+00, 9.434E+00, 0.000E+00
 1.650E+02, 2.267E+06,-6.782E+04,-2.264E+06,-2.452E+03,-6.514E-01, 0.000E+00, 0.000E+00,-9.702E+04,-6.699E+04, 0.000E+00, 9.434E+00, 0.000E+00
 1.700E+02, 2.274E+06,-6.651E+04,-2.170E+06,-2.284E+03,-7.124E-01, 0.000E+00, 0.000E+00, 2.531E+03, 3.483E+04, 0.000E+00, 9.434E+00, 0.000E+00
 1.750E+02, 2.280E+06,-7.812E+04,-1.970E+06,-2.391E+03,-6.875E-01, 0.000E+00, 0.000E+00, 1.966E+05, 2.292E+05, 0.000E+00, 9.434E+00, 0.000E+00
 1.800E+02, 2.257E+06,-8.874E+04,-2.196E+06,-5.646E+03,-7.092E-01, 0.000E+00, 0.000E+00,-6.451E+04,-3.357E+04, 0.000E+00, 9.434E+00, 0.000E+00
 1.850E+02, 2.248E+06,-8.799E+04,-2.190E+06,-3.852E+03,-7.063E-01, 0.000E+00, 0.000E+00,-6.505E+04,-3.317E+04, 0.000E+00, 9.434E+00, 0.000E+00
