s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-8.059E-12, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.059E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 1.060E+06,-2.759E+05, 1.171E+04,-1.656E+01,-1.878E+00, 0.000E+00, 0.000E+00, 7.578E+05, 7.961E+05, 0.000E+00, 4.344E+01, 0.000E+00
 1.001E+01, 2.136E+06,-2.231E+05, 3.141E+04,-3.679E+01,-2.175E+00, 0.000E+00, 0.000E+00, 1.932E+06, 1.945E+06, 0.000E+00, 4.950E+01, 0.000E+00
 1.502E+01, 2.276E+06,-8.754E+04,-1.923E+06,-5.044E+03,-2.138E+00, 0.000E+00, 0.000E+00, 2.376E+05, 2.598E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.002E+01, 2.281E+06,-1.045E+05,-2.013E+06,-3.704E+03,-2.025E+00, 0.000E+00, 0.000E+00, 1.334E+05, 1.596E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.502E+01, 2.317E+06,-1.258E+05,-2.005E+06,-3.679E+03,-2.085E+00, 0.000E+00, 0.000E+00, 1.479E+05, 1.828E+05, 0.000E+00, 4.950E+01, 0.000E+00
 3.001E+01, 2.259E+06,-1.257E+05,-1.937E+06,-3.867E+03,-1.970E+00, 0.000E+00, 0.000E+00, 1.588E+05, 1.924E+05, 0.000E+00, 4.950E+01, 0.000E+00
 3.500E+01, 2.202E+06,-1.163E+05,-2.144E+06,-2.812E+03,-2.231E+00, 0.000E+00, 0.000E+00,-9.677E+04,-6.073E+04, 0.000E+00, 4.950E+01, 0.000E+00
 4.002E+01, 2.240E+06,-1.073E+05,-2.347E+06,-4.544E+03,-2.481E+00, 0.000E+00, 0.000E+00,-2.536E+05,-2.190E+05, 0.000E+00, 4.950E+01, 0.000E+00
 4.500E+01, 2.288E+06,-1.154E+05,-1.980E+06,-2.295E+03,-2.350E+00, 0.000E+00, 0.000E+00, 1.532E+05, 1.897E+05, 0.000E+00, 4.950E+01, 0.000E+00
 5.001E+01, 2.306E+06,-1.224E+05,-2.045E+06,-2.233E+03,-2.165E+00, 0.000E+00, 0.000E+00, 9.783E+04, 1.365E+05, 0.000E+00, 4.950E+01, 0.000E+00
