s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.946E-12, 7.105E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.946E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.031E+00, 1.005E+06,-2.724E+05, 1.085E+04,-1.521E+01,-1.271E+00, 0.000E+00, 0.000E+00, 7.055E+05, 7.437E+05, 0.000E+00, 4.347E+01, 0.000E+00
 1.002E+01, 2.177E+06,-2.420E+05, 3.178E+04,-2.418E+01,-6.940E-01, 0.000E+00, 0.000E+00, 1.955E+06, 1.967E+06, 0.000E+00, 4.950E+01, 0.000E+00
 1.502E+01, 2.321E+06,-8.923E+04,-1.616E+06,-4.587E+03,-6.844E-01, 0.000E+00, 0.000E+00, 5.860E+05, 6.118E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.001E+01, 2.231E+06,-9.551E+04,-2.129E+06,-4.770E+03,-6.909E-01, 0.000E+00, 0.000E+00,-2.991E+04, 1.934E+03, 0.000E+00, 4.950E+01, 0.000E+00
 2.501E+01, 2.270E+06,-1.003E+05,-2.224E+06,-2.753E+03,-6.703E-01, 0.000E+00, 0.000E+00,-8.888E+04,-5.675E+04, 0.000E+00, 4.950E+01, 0.000E+00
 3.001E+01, 2.271E+06,-1.217E+05,-2.179E+06,-3.902E+03,-6.595E-01, 0.000E+00, 0.000E+00,-6.687E+04,-3.338E+04, 0.000E+00, 4.950E+01, 0.000E+00
 3.500E+01, 2.247E+06,-1.078E+05,-1.974E+06,-2.248E+03,-6.682E-01, 0.000E+00, 0.000E+00, 1.282E+05, 1.629E+05, 0.000E+00, 4.950E+01, 0.000E+00
 4.002E+01, 2.268E+06,-8.541E+04,-2.305E+06,-4.259E+03,-6.480E-01, 0.000E+00, 0.000E+00,-1.606E+05,-1.269E+05, 0.000E+00, 4.950E+01, 0.000E+00
 4.502E+01, 2.268E+06,-1.090E+05,-2.063E+06,-2.962E+03,-7.113E-01, 0.000E+00, 0.000E+00, 5.794E+04, 9.252E+04, 0.000E+00, 4.950E+01, 0.000E+00
 5.000E+01, 2.280E+06,-9.007E+04,-2.301E+06,-2.219E+03,-6.370E-01, 0.000E+00, 0.000E+00,-1.456E+05,-1.128E+05, 0.000E+00, 4.950E+01, 0.000E+00
 5.502E+01, 2.264E+06,-8.633E+04,-2.186E+06,-2.375E+03,-6.940E-01, 0.000E+00, 0.000E+00,-4.456E+04,-1.148E+04, 0.000E+00, 4.950E+01, 0.000E+00
 6.001E+01, 2.256E+06,-8.425E+04,-1.996E+06,-2.073E+03,-6.629E-01, 0.000E+00, 0.000E+00, 1.389E+05, 1.735E+05, 0.000E+00, 4.950E+01, 0.000E+00
 6.500E+01, 2.262E+06,-7.730E+04,-2.186E+06,-3.701E+03,-6.678E-01, 0.000E+00, 0.000E+00,-3.559E+04,-4.174E+03, 0.000E+00, 4.950E+01, 0.000E+00
 7.002E+01, 2.291E+06,-8.047E+04,-2.340E+06,-3.229E+03,-6.804E-01, 0.000E+00, 0.000E+00,-1.675E+05,-1.333E+05, 0.000E+00, 4.950E+01, 0.000E+00
 7.501E+01, 2.262E+06,-9.017E+04,-2.130E+06,-2.330E+03,-6.535E-01, 0.000E+00, 0.000E+00, 7.424E+03, 3.905E+04, 0.000E+00, 4.950E+01, 0.000E+00
 8.001E+01, 2.278E+06,-8.735E+04,-2.041E+06,-1.659E+03,-6.858E-01, 0.000E+00, 0.000E+00, 1.130E+05, 1.477E+05, 0.000E+00, 4.950E+01, 0.000E+00
