s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.007E-11,-2.842E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.007E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.022E+00, 7.435E+05,-1.947E+05, 8.021E+03,-2.543E+01,-2.456E+00, 0.000E+00, 0.000E+00, 5.115E+05, 5.568E+05, 0.000E+00, 4.368E+01, 0.000E+00
 1.000E+01, 2.291E+06,-2.748E+05, 3.291E+04,-5.966E+01,-3.587E+00, 0.000E+00, 0.000E+00, 2.039E+06, 2.049E+06, 0.000E+00, 4.951E+01, 0.000E+00
 1.502E+01, 2.330E+06,-8.918E+04,-1.631E+06,-2.474E+03,-3.622E+00, 0.000E+00, 0.000E+00, 5.803E+05, 6.064E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.000E+01, 2.266E+06,-6.639E+04,-2.452E+06,-1.352E+03,-3.620E+00, 0.000E+00, 0.000E+00,-2.812E+05,-2.539E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.501E+01, 2.280E+06,-6.857E+04,-2.012E+06,-2.003E+03,-3.605E+00, 0.000E+00, 0.000E+00, 1.687E+05, 1.977E+05, 0.000E+00, 4.951E+01, 0.000E+00
 3.002E+01, 2.240E+06,-7.389E+04,-2.191E+06,-2.468E+03,-3.693E+00, 0.000E+00, 0.000E+00,-5.565E+04,-2.750E+04, 0.000E+00, 4.951E+01, 0.000E+00
 3.501E+01, 2.283E+06,-1.016E+05,-2.139E+06,-2.930E+03,-3.798E+00, 0.000E+00, 0.000E+00, 7.359E+03, 4.033E+04, 0.000E+00, 4.951E+01, 0.000E+00
 4.000E+01, 2.314E+06,-1.206E+05,-1.797E+06,-1.769E+03,-3.724E+00, 0.000E+00, 0.000E+00, 3.575E+05, 3.943E+05, 0.000E+00, 4.951E+01, 0.000E+00
 4.500E+01, 2.267E+06,-8.727E+04,-2.416E+06,-5.813E+03,-3.546E+00, 0.000E+00, 0.000E+00,-2.753E+05,-2.412E+05, 0.000E+00, 4.951E+01, 0.000E+00
 5.001E+01, 2.251E+06,-1.309E+05,-1.797E+06,-4.281E+03,-3.517E+00, 0.000E+00, 0.000E+00, 2.820E+05, 3.190E+05, 0.000E+00, 4.951E+01, 0.000E+00
 5.500E+01, 2.275E+06,-1.002E+05,-2.360E+06,-2.018E+03,-3.583E+00, 0.000E+00, 0.000E+00,-2.212E+05,-1.866E+05, 0.000E+00, 4.951E+01, 0.000E+00
 6.001E+01, 2.282E+06,-1.056E+05,-2.085E+06,-4.517E+03,-3.459E+00, 0.000E+00, 0.000E+00, 5.127E+04, 8.695E+04, 0.000E+00, 4.951E+01, 0.000E+00
 6.502E+01, 2.242E+06,-9.033E+04,-2.255E+06,-3.835E+03,-3.682E+00, 0.000E+00, 0.000E+00,-1.418E+05,-1.070E+05, 0.000E+00, 4.951E+01, 0.000E+00
 7.001E+01, 2.269E+06,-9.668E+04,-2.075E+06,-2.995E+03,-3.675E+00, 0.000E+00, 0.000E+00, 5.661E+04, 9.429E+04, 0.000E+00, 4.951E+01, 0.000E+00
 7.502E+01, 2.276E+06,-1.135E+05,-1.932E+06,-2.111E+03,-3.724E+00, 0.000E+00, 0.000E+00, 1.905E+05, 2.280E+05, 0.000E+00, 4.951E+01, 0.000E+00
 8.001E+01, 2.286E+06,-1.218E+05,-2.151E+06,-4.311E+03,-3.694E+00, 0.000E+00, 0.000E+00,-2.717E+04, 9.530E+03, 0.000E+00, 4.951E+01, 0.000E+00
 8.503E+01, 2.279E+06,-1.052E+05,-2.204E+06,-3.048E+03,-3.660E+00, 0.000E+00, 0.000E+00,-7.221E+04,-3.318E+04, 0.000E+00, 4.951E+01, 0.000E+00
 9.002E+01, 2.284E+06,-1.242E+05,-1.745E+06,-2.594E+03,-3.691E+00, 0.000E+00, 0.000E+00, 3.703E+05, 4.119E+05, 0.000E+00, 4.951E+01, 0.000E+00
 9.502E+01, 2.229E+06,-1.027E+05,-2.396E+06,-5.073E+03,-3.669E+00, 0.000E+00, 0.000E+00,-3.111E+05,-2.754E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.000E+02, 2.264E+06,-1.435E+05,-2.203E+06,-3.744E+03,-3.639E+00, 0.000E+00, 0.000E+00,-1.252E+05,-8.640E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.050E+02, 2.258E+06,-1.004E+05,-1.984E+06,-2.925E+03,-3.648E+00, 0.000E+00, 0.000E+00, 1.364E+05, 1.706E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.100E+02, 2.281E+06,-8.405E+04,-2.428E+06,-4.252E+03,-3.501E+00, 0.000E+00, 0.000E+00,-2.720E+05,-2.358E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.150E+02, 2.258E+06,-1.034E+05,-1.993E+06,-1.605E+03,-3.701E+00, 0.000E+00, 0.000E+00, 1.249E+05, 1.602E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.200E+02, 2.309E+06,-1.353E+05,-1.899E+06,-1.766E+03,-3.658E+00, 0.000E+00, 0.000E+00, 2.365E+05, 2.726E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.250E+02, 2.259E+06,-1.273E+05,-2.294E+06,-4.262E+03,-3.602E+00, 0.000E+00, 0.000E+00,-2.055E+05,-1.657E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.300E+02, 2.293E+06,-1.408E+05,-2.002E+06,-2.643E+03,-3.666E+00, 0.000E+00, 0.000E+00, 1.103E+05, 1.470E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.350E+02, 2.258E+06,-1.406E+05,-1.833E+06,-3.869E+03,-3.671E+00, 0.000E+00, 0.000E+00, 2.428E+05, 2.812E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.400E+02, 2.251E+06,-1.332E+05,-2.270E+06,-6.361E+03,-3.590E+00, 0.000E+00, 0.000E+00,-1.977E+05,-1.584E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.450E+02, 2.328E+06,-1.379E+05,-2.181E+06,-3.738E+03,-3.609E+00, 0.000E+00, 0.000E+00,-3.213E+04, 6.127E+03, 0.000E+00, 4.951E+01, 0.000E+00
 1.500E+02, 2.213E+06,-1.234E+05,-1.860E+06,-3.693E+03,-3.690E+00, 0.000E+00, 0.000E+00, 1.866E+05, 2.262E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.550E+02, 2.266E+06,-1.589E+05,-2.187E+06,-5.519E+03,-3.807E+00, 0.000E+00, 0.000E+00,-1.224E+05,-8.565E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.600E+02, 2.250E+06,-8.594E+04,-2.336E+06,-3.872E+03,-3.527E+00, 0.000E+00, 0.000E+00,-2.124E+05,-1.759E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.650E+02, 2.267E+06,-9.501E+04,-2.215E+06,-2.941E+03,-3.619E+00, 0.000E+00, 0.000E+00,-8.228E+04,-4.618E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.700E+02, 2.257E+06,-8.335E+04,-2.022E+06,-3.176E+03,-3.578E+00, 0.000E+00, 0.000E+00, 1.142E+05, 1.484E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.750E+02, 2.275E+06,-1.012E+05,-1.962E+06,-4.437E+03,-3.650E+00, 0.000E+00, 0.000E+00, 1.709E+05, 2.074E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.800E+02, 2.275E+06,-1.121E+05,-2.326E+06,-4.781E+03,-3.811E+00, 0.000E+00, 0.000E+00,-2.038E+05,-1.682E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.850E+02, 2.278E+06,-1.213E+05,-1.961E+06,-4.713E+03,-3.495E+00, 0.000E+00, 0.000E+00, 1.519E+05, 1.908E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.900E+02, 2.269E+06,-1.157E+05,-2.063E+06,-5.369E+03,-3.558E+00, 0.000E+00, 0.000E+00, 4.842E+04, 8.487E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.950E+02, 2.245E+06,-9.648E+04,-2.151E+06,-3.185E+03,-3.518E+00, 0.000E+00, 0.000E+00,-4.380E+04,-5.331E+03, 0.000E+00, 4.951E+01, 0.000E+00
