s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.640E-12,-4.263E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.640E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 1.059E+06, 0.000E+00,-2.692E+05, 1.179E+04,-1.657E+01,-1.880E+00, 0.000E+00, 0.000E+00, 7.630E+05, 8.019E+05, 0.000E+00, 4.344E+01, 0.000E+00
 1.000E+01, 2.145E+06, 0.000E+00,-2.269E+05, 3.150E+04,-3.702E+01,-2.179E+00, 0.000E+00, 0.000E+00, 1.937E+06, 1.949E+06, 0.000E+00, 4.950E+01, 0.000E+00
 1.502E+01, 2.273E+06, 0.000E+00,-9.801E+04,-1.880E+06,-4.861E+03,-2.172E+00, 0.000E+00, 0.000E+00, 2.675E+05, 2.904E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.002E+01, 2.294E+06, 0.000E+00,-1.209E+05,-2.139E+06,-3.403E+03,-2.044E+00, 0.000E+00, 0.000E+00, 8.271E+02, 3.026E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.500E+01, 2.257E+06, 0.000E+00,-1.153E+05,-1.873E+06,-1.416E+03,-1.993E+00, 0.000E+00, 0.000E+00, 2.369E+05, 2.679E+05, 0.000E+00, 4.950E+01, 0.000E+00
 3.002E+01, 2.243E+06, 0.000E+00,-1.067E+05,-2.162E+06,-2.333E+03,-2.052E+00, 0.000E+00, 0.000E+00,-6.047E+04,-2.788E+04, 0.000E+00, 4.950E+01, 0.000E+00
 3.501E+01, 2.268E+06, 0.000E+00,-1.054E+05,-2.012E+06,-2.609E+03,-2.172E+00, 0.000E+00, 0.000E+00, 1.100E+05, 1.474E+05, 0.000E+00, 4.950E+01, 0.000E+00
 4.002E+01, 2.237E+06, 0.000E+00,-9.318E+04,-2.283E+06,-2.697E+03,-2.089E+00, 0.000E+00, 0.000E+00,-1.766E+05,-1.425E+05, 0.000E+00, 4.950E+01, 0.000E+00
