s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.007E-11,-2.842E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.007E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 6.756E+05,-1.826E+05, 7.134E+03,-2.409E+01,-2.286E+00, 0.000E+00, 0.000E+00, 4.538E+05, 5.001E+05, 0.000E+00, 4.372E+01, 0.000E+00
 1.002E+01, 2.404E+06,-3.228E+05, 3.393E+04,-6.013E+01,-3.524E+00, 0.000E+00, 0.000E+00, 2.104E+06, 2.116E+06, 0.000E+00, 4.951E+01, 0.000E+00
 1.502E+01, 2.255E+06,-7.749E+04,-1.342E+06,-1.859E+03,-3.684E+00, 0.000E+00, 0.000E+00, 8.051E+05, 8.336E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.001E+01, 2.315E+06,-8.810E+04,-2.508E+06,-6.925E+03,-3.647E+00, 0.000E+00, 0.000E+00,-3.199E+05,-2.882E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.501E+01, 2.267E+06,-7.337E+04,-2.269E+06,-3.082E+03,-3.747E+00, 0.000E+00, 0.000E+00,-1.081E+05,-7.773E+04, 0.000E+00, 4.951E+01, 0.000E+00
 3.002E+01, 2.286E+06,-1.028E+05,-1.895E+06,-1.683E+03,-3.607E+00, 0.000E+00, 0.000E+00, 2.525E+05, 2.865E+05, 0.000E+00, 4.951E+01, 0.000E+00
 3.502E+01, 2.277E+06,-7.401E+04,-2.393E+06,-1.948E+03,-3.701E+00, 0.000E+00, 0.000E+00,-2.252E+05,-1.919E+05, 0.000E+00, 4.951E+01, 0.000E+00
 4.002E+01, 2.232E+06,-1.081E+05,-1.972E+06,-3.610E+03,-3.729E+00, 0.000E+00, 0.000E+00, 1.174E+05, 1.487E+05, 0.000E+00, 4.951E+01, 0.000E+00
 4.501E+01, 2.274E+06,-7.573E+04,-2.365E+06,-3.597E+03,-3.705E+00, 0.000E+00, 0.000E+00,-2.040E+05,-1.705E+05, 0.000E+00, 4.951E+01, 0.000E+00
 5.001E+01, 2.299E+06,-9.307E+04,-2.008E+06,-2.247E+03,-3.646E+00, 0.000E+00, 0.000E+00, 1.605E+05, 1.961E+05, 0.000E+00, 4.951E+01, 0.000E+00
 5.501E+01, 2.276E+06,-9.787E+04,-2.050E+06,-1.594E+03,-3.534E+00, 0.000E+00, 0.000E+00, 8.952E+04, 1.259E+05, 0.000E+00, 4.951E+01, 0.000E+00
 6.000E+01, 2.253E+06,-1.140E+05,-2.198E+06,-3.734E+03,-3.542E+00, 0.000E+00, 0.000E+00,-9.717E+04,-6.250E+04, 0.000E+00, 4.951E+01, 0.000E+00
 6.501E+01, 2.291E+06,-1.099E+05,-2.181E+06,-2.888E+03,-3.568E+00, 0.000E+00, 0.000E+00,-3.689E+04,-1.934E+03, 0.000E+00, 4.951E+01, 0.000E+00
 7.001E+01, 2.252E+06,-1.189E+05,-1.990E+06,-2.555E+03,-3.553E+00, 0.000E+00, 0.000E+00, 1.020E+05, 1.403E+05, 0.000E+00, 4.951E+01, 0.000E+00
 7.501E+01, 2.249E+06,-1.070E+05,-2.066E+06,-1.599E+03,-3.604E+00, 0.000E+00, 0.000E+00, 3.790E+04, 7.463E+04, 0.000E+00, 4.951E+01, 0.000E+00
 8.002E+01, 2.300E+06,-1.189E+05,-2.209E+06,-1.929E+03,-3.617E+00, 0.000E+00, 0.000E+00,-6.671E+04,-2.939E+04, 0.000E+00, 4.951E+01, 0.000E+00
 8.501E+01, 2.238E+06,-1.081E+05,-2.115E+06,-3.294E+03,-3.713E+00, 0.000E+00, 0.000E+00,-2.443E+04, 1.139E+04, 0.000E+00, 4.951E+01, 0.000E+00
 9.002E+01, 2.264E+06,-9.758E+04,-2.220E+06,-1.732E+03,-3.625E+00, 0.000E+00, 0.000E+00,-9.107E+04,-5.539E+04, 0.000E+00, 4.951E+01, 0.000E+00
 9.503E+01, 2.281E+06,-8.824E+04,-2.024E+06,-2.450E+03,-3.650E+00, 0.000E+00, 0.000E+00, 1.306E+05, 1.661E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.000E+02, 2.268E+06,-8.869E+04,-2.222E+06,-2.791E+03,-3.651E+00, 0.000E+00, 0.000E+00,-7.890E+04,-4.490E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.050E+02, 2.284E+06,-1.080E+05,-2.099E+06,-4.807E+03,-3.669E+00, 0.000E+00, 0.000E+00, 4.038E+04, 7.223E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.100E+02, 2.244E+06,-8.258E+04,-1.972E+06,-2.749E+03,-3.858E+00, 0.000E+00, 0.000E+00, 1.512E+05, 1.871E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.150E+02, 2.277E+06,-8.510E+04,-2.136E+06,-2.182E+03,-3.557E+00, 0.000E+00, 0.000E+00, 1.984E+04, 5.376E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.200E+02, 2.255E+06,-7.999E+04,-2.325E+06,-3.203E+03,-3.752E+00, 0.000E+00, 0.000E+00,-1.906E+05,-1.534E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.250E+02, 2.293E+06,-8.463E+04,-2.111E+06,-1.893E+03,-3.642E+00, 0.000E+00, 0.000E+00, 5.860E+04, 9.542E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.300E+02, 2.280E+06,-1.141E+05,-2.077E+06,-3.303E+03,-3.590E+00, 0.000E+00, 0.000E+00, 5.191E+04, 8.514E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.350E+02, 2.249E+06,-1.107E+05,-2.137E+06,-4.724E+03,-3.616E+00, 0.000E+00, 0.000E+00,-3.971E+04,-3.377E+03, 0.000E+00, 4.951E+01, 0.000E+00
 1.400E+02, 2.343E+06,-9.915E+04,-2.141E+06,-4.739E+03,-3.486E+00, 0.000E+00, 0.000E+00, 6.475E+04, 9.801E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.450E+02, 2.268E+06,-1.755E+05,-1.883E+06,-4.483E+03,-3.629E+00, 0.000E+00, 0.000E+00, 1.644E+05, 2.059E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.500E+02, 2.245E+06,-1.165E+05,-2.215E+06,-3.269E+03,-3.661E+00, 0.000E+00, 0.000E+00,-1.293E+05,-8.976E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.550E+02, 2.243E+06,-1.363E+05,-1.910E+06,-4.202E+03,-3.716E+00, 0.000E+00, 0.000E+00, 1.527E+05, 1.924E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.600E+02, 2.248E+06,-1.118E+05,-2.139E+06,-5.629E+03,-3.751E+00, 0.000E+00, 0.000E+00,-4.604E+04,-8.733E+03, 0.000E+00, 4.951E+01, 0.000E+00
 1.650E+02, 2.281E+06,-1.153E+05,-2.126E+06,-4.138E+03,-3.391E+00, 0.000E+00, 0.000E+00,-3.885E+03, 3.608E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.700E+02, 2.302E+06,-1.068E+05,-2.128E+06,-4.214E+03,-3.693E+00, 0.000E+00, 0.000E+00, 2.575E+04, 6.285E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.750E+02, 2.269E+06,-1.041E+05,-2.248E+06,-3.222E+03,-3.330E+00, 0.000E+00, 0.000E+00,-1.236E+05,-8.648E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.800E+02, 2.349E+06,-1.408E+05,-1.869E+06,-2.801E+03,-2.960E+00, 0.000E+00, 0.000E+00, 2.951E+05, 3.364E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.850E+02, 2.218E+06,-1.306E+05,-2.254E+06,-5.497E+03,-2.593E+00, 0.000E+00, 0.000E+00,-2.102E+05,-1.725E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.900E+02, 2.231E+06,-1.307E+05,-1.867E+06,-4.826E+03,-3.100E+00, 0.000E+00, 0.000E+00, 1.873E+05, 2.290E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.950E+02, 2.253E+06,-1.045E+05,-2.395E+06,-1.018E+04,-2.938E+00, 0.000E+00, 0.000E+00,-2.927E+05,-2.570E+05, 0.000E+00, 4.951E+01, 0.000E+00
