s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-7.971E-12,-2.842E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.971E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.021E+00, 7.424E+05,-1.943E+05, 8.011E+03,-2.542E+01,-2.456E+00, 0.000E+00, 0.000E+00, 5.109E+05, 5.560E+05, 0.000E+00, 4.368E+01, 0.000E+00
 1.002E+01, 2.292E+06,-2.742E+05, 3.295E+04,-5.965E+01,-3.585E+00, 0.000E+00, 0.000E+00, 2.041E+06, 2.051E+06, 0.000E+00, 4.951E+01, 0.000E+00
 1.501E+01, 2.333E+06,-8.863E+04,-1.621E+06,-2.661E+03,-3.620E+00, 0.000E+00, 0.000E+00, 5.942E+05, 6.213E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.000E+01, 2.269E+06,-6.555E+04,-2.436E+06,-1.766E+03,-3.608E+00, 0.000E+00, 0.000E+00,-2.604E+05,-2.347E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.503E+01, 2.271E+06,-6.652E+04,-2.103E+06,-3.086E+03,-3.616E+00, 0.000E+00, 0.000E+00, 6.967E+04, 9.788E+04, 0.000E+00, 4.951E+01, 0.000E+00
 3.002E+01, 2.260E+06,-7.704E+04,-2.187E+06,-2.475E+03,-3.680E+00, 0.000E+00, 0.000E+00,-3.825E+04,-6.878E+03, 0.000E+00, 4.951E+01, 0.000E+00
 3.502E+01, 2.275E+06,-9.702E+04,-2.190E+06,-2.926E+03,-3.787E+00, 0.000E+00, 0.000E+00,-4.548E+04,-1.424E+04, 0.000E+00, 4.951E+01, 0.000E+00
 4.002E+01, 2.265E+06,-8.483E+04,-1.992E+06,-1.951E+03,-3.755E+00, 0.000E+00, 0.000E+00, 1.548E+05, 1.864E+05, 0.000E+00, 4.951E+01, 0.000E+00
 4.502E+01, 2.272E+06,-1.091E+05,-1.994E+06,-2.557E+03,-3.749E+00, 0.000E+00, 0.000E+00, 1.285E+05, 1.665E+05, 0.000E+00, 4.951E+01, 0.000E+00
 5.001E+01, 2.303E+06,-1.157E+05,-1.989E+06,-2.606E+03,-3.530E+00, 0.000E+00, 0.000E+00, 1.620E+05, 1.964E+05, 0.000E+00, 4.951E+01, 0.000E+00
 5.501E+01, 2.263E+06,-9.297E+04,-2.397E+06,-4.062E+03,-3.445E+00, 0.000E+00, 0.000E+00,-2.705E+05,-2.316E+05, 0.000E+00, 4.951E+01, 0.000E+00
 6.000E+01, 2.262E+06,-9.789E+04,-1.972E+06,-4.613E+03,-3.622E+00, 0.000E+00, 0.000E+00, 1.511E+05, 1.876E+05, 0.000E+00, 4.951E+01, 0.000E+00
 6.500E+01, 2.245E+06,-1.058E+05,-2.114E+06,-2.742E+03,-3.610E+00, 0.000E+00, 0.000E+00,-1.400E+04, 2.175E+04, 0.000E+00, 4.951E+01, 0.000E+00
 7.002E+01, 2.330E+06,-1.161E+05,-2.214E+06,-2.439E+03,-3.664E+00, 0.000E+00, 0.000E+00,-3.958E+04,-2.743E+03, 0.000E+00, 4.951E+01, 0.000E+00
 7.501E+01, 2.233E+06,-1.104E+05,-2.182E+06,-4.096E+03,-3.785E+00, 0.000E+00, 0.000E+00,-9.736E+04,-6.270E+04, 0.000E+00, 4.951E+01, 0.000E+00
 8.002E+01, 2.306E+06,-1.521E+05,-1.701E+06,-1.843E+03,-3.548E+00, 0.000E+00, 0.000E+00, 4.091E+05, 4.507E+05, 0.000E+00, 4.951E+01, 0.000E+00
 8.500E+01, 2.224E+06,-1.148E+05,-2.249E+06,-6.738E+03,-3.737E+00, 0.000E+00, 0.000E+00,-1.838E+05,-1.467E+05, 0.000E+00, 4.951E+01, 0.000E+00
 9.002E+01, 2.319E+06,-1.100E+05,-2.424E+06,-4.584E+03,-3.473E+00, 0.000E+00, 0.000E+00,-2.582E+05,-2.201E+05, 0.000E+00, 4.951E+01, 0.000E+00
 9.500E+01, 2.226E+06,-8.605E+04,-2.199E+06,-3.263E+03,-3.002E+00, 0.000E+00, 0.000E+00,-9.542E+04,-6.140E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.000E+02, 2.275E+06,-1.368E+05,-1.807E+06,-2.455E+03,-3.494E+00, 0.000E+00, 0.000E+00, 2.910E+05, 3.290E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.050E+02, 2.247E+06,-1.002E+05,-2.268E+06,-2.483E+03,-3.096E+00, 0.000E+00, 0.000E+00,-1.595E+05,-1.235E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.100E+02, 2.283E+06,-1.645E+05,-1.693E+06,-3.658E+03,-3.803E+00, 0.000E+00, 0.000E+00, 3.816E+05, 4.210E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.150E+02, 2.240E+06,-9.937E+04,-2.406E+06,-4.298E+03,-3.648E+00, 0.000E+00, 0.000E+00,-3.053E+05,-2.697E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.200E+02, 2.341E+06,-1.420E+05,-2.096E+06,-3.944E+03,-3.659E+00, 0.000E+00, 0.000E+00, 6.026E+04, 9.902E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.250E+02, 2.233E+06,-9.439E+04,-2.200E+06,-4.544E+03,-3.552E+00, 0.000E+00, 0.000E+00,-1.030E+05,-6.562E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.300E+02, 2.250E+06,-1.128E+05,-1.925E+06,-2.863E+03,-3.535E+00, 0.000E+00, 0.000E+00, 1.722E+05, 2.095E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.350E+02, 2.291E+06,-9.363E+04,-2.359E+06,-3.929E+03,-3.652E+00, 0.000E+00, 0.000E+00,-2.033E+05,-1.656E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.400E+02, 2.292E+06,-1.274E+05,-2.136E+06,-2.783E+03,-3.635E+00, 0.000E+00, 0.000E+00,-1.188E+04, 2.565E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.450E+02, 2.263E+06,-1.099E+05,-2.109E+06,-2.615E+03,-3.473E+00, 0.000E+00, 0.000E+00, 5.723E+03, 4.102E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.500E+02, 2.248E+06,-1.158E+05,-1.975E+06,-4.445E+03,-3.689E+00, 0.000E+00, 0.000E+00, 1.174E+05, 1.536E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.550E+02, 2.271E+06,-1.071E+05,-2.195E+06,-3.441E+03,-3.637E+00, 0.000E+00, 0.000E+00,-6.781E+04,-3.410E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.600E+02, 2.285E+06,-1.202E+05,-2.017E+06,-4.577E+03,-3.573E+00, 0.000E+00, 0.000E+00, 1.070E+05, 1.434E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.650E+02, 2.248E+06,-1.260E+05,-2.083E+06,-3.620E+03,-3.624E+00, 0.000E+00, 0.000E+00,-1.376E+03, 3.577E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.700E+02, 2.275E+06,-1.178E+05,-1.962E+06,-3.216E+03,-3.583E+00, 0.000E+00, 0.000E+00, 1.553E+05, 1.925E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.750E+02, 2.300E+06,-1.040E+05,-2.507E+06,-4.401E+03,-3.575E+00, 0.000E+00, 0.000E+00,-3.511E+05,-3.149E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.800E+02, 2.232E+06,-1.210E+05,-1.915E+06,-2.371E+03,-3.663E+00, 0.000E+00, 0.000E+00, 1.592E+05, 1.943E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.850E+02, 2.266E+06,-1.318E+05,-2.204E+06,-2.508E+03,-3.547E+00, 0.000E+00, 0.000E+00,-1.096E+05,-7.209E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.900E+02, 2.255E+06,-1.189E+05,-2.049E+06,-5.621E+03,-3.689E+00, 0.000E+00, 0.000E+00, 4.698E+04, 8.178E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.950E+02, 2.259E+06,-1.170E+05,-2.195E+06,-6.396E+03,-3.744E+00, 0.000E+00, 0.000E+00,-9.364E+04,-5.924E+04, 0.000E+00, 4.951E+01, 0.000E+00
 2.000E+02, 2.285E+06,-8.490E+04,-2.109E+06,-2.871E+03,-3.456E+00, 0.000E+00, 0.000E+00, 5.463E+04, 8.851E+04, 0.000E+00, 4.951E+01, 0.000E+00
 2.050E+02, 2.282E+06,-8.933E+04,-2.195E+06,-2.505E+03,-3.496E+00, 0.000E+00, 0.000E+00,-4.097E+04,-5.662E+03, 0.000E+00, 4.951E+01, 0.000E+00
 2.100E+02, 2.279E+06,-9.890E+04,-2.060E+06,-5.453E+03,-3.489E+00, 0.000E+00, 0.000E+00, 8.054E+04, 1.140E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.150E+02, 2.345E+06,-1.272E+05,-2.192E+06,-2.516E+03,-3.565E+00, 0.000E+00, 0.000E+00,-1.370E+04, 2.296E+04, 0.000E+00, 4.951E+01, 0.000E+00
 2.200E+02, 2.190E+06,-1.024E+05,-1.876E+06,-1.683E+03,-3.475E+00, 0.000E+00, 0.000E+00, 1.734E+05, 2.104E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.250E+02, 2.270E+06,-1.068E+05,-2.350E+06,-3.899E+03,-3.618E+00, 0.000E+00, 0.000E+00,-2.277E+05,-1.899E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.300E+02, 2.257E+06,-9.990E+04,-1.957E+06,-2.440E+03,-3.613E+00, 0.000E+00, 0.000E+00, 1.620E+05, 1.978E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.350E+02, 2.269E+06,-1.196E+05,-2.172E+06,-4.048E+03,-3.824E+00, 0.000E+00, 0.000E+00,-6.245E+04,-2.651E+04, 0.000E+00, 4.951E+01, 0.000E+00
 2.400E+02, 2.230E+06,-1.100E+05,-2.074E+06,-5.097E+03,-3.660E+00, 0.000E+00, 0.000E+00, 3.236E+03, 4.053E+04, 0.000E+00, 4.951E+01, 0.000E+00
