s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.960E-11,-5.684E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.960E-11, 0.000E+00, 0.000E+00
 5.016E+00, 7.171E+05,-1.953E+05, 7.641E+03,-4.102E+01,-5.109E+00, 0.000E+00, 0.000E+00, 4.895E+05, 5.293E+05, 4.372E+01, 4.372E+01
 1.000E+01, 2.314E+06,-3.139E+05, 3.253E+04,-8.250E+01,-7.121E+00, 0.000E+00, 0.000E+00, 2.020E+06, 2.033E+06, 4.951E+01, 4.951E+01
 1.501E+01, 2.337E+06,-1.280E+05,-1.163E+06,-7.084E+03,-6.817E+00, 0.000E+00, 0.000E+00, 1.013E+06, 1.039E+06, 4.951E+01, 4.951E+01
 2.001E+01, 2.403E+06,-9.629E+04,-2.618E+06,-2.857E+03,-6.623E+00, 0.000E+00, 0.000E+00,-3.460E+05,-3.145E+05, 4.951E+01, 4.951E+01
 2.502E+01, 2.175E+06,-8.887E+04,-2.277E+06,-2.880E+03,-6.911E+00, 0.000E+00, 0.000E+00,-2.277E+05,-1.932E+05, 4.951E+01, 4.951E+01
 3.000E+01, 2.228E+06,-1.462E+05,-1.747E+06,-1.457E+03,-7.237E+00, 0.000E+00, 0.000E+00, 3.019E+05, 3.334E+05, 4.951E+01, 4.951E+01
 3.503E+01, 2.285E+06,-1.107E+05,-2.408E+06,-2.213E+03,-7.091E+00, 0.000E+00, 0.000E+00,-2.703E+05,-2.357E+05, 4.951E+01, 4.951E+01
 4.000E+01, 2.283E+06,-1.205E+05,-1.968E+06,-2.469E+03,-7.041E+00, 0.000E+00, 0.000E+00, 1.572E+05, 1.925E+05, 4.951E+01, 4.951E+01
 4.500E+01, 2.262E+06,-1.221E+05,-2.019E+06,-3.778E+03,-7.012E+00, 0.000E+00, 0.000E+00, 8.121E+04, 1.166E+05, 4.951E+01, 4.951E+01
 5.001E+01, 2.271E+06,-9.285E+04,-2.336E+06,-3.975E+03,-6.912E+00, 0.000E+00, 0.000E+00,-1.963E+05,-1.619E+05, 4.951E+01, 4.951E+01
 5.501E+01, 2.253E+06,-1.100E+05,-2.085E+06,-2.942E+03,-6.995E+00, 0.000E+00, 0.000E+00, 2.098E+04, 5.498E+04, 4.951E+01, 4.951E+01
 6.001E+01, 2.279E+06,-1.058E+05,-2.020E+06,-2.626E+03,-6.890E+00, 0.000E+00, 0.000E+00, 1.170E+05, 1.503E+05, 4.951E+01, 4.951E+01
 6.501E+01, 2.253E+06,-7.474E+04,-2.430E+06,-5.063E+03,-7.031E+00, 0.000E+00, 0.000E+00,-2.913E+05,-2.568E+05, 4.951E+01, 4.951E+01
 7.002E+01, 2.293E+06,-9.052E+04,-2.142E+06,-2.299E+03,-6.954E+00, 0.000E+00, 0.000E+00, 2.620E+04, 5.824E+04, 4.951E+01, 4.951E+01
 7.500E+01, 2.256E+06,-9.911E+04,-2.242E+06,-1.954E+03,-7.057E+00, 0.000E+00, 0.000E+00,-1.207E+05,-8.771E+04, 4.951E+01, 4.951E+01
 8.000E+01, 2.258E+06,-9.016E+04,-2.026E+06,-1.080E+03,-6.973E+00, 0.000E+00, 0.000E+00, 1.071E+05, 1.400E+05, 4.951E+01, 4.951E+01
 8.500E+01, 2.248E+06,-7.332E+04,-2.165E+06,-2.038E+03,-7.011E+00, 0.000E+00, 0.000E+00,-2.622E+04, 7.051E+03, 4.951E+01, 4.951E+01
 9.002E+01, 2.279E+06,-8.371E+04,-2.160E+06,-2.181E+03,-6.918E+00, 0.000E+00, 0.000E+00, 2.324E+02, 3.302E+04, 4.951E+01, 4.951E+01
 9.502E+01, 2.257E+06,-7.616E+04,-2.257E+06,-2.030E+03,-7.127E+00, 0.000E+00, 0.000E+00,-1.113E+05,-7.841E+04, 4.951E+01, 4.951E+01
 1.000E+02, 2.289E+06,-8.905E+04,-1.985E+06,-1.816E+03,-6.805E+00, 0.000E+00, 0.000E+00, 1.798E+05, 2.128E+05, 4.951E+01, 4.951E+01
 1.050E+02, 2.293E+06,-1.010E+05,-1.990E+06,-2.815E+03,-7.034E+00, 0.000E+00, 0.000E+00, 1.637E+05, 1.996E+05, 4.951E+01, 4.951E+01
 1.100E+02, 2.237E+06,-8.485E+04,-2.233E+06,-5.113E+03,-6.987E+00, 0.000E+00, 0.000E+00,-1.186E+05,-8.597E+04, 4.951E+01, 4.951E+01
 1.150E+02, 2.271E+06,-1.040E+05,-2.086E+06,-2.506E+03,-6.981E+00, 0.000E+00, 0.000E+00, 4.336E+04, 7.892E+04, 4.951E+01, 4.951E+01
 1.200E+02, 2.271E+06,-8.488E+04,-2.309E+06,-3.409E+03,-6.917E+00, 0.000E+00, 0.000E+00,-1.588E+05,-1.259E+05, 4.951E+01, 4.951E+01
 1.250E+02, 2.292E+06,-9.767E+04,-2.079E+06,-1.785E+03,-6.868E+00, 0.000E+00, 0.000E+00, 8.039E+04, 1.137E+05, 4.951E+01, 4.951E+01
 1.300E+02, 2.229E+06,-8.333E+04,-2.019E+06,-3.930E+03,-7.001E+00, 0.000E+00, 0.000E+00, 8.779E+04, 1.229E+05, 4.951E+01, 4.951E+01
 1.350E+02, 2.319E+06,-7.757E+04,-2.365E+06,-5.310E+03,-6.899E+00, 0.000E+00, 0.000E+00,-1.613E+05,-1.292E+05, 4.951E+01, 4.951E+01
 1.400E+02, 2.265E+06,-9.625E+04,-2.007E+06,-1.861E+03,-7.009E+00, 0.000E+00, 0.000E+00, 1.253E+05, 1.600E+05, 4.951E+01, 4.951E+01
 1.450E+02, 2.270E+06,-9.702E+04,-2.096E+06,-3.509E+03,-6.994E+00, 0.000E+00, 0.000E+00, 3.830E+04, 7.342E+04, 4.951E+01, 4.951E+01
