s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.960E-11,-5.684E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.960E-11, 0.000E+00, 0.000E+00
 5.023E+00, 7.656E+05,-2.105E+05, 8.193E+03,-4.033E+01,-4.013E+00, 0.000E+00, 0.000E+00, 5.252E+05, 5.632E+05, 4.328E+01, 4.328E+01
 1.002E+01, 2.279E+06,-2.936E+05, 3.239E+04,-8.375E+01,-7.071E+00, 0.000E+00, 0.000E+00, 2.008E+06, 2.017E+06, 4.951E+01, 4.951E+01
 1.501E+01, 2.333E+06,-1.211E+05,-1.646E+06,-3.596E+03,-6.970E+00, 0.000E+00, 0.000E+00, 5.344E+05, 5.622E+05, 4.951E+01, 4.951E+01
 2.001E+01, 2.329E+06,-1.059E+05,-2.167E+06,-7.036E+03,-6.863E+00, 0.000E+00, 0.000E+00, 2.074E+04, 4.873E+04, 4.951E+01, 4.951E+01
 2.502E+01, 2.229E+06,-1.029E+05,-2.210E+06,-2.838E+03,-7.067E+00, 0.000E+00, 0.000E+00,-1.205E+05,-8.674E+04, 4.951E+01, 4.951E+01
 3.001E+01, 2.263E+06,-1.273E+05,-1.822E+06,-1.812E+03,-7.119E+00, 0.000E+00, 0.000E+00, 2.788E+05, 3.120E+05, 4.951E+01, 4.951E+01
 3.502E+01, 2.248E+06,-1.035E+05,-2.397E+06,-3.327E+03,-7.156E+00, 0.000E+00, 0.000E+00,-2.877E+05,-2.549E+05, 4.951E+01, 4.951E+01
 4.002E+01, 2.289E+06,-1.297E+05,-1.999E+06,-1.979E+03,-7.125E+00, 0.000E+00, 0.000E+00, 1.265E+05, 1.581E+05, 4.951E+01, 4.951E+01
 4.501E+01, 2.293E+06,-1.234E+05,-2.126E+06,-2.102E+03,-7.058E+00, 0.000E+00, 0.000E+00, 6.529E+03, 4.184E+04, 4.951E+01, 4.951E+01
 5.002E+01, 2.279E+06,-1.237E+05,-2.056E+06,-3.025E+03,-6.958E+00, 0.000E+00, 0.000E+00, 6.209E+04, 9.563E+04, 4.951E+01, 4.951E+01
 5.500E+01, 2.356E+06,-1.449E+05,-2.210E+06,-3.902E+03,-5.895E+00, 0.000E+00, 0.000E+00,-3.880E+04,-3.657E+03, 4.951E+01, 4.951E+01
 6.002E+01, 2.197E+06,-1.357E+05,-2.179E+06,-2.341E+03,-5.148E+00, 0.000E+00, 0.000E+00,-1.578E+05,-1.202E+05, 4.951E+01, 4.951E+01
 6.502E+01, 2.265E+06,-1.520E+05,-1.640E+06,-2.084E+03,-4.809E+00, 0.000E+00, 0.000E+00, 4.348E+05, 4.719E+05, 4.951E+01, 4.951E+01
 7.002E+01, 2.261E+06,-1.442E+05,-2.304E+06,-4.814E+03,-5.131E+00, 0.000E+00, 0.000E+00,-2.317E+05,-1.924E+05, 4.951E+01, 4.951E+01
 7.500E+01, 2.304E+06,-1.083E+05,-2.388E+06,-4.093E+03,-5.035E+00, 0.000E+00, 0.000E+00,-2.299E+05,-1.960E+05, 4.951E+01, 4.951E+01
 8.000E+01, 2.265E+06,-1.291E+05,-2.023E+06,-2.710E+03,-5.103E+00, 0.000E+00, 0.000E+00, 7.501E+04, 1.109E+05, 4.951E+01, 4.951E+01
 8.500E+01, 2.246E+06,-1.068E+05,-2.048E+06,-2.129E+03,-4.955E+00, 0.000E+00, 0.000E+00, 5.397E+04, 8.843E+04, 4.951E+01, 4.951E+01
 9.001E+01, 2.278E+06,-1.099E+05,-2.148E+06,-3.119E+03,-4.937E+00, 0.000E+00, 0.000E+00,-1.856E+04, 1.671E+04, 4.951E+01, 4.951E+01
 9.501E+01, 2.263E+06,-1.048E+05,-2.170E+06,-2.093E+03,-5.003E+00, 0.000E+00, 0.000E+00,-4.877E+04,-1.422E+04, 4.951E+01, 4.951E+01
 1.000E+02, 2.268E+06,-1.062E+05,-2.128E+06,-2.962E+03,-4.931E+00, 0.000E+00, 0.000E+00,-2.871E+03, 3.038E+04, 4.951E+01, 4.951E+01
 1.050E+02, 2.241E+06,-9.737E+04,-2.181E+06,-3.107E+03,-4.775E+00, 0.000E+00, 0.000E+00,-7.567E+04,-4.054E+04, 4.951E+01, 4.951E+01
 1.100E+02, 2.279E+06,-1.029E+05,-2.084E+06,-3.735E+03,-5.086E+00, 0.000E+00, 0.000E+00, 5.734E+04, 8.907E+04, 4.951E+01, 4.951E+01
 1.150E+02, 2.297E+06,-1.021E+05,-2.188E+06,-5.473E+03,-4.969E+00, 0.000E+00, 0.000E+00,-3.317E+04, 1.583E+03, 4.951E+01, 4.951E+01
 1.200E+02, 2.299E+06,-1.582E+05,-1.783E+06,-2.115E+03,-5.122E+00, 0.000E+00, 0.000E+00, 3.222E+05, 3.558E+05, 4.951E+01, 4.951E+01
 1.250E+02, 2.253E+06,-1.631E+05,-2.114E+06,-3.183E+03,-4.592E+00, 0.000E+00, 0.000E+00,-6.619E+04,-2.755E+04, 4.951E+01, 4.951E+01
 1.300E+02, 2.271E+06,-1.559E+05,-2.076E+06,-4.960E+03,-5.254E+00, 0.000E+00, 0.000E+00,-6.071E+03, 3.341E+04, 4.951E+01, 4.951E+01
 1.350E+02, 2.238E+06,-1.186E+05,-2.207E+06,-4.025E+03,-5.274E+00, 0.000E+00, 0.000E+00,-1.282E+05,-9.209E+04, 4.951E+01, 4.951E+01
 1.400E+02, 2.268E+06,-1.333E+05,-2.096E+06,-2.719E+03,-4.813E+00, 0.000E+00, 0.000E+00, 5.089E+02, 3.560E+04, 4.951E+01, 4.951E+01
 1.450E+02, 2.295E+06,-1.284E+05,-2.126E+06,-4.188E+03,-5.241E+00, 0.000E+00, 0.000E+00,-9.675E+02, 3.650E+04, 4.951E+01, 4.951E+01
