s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-2.088E-11,-4.263E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.088E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.024E+00, 1.084E+06, 0.000E+00,-4.568E+05, 9.907E+03,-2.587E+01,-2.110E+00, 0.000E+00, 0.000E+00, 6.157E+05, 6.374E+05, 0.000E+00, 4.341E+01, 0.000E+00
 1.001E+01, 2.313E+06, 0.000E+00,-4.022E+05, 3.134E+04,-5.084E+01,-2.353E+00, 0.000E+00, 0.000E+00, 1.929E+06, 1.942E+06, 0.000E+00, 4.950E+01, 0.000E+00
 1.501E+01, 2.261E+06, 0.000E+00,-6.064E+04,-1.521E+06,-3.120E+03,-2.535E+00, 0.000E+00, 0.000E+00, 6.514E+05, 6.758E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.000E+01, 2.249E+06, 0.000E+00,-5.086E+04,-2.303E+06,-4.075E+03,-2.404E+00, 0.000E+00, 0.000E+00,-1.408E+05,-1.096E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.501E+01, 2.229E+06, 0.000E+00,-5.636E+04,-2.325E+06,-1.634E+03,-2.030E+00, 0.000E+00, 0.000E+00,-1.870E+05,-1.541E+05, 0.000E+00, 4.950E+01, 0.000E+00
 3.002E+01, 2.262E+06, 0.000E+00,-5.562E+04,-2.164E+06,-8.742E+02,-1.855E+00, 0.000E+00, 0.000E+00, 8.580E+03, 4.203E+04, 0.000E+00, 4.950E+01, 0.000E+00
 3.501E+01, 2.280E+06, 0.000E+00,-4.795E+04,-2.276E+06,-9.883E+02,-1.883E+00, 0.000E+00, 0.000E+00,-8.018E+04,-4.486E+04, 0.000E+00, 4.950E+01, 0.000E+00
 4.000E+01, 2.269E+06, 0.000E+00,-5.199E+04,-2.219E+06,-8.274E+02,-1.867E+00, 0.000E+00, 0.000E+00,-3.858E+04,-3.118E+03, 0.000E+00, 4.950E+01, 0.000E+00
 4.502E+01, 2.265E+06, 0.000E+00,-6.084E+04,-2.085E+06,-9.576E+02,-1.867E+00, 0.000E+00, 0.000E+00, 8.488E+04, 1.186E+05, 0.000E+00, 4.950E+01, 0.000E+00
 5.001E+01, 2.264E+06, 0.000E+00,-5.120E+04,-2.304E+06,-1.452E+03,-2.019E+00, 0.000E+00, 0.000E+00,-1.281E+05,-9.240E+04, 0.000E+00, 4.950E+01, 0.000E+00
 5.502E+01, 2.286E+06, 0.000E+00,-5.169E+04,-2.179E+06,-9.392E+02,-1.985E+00, 0.000E+00, 0.000E+00, 1.925E+04, 5.436E+04, 0.000E+00, 4.950E+01, 0.000E+00
 6.001E+01, 2.261E+06, 0.000E+00,-5.508E+04,-2.142E+06,-9.426E+02,-1.789E+00, 0.000E+00, 0.000E+00, 2.723E+04, 6.380E+04, 0.000E+00, 4.950E+01, 0.000E+00
 6.501E+01, 2.267E+06, 0.000E+00,-6.769E+04,-2.159E+06,-1.336E+03,-1.822E+00, 0.000E+00, 0.000E+00, 4.936E+03, 3.852E+04, 0.000E+00, 4.950E+01, 0.000E+00
 7.000E+01, 2.263E+06, 0.000E+00,-5.530E+04,-2.173E+06,-2.592E+03,-1.734E+00, 0.000E+00, 0.000E+00,-3.611E+03, 3.192E+04, 0.000E+00, 4.950E+01, 0.000E+00
 7.501E+01, 2.253E+06, 0.000E+00,-6.351E+04,-2.090E+06,-1.129E+03,-1.883E+00, 0.000E+00, 0.000E+00, 6.216E+04, 9.824E+04, 0.000E+00, 4.950E+01, 0.000E+00
 8.001E+01, 2.279E+06, 0.000E+00,-5.496E+04,-2.224E+06,-1.474E+03,-1.779E+00, 0.000E+00, 0.000E+00,-3.524E+04,-7.512E+02, 0.000E+00, 4.950E+01, 0.000E+00
 8.500E+01, 2.294E+06, 0.000E+00,-5.769E+04,-2.136E+06,-1.039E+03,-1.847E+00, 0.000E+00, 0.000E+00, 6.255E+04, 9.916E+04, 0.000E+00, 4.950E+01, 0.000E+00
 9.002E+01, 2.262E+06, 0.000E+00,-7.765E+04,-2.151E+06,-2.732E+03,-1.840E+00, 0.000E+00, 0.000E+00,-6.138E+03, 3.065E+04, 0.000E+00, 4.950E+01, 0.000E+00
 9.502E+01, 2.261E+06, 0.000E+00,-7.046E+04,-2.157E+06,-1.481E+03,-1.871E+00, 0.000E+00, 0.000E+00,-4.058E+03, 3.216E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.000E+02, 2.264E+06, 0.000E+00,-5.984E+04,-2.099E+06,-1.666E+03,-1.955E+00, 0.000E+00, 0.000E+00, 7.015E+04, 1.034E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.050E+02, 2.270E+06, 0.000E+00,-5.294E+04,-2.345E+06,-3.231E+03,-1.908E+00, 0.000E+00, 0.000E+00,-1.647E+05,-1.315E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.100E+02, 2.280E+06, 0.000E+00,-6.345E+04,-2.185E+06,-1.194E+03,-1.976E+00, 0.000E+00, 0.000E+00,-5.201E+03, 3.098E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.150E+02, 2.254E+06, 0.000E+00,-5.488E+04,-2.033E+06,-1.398E+03,-1.911E+00, 0.000E+00, 0.000E+00, 1.289E+05, 1.641E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.200E+02, 2.265E+06, 0.000E+00,-5.124E+04,-2.336E+06,-4.428E+03,-2.000E+00, 0.000E+00, 0.000E+00,-1.604E+05,-1.276E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.250E+02, 2.297E+06, 0.000E+00,-5.102E+04,-2.065E+06,-1.560E+03,-2.010E+00, 0.000E+00, 0.000E+00, 1.411E+05, 1.792E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.300E+02, 2.248E+06, 0.000E+00,-5.960E+04,-2.108E+06,-1.267E+03,-1.776E+00, 0.000E+00, 0.000E+00, 4.564E+04, 7.991E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.350E+02, 2.276E+06, 0.000E+00,-6.006E+04,-2.272E+06,-1.849E+03,-1.876E+00, 0.000E+00, 0.000E+00,-9.415E+04,-5.845E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.400E+02, 2.265E+06, 0.000E+00,-4.780E+04,-2.131E+06,-1.392E+03,-1.778E+00, 0.000E+00, 0.000E+00, 4.714E+04, 8.398E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.450E+02, 2.283E+06, 0.000E+00,-7.288E+04,-2.185E+06,-1.427E+03,-1.939E+00, 0.000E+00, 0.000E+00,-1.115E+04, 2.367E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.500E+02, 2.258E+06, 0.000E+00,-5.769E+04,-2.057E+06,-2.388E+03,-2.008E+00, 0.000E+00, 0.000E+00, 1.071E+05, 1.413E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.550E+02, 2.282E+06, 0.000E+00,-5.261E+04,-2.404E+06,-3.708E+03,-2.029E+00, 0.000E+00, 0.000E+00,-2.124E+05,-1.784E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.600E+02, 2.265E+06, 0.000E+00,-4.351E+04,-2.150E+06,-1.239E+03,-1.978E+00, 0.000E+00, 0.000E+00, 3.499E+04, 7.037E+04, 0.000E+00, 4.950E+01, 0.000E+00
