s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-7.971E-12,-2.842E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.971E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.021E+00, 7.424E+05,-1.943E+05, 8.011E+03,-2.542E+01,-2.456E+00, 0.000E+00, 0.000E+00, 5.109E+05, 5.560E+05, 0.000E+00, 4.368E+01, 0.000E+00
 1.002E+01, 2.292E+06,-2.742E+05, 3.295E+04,-5.965E+01,-3.585E+00, 0.000E+00, 0.000E+00, 2.041E+06, 2.051E+06, 0.000E+00, 4.951E+01, 0.000E+00
 1.501E+01, 2.333E+06,-8.863E+04,-1.621E+06,-2.661E+03,-3.620E+00, 0.000E+00, 0.000E+00, 5.942E+05, 6.213E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.000E+01, 2.269E+06,-6.555E+04,-2.436E+06,-1.766E+03,-3.608E+00, 0.000E+00, 0.000E+00,-2.604E+05,-2.347E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.503E+01, 2.271E+06,-6.652E+04,-2.103E+06,-3.086E+03,-3.616E+00, 0.000E+00, 0.000E+00, 6.967E+04, 9.788E+04, 0.000E+00, 4.951E+01, 0.000E+00
 3.002E+01, 2.260E+06,-7.704E+04,-2.187E+06,-2.475E+03,-3.680E+00, 0.000E+00, 0.000E+00,-3.825E+04,-6.878E+03, 0.000E+00, 4.951E+01, 0.000E+00
 3.502E+01, 2.275E+06,-9.702E+04,-2.190E+06,-2.926E+03,-3.787E+00, 0.000E+00, 0.000E+00,-4.548E+04,-1.424E+04, 0.000E+00, 4.951E+01, 0.000E+00
 4.002E+01, 2.265E+06,-8.483E+04,-1.992E+06,-1.951E+03,-3.755E+00, 0.000E+00, 0.000E+00, 1.548E+05, 1.864E+05, 0.000E+00, 4.951E+01, 0.000E+00
 4.502E+01, 2.272E+06,-1.091E+05,-1.994E+06,-2.557E+03,-3.749E+00, 0.000E+00, 0.000E+00, 1.285E+05, 1.665E+05, 0.000E+00, 4.951E+01, 0.000E+00
 5.001E+01, 2.303E+06,-1.157E+05,-1.989E+06,-2.606E+03,-3.530E+00, 0.000E+00, 0.000E+00, 1.620E+05, 1.964E+05, 0.000E+00, 4.951E+01, 0.000E+00
 5.501E+01, 2.263E+06,-9.299E+04,-2.397E+06,-4.062E+03,-3.444E+00, 0.000E+00, 0.000E+00,-2.706E+05,-2.318E+05, 0.000E+00, 4.951E+01, 0.000E+00
 6.002E+01, 2.261E+06,-9.654E+04,-1.971E+06,-4.598E+03,-3.620E+00, 0.000E+00, 0.000E+00, 1.527E+05, 1.889E+05, 0.000E+00, 4.951E+01, 0.000E+00
 6.501E+01, 2.246E+06,-1.089E+05,-2.104E+06,-2.602E+03,-3.599E+00, 0.000E+00, 0.000E+00,-6.080E+03, 3.060E+04, 0.000E+00, 4.951E+01, 0.000E+00
 7.002E+01, 2.317E+06,-1.276E+05,-2.185E+06,-3.272E+03,-3.653E+00, 0.000E+00, 0.000E+00,-3.564E+04, 5.556E+02, 0.000E+00, 4.951E+01, 0.000E+00
 7.501E+01, 2.283E+06,-1.387E+05,-2.169E+06,-6.728E+03,-3.809E+00, 0.000E+00, 0.000E+00,-6.672E+04,-3.121E+04, 0.000E+00, 4.951E+01, 0.000E+00
 8.001E+01, 2.245E+06,-1.344E+05,-1.875E+06,-4.061E+03,-3.477E+00, 0.000E+00, 0.000E+00, 1.959E+05, 2.309E+05, 0.000E+00, 4.951E+01, 0.000E+00
 8.500E+01, 2.279E+06,-1.122E+05,-2.237E+06,-2.948E+03,-3.644E+00, 0.000E+00, 0.000E+00,-1.103E+05,-7.297E+04, 0.000E+00, 4.951E+01, 0.000E+00
 9.001E+01, 2.241E+06,-1.083E+05,-2.175E+06,-3.367E+03,-3.589E+00, 0.000E+00, 0.000E+00,-8.077E+04,-4.576E+04, 0.000E+00, 4.951E+01, 0.000E+00
 9.500E+01, 2.231E+06,-8.356E+04,-2.292E+06,-2.064E+03,-3.823E+00, 0.000E+00, 0.000E+00,-1.816E+05,-1.460E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.000E+02, 2.305E+06,-1.014E+05,-2.105E+06,-1.896E+03,-3.623E+00, 0.000E+00, 0.000E+00, 6.189E+04, 9.676E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.050E+02, 2.254E+06,-7.994E+04,-2.168E+06,-2.454E+03,-3.580E+00, 0.000E+00, 0.000E+00,-3.001E+04, 3.378E+03, 0.000E+00, 4.951E+01, 0.000E+00
 1.100E+02, 2.281E+06,-8.312E+04,-2.165E+06,-3.963E+03,-3.572E+00, 0.000E+00, 0.000E+00,-3.662E+03, 2.875E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.150E+02, 2.264E+06,-9.304E+04,-2.084E+06,-2.094E+03,-3.530E+00, 0.000E+00, 0.000E+00, 4.997E+04, 8.513E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.200E+02, 2.262E+06,-9.047E+04,-2.029E+06,-4.027E+03,-3.664E+00, 0.000E+00, 0.000E+00, 1.042E+05, 1.389E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.250E+02, 2.307E+06,-8.702E+04,-2.275E+06,-5.108E+03,-3.498E+00, 0.000E+00, 0.000E+00,-9.731E+04,-6.047E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.300E+02, 2.240E+06,-1.152E+05,-1.857E+06,-2.348E+03,-3.600E+00, 0.000E+00, 0.000E+00, 2.297E+05, 2.657E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.350E+02, 2.282E+06,-1.134E+05,-2.156E+06,-3.116E+03,-3.606E+00, 0.000E+00, 0.000E+00,-2.718E+04, 1.007E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.400E+02, 2.238E+06,-9.634E+04,-2.178E+06,-3.480E+03,-3.789E+00, 0.000E+00, 0.000E+00,-7.572E+04,-3.953E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.450E+02, 2.293E+06,-9.593E+04,-2.163E+06,-3.459E+03,-3.721E+00, 0.000E+00, 0.000E+00,-3.353E+03, 3.014E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.500E+02, 2.247E+06,-7.386E+04,-2.422E+06,-3.682E+03,-3.689E+00, 0.000E+00, 0.000E+00,-2.872E+05,-2.531E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.550E+02, 2.290E+06,-8.360E+04,-2.083E+06,-2.819E+03,-3.673E+00, 0.000E+00, 0.000E+00, 8.732E+04, 1.202E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.600E+02, 2.261E+06,-9.632E+04,-1.885E+06,-3.265E+03,-3.762E+00, 0.000E+00, 0.000E+00, 2.395E+05, 2.759E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.650E+02, 2.275E+06,-9.576E+04,-2.267E+06,-2.264E+03,-3.747E+00, 0.000E+00, 0.000E+00,-1.229E+05,-8.944E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.700E+02, 2.285E+06,-1.034E+05,-1.977E+06,-3.799E+03,-3.710E+00, 0.000E+00, 0.000E+00, 1.633E+05, 2.005E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.750E+02, 2.265E+06,-1.232E+05,-2.211E+06,-3.212E+03,-3.670E+00, 0.000E+00, 0.000E+00,-1.064E+05,-7.251E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.800E+02, 2.276E+06,-1.064E+05,-1.959E+06,-5.619E+03,-3.738E+00, 0.000E+00, 0.000E+00, 1.680E+05, 2.048E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.850E+02, 2.253E+06,-1.019E+05,-2.208E+06,-4.647E+03,-3.669E+00, 0.000E+00, 0.000E+00,-9.828E+04,-6.185E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.900E+02, 2.263E+06,-1.029E+05,-2.267E+06,-2.743E+03,-3.631E+00, 0.000E+00, 0.000E+00,-1.464E+05,-1.097E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.950E+02, 2.255E+06,-1.045E+05,-2.019E+06,-3.050E+03,-3.726E+00, 0.000E+00, 0.000E+00, 9.381E+04, 1.283E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.000E+02, 2.272E+06,-1.071E+05,-2.248E+06,-2.744E+03,-3.747E+00, 0.000E+00, 0.000E+00,-1.213E+05,-8.567E+04, 0.000E+00, 4.951E+01, 0.000E+00
 2.050E+02, 2.292E+06,-1.059E+05,-1.972E+06,-1.454E+03,-3.596E+00, 0.000E+00, 0.000E+00, 1.742E+05, 2.121E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.100E+02, 2.265E+06,-1.012E+05,-2.261E+06,-1.747E+03,-3.540E+00, 0.000E+00, 0.000E+00,-1.364E+05,-9.977E+04, 0.000E+00, 4.951E+01, 0.000E+00
 2.150E+02, 2.252E+06,-9.695E+04,-2.181E+06,-2.895E+03,-3.763E+00, 0.000E+00, 0.000E+00,-6.257E+04,-2.881E+04, 0.000E+00, 4.951E+01, 0.000E+00
 2.200E+02, 2.286E+06,-9.393E+04,-2.131E+06,-3.075E+03,-3.614E+00, 0.000E+00, 0.000E+00, 2.194E+04, 5.756E+04, 0.000E+00, 4.951E+01, 0.000E+00
 2.250E+02, 2.277E+06,-1.122E+05,-1.915E+06,-1.706E+03,-3.695E+00, 0.000E+00, 0.000E+00, 2.129E+05, 2.485E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.300E+02, 2.253E+06,-1.069E+05,-2.355E+06,-2.836E+03,-3.615E+00, 0.000E+00, 0.000E+00,-2.476E+05,-2.122E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.350E+02, 2.283E+06,-1.240E+05,-1.814E+06,-2.289E+03,-3.595E+00, 0.000E+00, 0.000E+00, 3.073E+05, 3.423E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.400E+02, 2.294E+06,-1.079E+05,-2.101E+06,-3.995E+03,-3.623E+00, 0.000E+00, 0.000E+00, 4.273E+04, 8.038E+04, 0.000E+00, 4.951E+01, 0.000E+00
