s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-2.088E-11,-4.263E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.088E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.026E+00, 1.052E+06, 0.000E+00,-4.594E+05, 9.281E+03,-2.656E+01,-2.071E+00, 0.000E+00, 0.000E+00, 5.890E+05, 6.018E+05, 0.000E+00, 4.340E+01, 0.000E+00
 1.001E+01, 2.232E+06, 0.000E+00,-4.429E+05, 2.918E+04,-4.842E+01,-2.619E+00, 0.000E+00, 0.000E+00, 1.803E+06, 1.818E+06, 0.000E+00, 4.950E+01, 0.000E+00
 1.501E+01, 2.225E+06, 0.000E+00,-1.091E+05,-1.037E+06,-5.605E+03,-3.496E+00, 0.000E+00, 0.000E+00, 1.049E+06, 1.073E+06, 0.000E+00, 4.950E+01, 0.000E+00
 2.001E+01, 2.291E+06, 0.000E+00,-1.087E+05,-2.473E+06,-3.757E+03,-3.191E+00, 0.000E+00, 0.000E+00,-3.244E+05,-2.938E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.501E+01, 2.272E+06, 0.000E+00,-1.093E+05,-2.198E+06,-2.654E+03,-3.238E+00, 0.000E+00, 0.000E+00,-7.220E+04,-3.806E+04, 0.000E+00, 4.950E+01, 0.000E+00
 3.001E+01, 2.260E+06, 0.000E+00,-9.570E+04,-2.167E+06,-1.208E+03,-2.898E+00, 0.000E+00, 0.000E+00,-3.974E+04,-4.689E+03, 0.000E+00, 4.950E+01, 0.000E+00
 3.502E+01, 2.281E+06, 0.000E+00,-7.919E+04,-2.261E+06,-1.637E+03,-2.752E+00, 0.000E+00, 0.000E+00,-9.371E+04,-6.107E+04, 0.000E+00, 4.950E+01, 0.000E+00
 4.000E+01, 2.199E+06, 0.000E+00,-7.171E+04,-2.163E+06,-1.463E+03,-2.616E+00, 0.000E+00, 0.000E+00,-7.172E+04,-3.755E+04, 0.000E+00, 4.950E+01, 0.000E+00
 4.502E+01, 2.197E+06, 0.000E+00,-8.818E+04,-2.115E+06,-1.068E+03,-2.583E+00, 0.000E+00, 0.000E+00,-4.263E+04,-7.185E+03, 0.000E+00, 4.950E+01, 0.000E+00
 5.000E+01, 2.274E+06, 0.000E+00,-1.215E+05,-2.089E+06,-1.488E+03,-2.506E+00, 0.000E+00, 0.000E+00, 2.700E+04, 6.225E+04, 0.000E+00, 4.950E+01, 0.000E+00
 5.503E+01, 2.307E+06, 0.000E+00,-1.263E+05,-2.086E+06,-2.607E+03,-2.148E+00, 0.000E+00, 0.000E+00, 5.730E+04, 9.234E+04, 0.000E+00, 4.950E+01, 0.000E+00
 6.002E+01, 2.266E+06, 0.000E+00,-1.218E+05,-2.174E+06,-2.728E+03,-2.222E+00, 0.000E+00, 0.000E+00,-6.872E+04,-3.310E+04, 0.000E+00, 4.950E+01, 0.000E+00
 6.501E+01, 2.241E+06, 0.000E+00,-1.274E+05,-2.052E+06,-1.819E+03,-2.205E+00, 0.000E+00, 0.000E+00, 2.668E+04, 5.995E+04, 0.000E+00, 4.950E+01, 0.000E+00
 7.000E+01, 2.315E+06, 0.000E+00,-1.539E+05,-2.062E+06,-1.488E+03,-2.620E+00, 0.000E+00, 0.000E+00, 6.056E+04, 9.696E+04, 0.000E+00, 4.950E+01, 0.000E+00
 7.502E+01, 2.286E+06, 0.000E+00,-2.169E+05,-1.771E+06,-1.201E+03,-2.583E+00, 0.000E+00, 0.000E+00, 2.610E+05, 2.970E+05, 0.000E+00, 4.950E+01, 0.000E+00
 8.001E+01, 2.232E+06, 0.000E+00,-1.682E+05,-2.019E+06,-3.100E+03,-2.169E+00, 0.000E+00, 0.000E+00, 3.363E+03, 4.126E+04, 0.000E+00, 4.950E+01, 0.000E+00
 8.502E+01, 2.303E+06, 0.000E+00,-1.507E+05,-2.306E+06,-2.750E+03,-2.017E+00, 0.000E+00, 0.000E+00,-1.922E+05,-1.570E+05, 0.000E+00, 4.950E+01, 0.000E+00
 9.001E+01, 2.256E+06, 0.000E+00,-1.286E+05,-2.130E+06,-1.675E+03,-2.134E+00, 0.000E+00, 0.000E+00,-3.955E+04,-4.533E+03, 0.000E+00, 4.950E+01, 0.000E+00
 9.502E+01, 2.297E+06, 0.000E+00,-1.693E+05,-2.108E+06,-1.636E+03,-2.117E+00, 0.000E+00, 0.000E+00,-1.614E+04, 1.881E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.000E+02, 2.261E+06, 0.000E+00,-1.636E+05,-1.777E+06,-9.349E+02,-2.089E+00, 0.000E+00, 0.000E+00, 2.832E+05, 3.195E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.050E+02, 2.265E+06, 0.000E+00,-1.550E+05,-2.168E+06,-3.741E+03,-1.973E+00, 0.000E+00, 0.000E+00,-9.940E+04,-6.225E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.100E+02, 2.277E+06, 0.000E+00,-1.285E+05,-2.239E+06,-3.168E+03,-2.176E+00, 0.000E+00, 0.000E+00,-1.284E+05,-9.333E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.150E+02, 2.266E+06, 0.000E+00,-1.196E+05,-2.142E+06,-2.754E+03,-2.141E+00, 0.000E+00, 0.000E+00,-3.315E+04, 1.605E+03, 0.000E+00, 4.950E+01, 0.000E+00
 1.200E+02, 2.244E+06, 0.000E+00,-9.052E+04,-2.260E+06,-2.103E+03,-2.022E+00, 0.000E+00, 0.000E+00,-1.412E+05,-1.081E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.250E+02, 2.298E+06, 0.000E+00,-9.396E+04,-2.155E+06,-2.579E+03,-2.227E+00, 0.000E+00, 0.000E+00, 1.319E+04, 4.663E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.300E+02, 2.244E+06, 0.000E+00,-8.041E+04,-2.198E+06,-1.620E+03,-2.341E+00, 0.000E+00, 0.000E+00,-7.098E+04,-3.617E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.350E+02, 2.256E+06, 0.000E+00,-1.200E+05,-2.022E+06,-1.531E+03,-1.977E+00, 0.000E+00, 0.000E+00, 7.931E+04, 1.126E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.400E+02, 2.276E+06, 0.000E+00,-1.181E+05,-2.079E+06,-1.639E+03,-2.059E+00, 0.000E+00, 0.000E+00, 4.122E+04, 7.678E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.450E+02, 2.266E+06, 0.000E+00,-1.017E+05,-2.138E+06,-1.919E+03,-2.111E+00, 0.000E+00, 0.000E+00,-1.061E+04, 2.460E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.500E+02, 2.270E+06, 0.000E+00,-1.041E+05,-2.147E+06,-1.467E+03,-2.107E+00, 0.000E+00, 0.000E+00,-1.491E+04, 1.815E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.550E+02, 2.257E+06, 0.000E+00,-1.064E+05,-2.079E+06,-1.251E+03,-2.147E+00, 0.000E+00, 0.000E+00, 3.537E+04, 6.973E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.600E+02, 2.284E+06, 0.000E+00,-1.101E+05,-2.171E+06,-1.471E+03,-2.076E+00, 0.000E+00, 0.000E+00,-3.443E+04, 1.151E+03, 0.000E+00, 4.950E+01, 0.000E+00
