s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-8.156E-12,-2.842E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.156E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.007E+00, 6.701E+05,-1.736E+05, 7.208E+03,-1.026E+01,-1.372E+00, 0.000E+00, 0.000E+00, 4.649E+05, 5.036E+05, 0.000E+00, 8.321E+00, 0.000E+00
 1.002E+01, 2.042E+06,-2.591E+05, 2.910E+04,-1.766E+01,-6.645E-01, 0.000E+00, 0.000E+00, 1.799E+06, 1.812E+06, 0.000E+00, 9.434E+00, 0.000E+00
 1.501E+01, 2.471E+06,-1.467E+05,-1.181E+06,-3.028E+03,-5.947E-01, 0.000E+00, 0.000E+00, 1.115E+06, 1.140E+06, 0.000E+00, 9.434E+00, 0.000E+00
 2.002E+01, 2.448E+06,-1.196E+05,-2.283E+06,-2.804E+03,-8.477E-01, 0.000E+00, 0.000E+00, 6.962E+03, 4.295E+04, 0.000E+00, 9.434E+00, 0.000E+00
 2.501E+01, 2.284E+06,-8.658E+04,-2.561E+06,-4.700E+03,-5.464E-01, 0.000E+00, 0.000E+00,-3.948E+05,-3.683E+05, 0.000E+00, 9.434E+00, 0.000E+00
 3.002E+01, 2.112E+06,-1.819E+05,-1.519E+06,-3.917E+03,-6.571E-01, 0.000E+00, 0.000E+00, 3.669E+05, 4.078E+05, 0.000E+00, 9.434E+00, 0.000E+00
 3.501E+01, 2.251E+06,-1.357E+05,-1.960E+06,-6.070E+03,-5.649E-01, 0.000E+00, 0.000E+00, 1.131E+05, 1.492E+05, 0.000E+00, 9.434E+00, 0.000E+00
 4.000E+01, 2.317E+06,-1.369E+05,-2.287E+06,-6.152E+03,-6.079E-01, 0.000E+00, 0.000E+00,-1.503E+05,-1.134E+05, 0.000E+00, 9.434E+00, 0.000E+00
 4.501E+01, 2.316E+06,-1.646E+05,-2.063E+06,-5.512E+03,-5.401E-01, 0.000E+00, 0.000E+00, 4.054E+04, 8.234E+04, 0.000E+00, 9.434E+00, 0.000E+00
 5.000E+01, 2.176E+06,-1.052E+05,-2.305E+06,-5.603E+03,-5.991E-01, 0.000E+00, 0.000E+00,-2.775E+05,-2.403E+05, 0.000E+00, 9.434E+00, 0.000E+00
 5.503E+01, 2.299E+06,-1.095E+05,-1.975E+06,-6.924E+03,-5.552E-01, 0.000E+00, 0.000E+00, 1.734E+05, 2.074E+05, 0.000E+00, 9.434E+00, 0.000E+00
 6.001E+01, 2.230E+06,-1.306E+05,-2.105E+06,-5.089E+03,-6.472E-01, 0.000E+00, 0.000E+00,-4.853E+04,-1.008E+04, 0.000E+00, 9.434E+00, 0.000E+00
