s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.874E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.874E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 1.060E+06,-2.759E+05, 1.171E+04,-1.656E+01,-1.878E+00, 0.000E+00, 0.000E+00, 7.578E+05, 7.961E+05, 0.000E+00, 4.344E+01, 0.000E+00
 1.001E+01, 2.136E+06,-2.231E+05, 3.141E+04,-3.679E+01,-2.175E+00, 0.000E+00, 0.000E+00, 1.932E+06, 1.945E+06, 0.000E+00, 4.950E+01, 0.000E+00
 1.502E+01, 2.276E+06,-8.754E+04,-1.923E+06,-5.044E+03,-2.138E+00, 0.000E+00, 0.000E+00, 2.376E+05, 2.598E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.002E+01, 2.281E+06,-1.045E+05,-2.013E+06,-3.704E+03,-2.025E+00, 0.000E+00, 0.000E+00, 1.334E+05, 1.596E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.502E+01, 2.317E+06,-1.258E+05,-2.005E+06,-3.679E+03,-2.085E+00, 0.000E+00, 0.000E+00, 1.479E+05, 1.828E+05, 0.000E+00, 4.950E+01, 0.000E+00
 3.001E+01, 2.259E+06,-1.257E+05,-1.937E+06,-3.867E+03,-1.970E+00, 0.000E+00, 0.000E+00, 1.588E+05, 1.924E+05, 0.000E+00, 4.950E+01, 0.000E+00
 3.500E+01, 2.202E+06,-1.163E+05,-2.144E+06,-2.812E+03,-2.231E+00, 0.000E+00, 0.000E+00,-9.677E+04,-6.073E+04, 0.000E+00, 4.950E+01, 0.000E+00
 4.002E+01, 2.240E+06,-1.073E+05,-2.347E+06,-4.543E+03,-2.481E+00, 0.000E+00, 0.000E+00,-2.536E+05,-2.190E+05, 0.000E+00, 4.950E+01, 0.000E+00
 4.500E+01, 2.288E+06,-1.154E+05,-1.980E+06,-2.292E+03,-2.350E+00, 0.000E+00, 0.000E+00, 1.532E+05, 1.897E+05, 0.000E+00, 4.950E+01, 0.000E+00
 5.001E+01, 2.317E+06,-1.251E+05,-2.045E+06,-2.240E+03,-2.160E+00, 0.000E+00, 0.000E+00, 1.053E+05, 1.443E+05, 0.000E+00, 4.950E+01, 0.000E+00
 5.500E+01, 2.268E+06,-1.130E+05,-2.282E+06,-3.526E+03,-1.950E+00, 0.000E+00, 0.000E+00,-1.684E+05,-1.304E+05, 0.000E+00, 4.950E+01, 0.000E+00
 6.003E+01, 2.277E+06,-1.317E+05,-1.840E+06,-3.487E+03,-1.964E+00, 0.000E+00, 0.000E+00, 2.647E+05, 3.012E+05, 0.000E+00, 4.950E+01, 0.000E+00
 6.501E+01, 2.264E+06,-1.241E+05,-2.276E+06,-4.653E+03,-1.920E+00, 0.000E+00, 0.000E+00,-1.785E+05,-1.412E+05, 0.000E+00, 4.950E+01, 0.000E+00
 7.002E+01, 2.271E+06,-1.164E+05,-2.176E+06,-3.599E+03,-1.819E+00, 0.000E+00, 0.000E+00,-6.260E+04,-2.504E+04, 0.000E+00, 4.950E+01, 0.000E+00
 7.501E+01, 2.258E+06,-1.180E+05,-2.006E+06,-3.562E+03,-1.851E+00, 0.000E+00, 0.000E+00, 9.296E+04, 1.310E+05, 0.000E+00, 4.950E+01, 0.000E+00
 8.000E+01, 2.290E+06,-1.346E+05,-1.813E+06,-2.845E+03,-1.768E+00, 0.000E+00, 0.000E+00, 3.001E+05, 3.398E+05, 0.000E+00, 4.950E+01, 0.000E+00
 8.502E+01, 2.262E+06,-1.423E+05,-2.130E+06,-6.515E+03,-1.978E+00, 0.000E+00, 0.000E+00,-5.680E+04,-1.716E+04, 0.000E+00, 4.950E+01, 0.000E+00
 9.002E+01, 2.279E+06,-1.014E+05,-2.500E+06,-6.649E+03,-1.969E+00, 0.000E+00, 0.000E+00,-3.656E+05,-3.289E+05, 0.000E+00, 4.950E+01, 0.000E+00
 9.500E+01, 2.321E+06,-1.420E+05,-1.964E+06,-2.849E+03,-1.934E+00, 0.000E+00, 0.000E+00, 1.739E+05, 2.123E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.000E+02, 2.222E+06,-1.375E+05,-2.264E+06,-5.213E+03,-1.849E+00, 0.000E+00, 0.000E+00,-2.217E+05,-1.849E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.050E+02, 2.293E+06,-1.384E+05,-2.024E+06,-3.035E+03,-1.783E+00, 0.000E+00, 0.000E+00, 8.912E+04, 1.271E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.100E+02, 2.220E+06,-9.461E+04,-2.067E+06,-1.484E+03,-1.986E+00, 0.000E+00, 0.000E+00, 1.981E+04, 5.736E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.150E+02, 2.273E+06,-1.046E+05,-2.073E+06,-2.927E+03,-1.924E+00, 0.000E+00, 0.000E+00, 5.641E+04, 9.275E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.200E+02, 2.292E+06,-1.205E+05,-2.119E+06,-3.273E+03,-1.742E+00, 0.000E+00, 0.000E+00, 1.200E+04, 4.877E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.250E+02, 2.243E+06,-9.221E+04,-2.021E+06,-3.230E+03,-1.674E+00, 0.000E+00, 0.000E+00, 9.002E+04, 1.265E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.300E+02, 2.276E+06,-6.838E+04,-2.488E+06,-6.645E+03,-1.607E+00, 0.000E+00, 0.000E+00,-3.233E+05,-2.866E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.350E+02, 2.270E+06,-1.084E+05,-1.990E+06,-3.295E+03,-1.665E+00, 0.000E+00, 0.000E+00, 1.365E+05, 1.685E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.400E+02, 2.261E+06,-1.174E+05,-2.181E+06,-2.452E+03,-2.083E+00, 0.000E+00, 0.000E+00,-7.700E+04,-4.043E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.450E+02, 2.290E+06,-1.135E+05,-2.166E+06,-1.907E+03,-1.935E+00, 0.000E+00, 0.000E+00,-2.707E+04, 8.715E+03, 0.000E+00, 4.950E+01, 0.000E+00
 1.500E+02, 2.229E+06,-8.973E+04,-2.204E+06,-2.542E+03,-1.858E+00, 0.000E+00, 0.000E+00,-1.013E+05,-6.655E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.550E+02, 2.319E+06,-1.256E+05,-2.060E+06,-2.775E+03,-1.810E+00, 0.000E+00, 0.000E+00, 9.415E+04, 1.309E+05, 0.000E+00, 4.950E+01, 0.000E+00
