s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.960E-11,-5.684E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.960E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.045E+00, 6.966E+05,-1.891E+05, 7.369E+03,-2.404E+01,-2.263E+00, 0.000E+00, 0.000E+00, 4.681E+05, 5.148E+05, 0.000E+00, 4.376E+01, 0.000E+00
 1.000E+01, 2.386E+06,-3.296E+05, 3.347E+04,-5.950E+01,-3.490E+00, 0.000E+00, 0.000E+00, 2.078E+06, 2.090E+06, 0.000E+00, 4.951E+01, 0.000E+00
 1.501E+01, 2.295E+06,-8.710E+04,-1.407E+06,-3.016E+03,-3.598E+00, 0.000E+00, 0.000E+00, 7.714E+05, 7.977E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.002E+01, 2.293E+06,-8.085E+04,-2.453E+06,-2.607E+03,-3.660E+00, 0.000E+00, 0.000E+00,-2.735E+05,-2.430E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.501E+01, 2.245E+06,-9.049E+04,-2.204E+06,-1.890E+03,-3.732E+00, 0.000E+00, 0.000E+00,-7.971E+04,-5.148E+04, 0.000E+00, 4.951E+01, 0.000E+00
 3.002E+01, 2.294E+06,-9.703E+04,-2.160E+06,-1.875E+03,-3.658E+00, 0.000E+00, 0.000E+00, 1.541E+03, 3.447E+04, 0.000E+00, 4.951E+01, 0.000E+00
 3.501E+01, 2.289E+06,-1.255E+05,-1.812E+06,-2.197E+03,-3.685E+00, 0.000E+00, 0.000E+00, 3.161E+05, 3.502E+05, 0.000E+00, 4.951E+01, 0.000E+00
 4.002E+01, 2.226E+06,-9.315E+04,-2.058E+06,-3.642E+03,-3.710E+00, 0.000E+00, 0.000E+00, 3.861E+04, 7.154E+04, 0.000E+00, 4.951E+01, 0.000E+00
 4.501E+01, 2.344E+06,-1.284E+05,-2.494E+06,-7.748E+03,-3.426E+00, 0.000E+00, 0.000E+00,-3.218E+05,-2.866E+05, 0.000E+00, 4.951E+01, 0.000E+00
 5.001E+01, 2.209E+06,-1.140E+05,-1.964E+06,-2.824E+03,-3.766E+00, 0.000E+00, 0.000E+00, 9.086E+04, 1.283E+05, 0.000E+00, 4.951E+01, 0.000E+00
 5.502E+01, 2.264E+06,-7.883E+04,-2.229E+06,-4.322E+03,-3.650E+00, 0.000E+00, 0.000E+00,-8.256E+04,-4.772E+04, 0.000E+00, 4.951E+01, 0.000E+00
 6.002E+01, 2.320E+06,-1.182E+05,-2.170E+06,-4.591E+03,-3.570E+00, 0.000E+00, 0.000E+00,-7.118E+03, 2.703E+04, 0.000E+00, 4.951E+01, 0.000E+00
 6.502E+01, 2.203E+06,-1.223E+05,-1.793E+06,-1.936E+03,-3.585E+00, 0.000E+00, 0.000E+00, 2.504E+05, 2.860E+05, 0.000E+00, 4.951E+01, 0.000E+00
 7.001E+01, 2.307E+06,-1.080E+05,-2.267E+06,-2.311E+03,-3.665E+00, 0.000E+00, 0.000E+00,-1.083E+05,-7.115E+04, 0.000E+00, 4.951E+01, 0.000E+00
 7.501E+01, 2.244E+06,-1.169E+05,-1.983E+06,-2.080E+03,-3.716E+00, 0.000E+00, 0.000E+00, 1.050E+05, 1.422E+05, 0.000E+00, 4.951E+01, 0.000E+00
 8.001E+01, 2.292E+06,-1.032E+05,-2.254E+06,-3.102E+03,-3.537E+00, 0.000E+00, 0.000E+00,-1.061E+05,-6.826E+04, 0.000E+00, 4.951E+01, 0.000E+00
 8.502E+01, 2.263E+06,-8.721E+04,-2.277E+06,-5.545E+03,-3.557E+00, 0.000E+00, 0.000E+00,-1.387E+05,-1.059E+05, 0.000E+00, 4.951E+01, 0.000E+00
 9.002E+01, 2.293E+06,-1.098E+05,-1.940E+06,-2.895E+03,-3.459E+00, 0.000E+00, 0.000E+00, 2.040E+05, 2.394E+05, 0.000E+00, 4.951E+01, 0.000E+00
 9.502E+01, 2.257E+06,-8.786E+04,-2.293E+06,-4.066E+03,-3.496E+00, 0.000E+00, 0.000E+00,-1.631E+05,-1.278E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.000E+02, 2.278E+06,-9.406E+04,-1.977E+06,-5.223E+03,-3.429E+00, 0.000E+00, 0.000E+00, 1.677E+05, 2.022E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.050E+02, 2.326E+06,-1.042E+05,-2.268E+06,-4.009E+03,-3.493E+00, 0.000E+00, 0.000E+00,-8.715E+04,-5.011E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.100E+02, 2.207E+06,-1.612E+05,-1.951E+06,-2.850E+03,-3.224E+00, 0.000E+00, 0.000E+00, 5.538E+04, 9.187E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.150E+02, 2.330E+06,-1.387E+05,-2.058E+06,-1.318E+03,-3.208E+00, 0.000E+00, 0.000E+00, 9.219E+04, 1.322E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.200E+02, 2.224E+06,-1.131E+05,-2.049E+06,-1.716E+03,-2.586E+00, 0.000E+00, 0.000E+00, 2.232E+04, 6.016E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.250E+02, 2.299E+06,-1.099E+05,-2.244E+06,-3.042E+03,-2.337E+00, 0.000E+00, 0.000E+00,-9.632E+04,-5.775E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.300E+02, 2.249E+06,-9.838E+04,-2.120E+06,-4.125E+03,-1.942E+00, 0.000E+00, 0.000E+00,-8.890E+03, 2.732E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.350E+02, 2.315E+06,-1.172E+05,-2.283E+06,-3.209E+03,-2.111E+00, 0.000E+00, 0.000E+00,-1.269E+05,-8.895E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.400E+02, 2.227E+06,-1.034E+05,-1.844E+06,-4.127E+03,-2.066E+00, 0.000E+00, 0.000E+00, 2.423E+05, 2.763E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.450E+02, 2.185E+06,-1.190E+05,-2.102E+06,-6.816E+03,-3.092E+00, 0.000E+00, 0.000E+00,-8.037E+04,-4.260E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.500E+02, 2.322E+06,-1.138E+05,-2.302E+06,-4.837E+03,-3.668E+00, 0.000E+00, 0.000E+00,-1.336E+05,-9.815E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.550E+02, 2.314E+06,-1.117E+05,-2.298E+06,-2.402E+03,-2.628E+00, 0.000E+00, 0.000E+00,-1.350E+05,-9.819E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.600E+02, 2.248E+06,-1.319E+05,-1.660E+06,-1.365E+03,-1.905E+00, 0.000E+00, 0.000E+00, 4.181E+05, 4.549E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.650E+02, 2.243E+06,-1.274E+05,-2.263E+06,-6.515E+03,-2.661E+00, 0.000E+00, 0.000E+00,-1.908E+05,-1.534E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.700E+02, 2.259E+06,-1.140E+05,-2.013E+06,-4.277E+03,-3.125E+00, 0.000E+00, 0.000E+00, 8.986E+04, 1.277E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.750E+02, 2.234E+06,-1.408E+05,-2.236E+06,-4.586E+03,-3.809E+00, 0.000E+00, 0.000E+00,-1.857E+05,-1.467E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.800E+02, 2.294E+06,-1.124E+05,-1.904E+06,-2.921E+03,-3.570E+00, 0.000E+00, 0.000E+00, 2.391E+05, 2.753E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.850E+02, 2.292E+06,-1.272E+05,-2.151E+06,-5.010E+03,-3.576E+00, 0.000E+00, 0.000E+00,-3.196E+04, 8.383E+03, 0.000E+00, 4.951E+01, 0.000E+00
 1.900E+02, 2.264E+06,-1.403E+05,-2.212E+06,-6.528E+03,-3.467E+00, 0.000E+00, 0.000E+00,-1.309E+05,-9.481E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.950E+02, 2.257E+06,-1.115E+05,-1.941E+06,-2.698E+03,-3.650E+00, 0.000E+00, 0.000E+00, 1.648E+05, 2.016E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.000E+02, 2.252E+06,-1.139E+05,-2.196E+06,-3.760E+03,-3.598E+00, 0.000E+00, 0.000E+00,-9.790E+04,-6.140E+04, 0.000E+00, 4.951E+01, 0.000E+00
