m,kW/m
Height,HRRPUL
 8.810E-02, 2.062E+03
 2.594E-01, 9.499E+02
 4.306E-01, 4.986E+02
 6.019E-01, 2.956E+02
 7.731E-01, 1.909E+02
 9.444E-01, 1.270E+02
 1.116E+00, 8.628E+01
 1.287E+00, 5.976E+01
 1.458E+00, 4.172E+01
 1.629E+00, 2.934E+01
 1.801E+00, 2.075E+01
 1.972E+00, 1.474E+01
 2.143E+00, 1.050E+01
 2.314E+00, 7.497E+00
 2.486E+00, 5.346E+00
 2.657E+00, 3.832E+00
 2.828E+00, 2.753E+00
 2.999E+00, 1.987E+00
 3.171E+00, 1.440E+00
 3.342E+00, 1.043E+00
 3.513E+00, 7.559E-01
 3.684E+00, 5.496E-01
 3.856E+00, 3.995E-01
 4.027E+00, 2.910E-01
 4.198E+00, 2.119E-01
 4.369E+00, 1.552E-01
 4.541E+00, 1.140E-01
 4.712E+00, 8.391E-02
 4.883E+00, 6.185E-02
 5.054E+00, 4.568E-02
 5.226E+00, 3.384E-02
 5.397E+00, 2.517E-02
 5.568E+00, 1.877E-02
 5.739E+00, 1.406E-02
 5.911E+00, 1.048E-02
 6.082E+00, 7.912E-03
 6.253E+00, 5.947E-03
 6.424E+00, 3.533E-03
