m,kW/m
Height,HRRPUL
 8.810E-02, 2.057E+03
 2.594E-01, 9.499E+02
 4.306E-01, 4.973E+02
 6.019E-01, 2.947E+02
 7.731E-01, 1.903E+02
 9.444E-01, 1.280E+02
 1.116E+00, 8.776E+01
 1.287E+00, 6.108E+01
 1.458E+00, 4.273E+01
 1.629E+00, 3.010E+01
 1.801E+00, 2.125E+01
 1.972E+00, 1.506E+01
 2.143E+00, 1.074E+01
 2.314E+00, 7.713E+00
 2.486E+00, 5.552E+00
 2.657E+00, 4.015E+00
 2.828E+00, 2.905E+00
 2.999E+00, 2.118E+00
 3.171E+00, 1.550E+00
 3.342E+00, 1.135E+00
 3.513E+00, 8.290E-01
 3.684E+00, 6.055E-01
 3.856E+00, 4.436E-01
 4.027E+00, 3.268E-01
 4.198E+00, 2.408E-01
 4.369E+00, 1.785E-01
 4.541E+00, 1.323E-01
 4.712E+00, 9.801E-02
 4.883E+00, 7.286E-02
 5.054E+00, 5.426E-02
 5.226E+00, 4.027E-02
 5.397E+00, 3.015E-02
 5.568E+00, 2.251E-02
 5.739E+00, 1.695E-02
 5.911E+00, 1.265E-02
 6.082E+00, 9.556E-03
 6.253E+00, 7.247E-03
 6.424E+00, 4.330E-03
