m,kW/m
Height,HRRPUL
 8.810E-02, 2.028E+03
 2.594E-01, 9.334E+02
 4.306E-01, 4.950E+02
 6.019E-01, 3.010E+02
 7.731E-01, 2.015E+02
 9.444E-01, 1.377E+02
 1.116E+00, 9.492E+01
 1.287E+00, 6.609E+01
 1.458E+00, 4.611E+01
 1.629E+00, 3.236E+01
 1.801E+00, 2.279E+01
 1.972E+00, 1.613E+01
 2.143E+00, 1.149E+01
 2.314E+00, 8.213E+00
 2.486E+00, 5.891E+00
 2.657E+00, 4.226E+00
 2.828E+00, 3.042E+00
 2.999E+00, 2.193E+00
 3.171E+00, 1.585E+00
 3.342E+00, 1.155E+00
 3.513E+00, 8.410E-01
 3.684E+00, 6.144E-01
 3.856E+00, 4.506E-01
 4.027E+00, 3.316E-01
 4.198E+00, 2.433E-01
 4.369E+00, 1.787E-01
 4.541E+00, 1.315E-01
 4.712E+00, 9.702E-02
 4.883E+00, 7.174E-02
 5.054E+00, 5.354E-02
 5.226E+00, 4.009E-02
 5.397E+00, 3.009E-02
 5.568E+00, 2.251E-02
 5.739E+00, 1.694E-02
 5.911E+00, 1.268E-02
 6.082E+00, 9.571E-03
 6.253E+00, 7.233E-03
 6.424E+00, 4.312E-03
