m,kW/m
Height,HRRPUL
 8.810E-02, 2.169E+03
 2.594E-01, 6.480E+02
 4.306E-01, 3.747E+02
 6.019E-01, 2.840E+02
 7.731E-01, 2.325E+02
 9.444E-01, 1.869E+02
 1.116E+00, 1.430E+02
 1.287E+00, 1.058E+02
 1.458E+00, 7.749E+01
 1.629E+00, 5.643E+01
 1.801E+00, 4.117E+01
 1.972E+00, 3.007E+01
 2.143E+00, 2.196E+01
 2.314E+00, 1.601E+01
 2.486E+00, 1.155E+01
 2.657E+00, 8.401E+00
 2.828E+00, 6.137E+00
 2.999E+00, 4.473E+00
 3.171E+00, 3.258E+00
 3.342E+00, 2.387E+00
 3.513E+00, 1.752E+00
 3.684E+00, 1.286E+00
 3.856E+00, 9.437E-01
 4.027E+00, 6.958E-01
 4.198E+00, 5.148E-01
 4.369E+00, 3.820E-01
 4.541E+00, 2.834E-01
 4.712E+00, 2.106E-01
 4.883E+00, 1.562E-01
 5.054E+00, 1.164E-01
 5.226E+00, 8.637E-02
 5.397E+00, 6.432E-02
 5.568E+00, 4.775E-02
 5.739E+00, 3.574E-02
 5.911E+00, 2.667E-02
 6.082E+00, 2.008E-02
 6.253E+00, 1.518E-02
 6.424E+00, 9.182E-03
