m,kW
Height,HRR
 8.810E-02, 5.027E+02
 2.594E-01, 5.798E+02
 4.306E-01, 2.674E+02
 6.019E-01, 1.612E+02
 7.731E-01, 1.083E+02
 9.444E-01, 7.655E+01
 1.116E+00, 5.542E+01
 1.287E+00, 4.055E+01
 1.458E+00, 2.986E+01
 1.629E+00, 2.205E+01
 1.801E+00, 1.632E+01
 1.972E+00, 1.207E+01
 2.143E+00, 8.928E+00
 2.314E+00, 6.587E+00
 2.486E+00, 4.853E+00
 2.657E+00, 3.572E+00
 2.828E+00, 2.635E+00
 2.999E+00, 1.948E+00
 3.171E+00, 1.447E+00
 3.342E+00, 1.076E+00
 3.513E+00, 8.036E-01
 3.684E+00, 5.999E-01
 3.856E+00, 4.487E-01
 4.027E+00, 3.354E-01
 4.198E+00, 2.514E-01
 4.369E+00, 1.885E-01
 4.541E+00, 1.415E-01
 4.712E+00, 1.061E-01
 4.883E+00, 7.969E-02
 5.054E+00, 5.992E-02
 5.226E+00, 4.523E-02
 5.397E+00, 3.419E-02
 5.568E+00, 2.593E-02
 5.739E+00, 1.965E-02
 5.911E+00, 1.491E-02
 6.082E+00, 1.127E-02
 6.253E+00, 8.201E-03
 6.424E+00, 4.535E-03
