m,kW
Height,HRR
 8.810E-02, 5.150E+02
 2.594E-01, 6.001E+02
 4.306E-01, 2.975E+02
 6.019E-01, 1.680E+02
 7.731E-01, 1.046E+02
 9.444E-01, 6.950E+01
 1.116E+00, 4.757E+01
 1.287E+00, 3.300E+01
 1.458E+00, 2.314E+01
 1.629E+00, 1.631E+01
 1.801E+00, 1.156E+01
 1.972E+00, 8.219E+00
 2.143E+00, 5.865E+00
 2.314E+00, 4.189E+00
 2.486E+00, 2.996E+00
 2.657E+00, 2.150E+00
 2.828E+00, 1.550E+00
 2.999E+00, 1.121E+00
 3.171E+00, 8.129E-01
 3.342E+00, 5.906E-01
 3.513E+00, 4.300E-01
 3.684E+00, 3.136E-01
 3.856E+00, 2.295E-01
 4.027E+00, 1.683E-01
 4.198E+00, 1.239E-01
 4.369E+00, 9.138E-02
 4.541E+00, 6.767E-02
 4.712E+00, 5.020E-02
 4.883E+00, 3.730E-02
 5.054E+00, 2.767E-02
 5.226E+00, 2.055E-02
 5.397E+00, 1.528E-02
 5.568E+00, 1.142E-02
 5.739E+00, 8.512E-03
 5.911E+00, 6.363E-03
 6.082E+00, 4.751E-03
 6.253E+00, 3.385E-03
 6.424E+00, 1.846E-03
