m,kW
Height,HRR
 8.810E-02, 5.142E+02
 2.594E-01, 6.002E+02
 4.306E-01, 2.992E+02
 6.019E-01, 1.696E+02
 7.731E-01, 1.052E+02
 9.444E-01, 6.958E+01
 1.116E+00, 4.732E+01
 1.287E+00, 3.262E+01
 1.458E+00, 2.278E+01
 1.629E+00, 1.603E+01
 1.801E+00, 1.134E+01
 1.972E+00, 8.036E+00
 2.143E+00, 5.710E+00
 2.314E+00, 4.067E+00
 2.486E+00, 2.911E+00
 2.657E+00, 2.092E+00
 2.828E+00, 1.507E+00
 2.999E+00, 1.086E+00
 3.171E+00, 7.848E-01
 3.342E+00, 5.687E-01
 3.513E+00, 4.137E-01
 3.684E+00, 3.017E-01
 3.856E+00, 2.207E-01
 4.027E+00, 1.616E-01
 4.198E+00, 1.185E-01
 4.369E+00, 8.697E-02
 4.541E+00, 6.408E-02
 4.712E+00, 4.732E-02
 4.883E+00, 3.505E-02
 5.054E+00, 2.594E-02
 5.226E+00, 1.925E-02
 5.397E+00, 1.428E-02
 5.568E+00, 1.064E-02
 5.739E+00, 7.942E-03
 5.911E+00, 5.946E-03
 6.082E+00, 4.451E-03
 6.253E+00, 3.172E-03
 6.424E+00, 1.730E-03
