m,kW
Height,HRR
 8.810E-02, 5.166E+02
 2.594E-01, 6.012E+02
 4.306E-01, 2.968E+02
 6.019E-01, 1.673E+02
 7.731E-01, 1.041E+02
 9.444E-01, 6.903E+01
 1.116E+00, 4.716E+01
 1.287E+00, 3.263E+01
 1.458E+00, 2.282E+01
 1.629E+00, 1.604E+01
 1.801E+00, 1.132E+01
 1.972E+00, 8.013E+00
 2.143E+00, 5.704E+00
 2.314E+00, 4.075E+00
 2.486E+00, 2.923E+00
 2.657E+00, 2.102E+00
 2.828E+00, 1.518E+00
 2.999E+00, 1.098E+00
 3.171E+00, 7.970E-01
 3.342E+00, 5.799E-01
 3.513E+00, 4.240E-01
 3.684E+00, 3.106E-01
 3.856E+00, 2.283E-01
 4.027E+00, 1.678E-01
 4.198E+00, 1.239E-01
 4.369E+00, 9.159E-02
 4.541E+00, 6.796E-02
 4.712E+00, 5.049E-02
 4.883E+00, 3.760E-02
 5.054E+00, 2.801E-02
 5.226E+00, 2.095E-02
 5.397E+00, 1.566E-02
 5.568E+00, 1.177E-02
 5.739E+00, 8.818E-03
 5.911E+00, 6.638E-03
 6.082E+00, 4.996E-03
 6.253E+00, 3.580E-03
 6.424E+00, 1.960E-03
