m,kW/m
Height,HRRPUL
 8.810E-02, 2.289E+03
 2.594E-01, 6.914E+02
 4.306E-01, 3.779E+02
 6.019E-01, 2.731E+02
 7.731E-01, 2.078E+02
 9.444E-01, 1.578E+02
 1.116E+00, 1.165E+02
 1.287E+00, 8.453E+01
 1.458E+00, 6.037E+01
 1.629E+00, 4.287E+01
 1.801E+00, 3.036E+01
 1.972E+00, 2.166E+01
 2.143E+00, 1.546E+01
 2.314E+00, 1.105E+01
 2.486E+00, 7.904E+00
 2.657E+00, 5.698E+00
 2.828E+00, 4.097E+00
 2.999E+00, 2.970E+00
 3.171E+00, 2.153E+00
 3.342E+00, 1.573E+00
 3.513E+00, 1.153E+00
 3.684E+00, 8.488E-01
 3.856E+00, 6.223E-01
 4.027E+00, 4.579E-01
 4.198E+00, 3.380E-01
 4.369E+00, 2.508E-01
 4.541E+00, 1.863E-01
 4.712E+00, 1.387E-01
 4.883E+00, 1.031E-01
 5.054E+00, 7.690E-02
 5.226E+00, 5.714E-02
 5.397E+00, 4.288E-02
 5.568E+00, 3.221E-02
 5.739E+00, 2.433E-02
 5.911E+00, 1.816E-02
 6.082E+00, 1.364E-02
 6.253E+00, 1.027E-02
 6.424E+00, 6.073E-03
