m,kW/m
Height,HRRPUL
 8.810E-02, 2.433E+03
 2.594E-01, 5.107E+02
 4.306E-01, 2.678E+02
 6.019E-01, 2.193E+02
 7.731E-01, 1.971E+02
 9.444E-01, 1.719E+02
 1.116E+00, 1.439E+02
 1.287E+00, 1.151E+02
 1.458E+00, 8.877E+01
 1.629E+00, 6.706E+01
 1.801E+00, 5.022E+01
 1.972E+00, 3.730E+01
 2.143E+00, 2.749E+01
 2.314E+00, 2.021E+01
 2.486E+00, 1.488E+01
 2.657E+00, 1.097E+01
 2.828E+00, 8.048E+00
 2.999E+00, 5.922E+00
 3.171E+00, 4.355E+00
 3.342E+00, 3.217E+00
 3.513E+00, 2.378E+00
 3.684E+00, 1.768E+00
 3.856E+00, 1.316E+00
 4.027E+00, 9.855E-01
 4.198E+00, 7.396E-01
 4.369E+00, 5.567E-01
 4.541E+00, 4.185E-01
 4.712E+00, 3.155E-01
 4.883E+00, 2.369E-01
 5.054E+00, 1.796E-01
 5.226E+00, 1.349E-01
 5.397E+00, 1.024E-01
 5.568E+00, 7.702E-02
 5.739E+00, 5.860E-02
 5.911E+00, 4.404E-02
 6.082E+00, 3.325E-02
 6.253E+00, 2.515E-02
 6.424E+00, 1.508E-02
