m,kW/m
Height,HRRPUL
 8.810E-02, 2.057E+03
 2.594E-01, 9.387E+02
 4.306E-01, 4.945E+02
 6.019E-01, 2.910E+02
 7.731E-01, 1.905E+02
 9.444E-01, 1.310E+02
 1.116E+00, 9.126E+01
 1.287E+00, 6.429E+01
 1.458E+00, 4.536E+01
 1.629E+00, 3.211E+01
 1.801E+00, 2.273E+01
 1.972E+00, 1.618E+01
 2.143E+00, 1.156E+01
 2.314E+00, 8.283E+00
 2.486E+00, 5.919E+00
 2.657E+00, 4.250E+00
 2.828E+00, 3.055E+00
 2.999E+00, 2.198E+00
 3.171E+00, 1.583E+00
 3.342E+00, 1.145E+00
 3.513E+00, 8.303E-01
 3.684E+00, 6.031E-01
 3.856E+00, 4.378E-01
 4.027E+00, 3.188E-01
 4.198E+00, 2.329E-01
 4.369E+00, 1.714E-01
 4.541E+00, 1.263E-01
 4.712E+00, 9.336E-02
 4.883E+00, 6.911E-02
 5.054E+00, 5.138E-02
 5.226E+00, 3.814E-02
 5.397E+00, 2.840E-02
 5.568E+00, 2.110E-02
 5.739E+00, 1.582E-02
 5.911E+00, 1.177E-02
 6.082E+00, 8.837E-03
 6.253E+00, 6.651E-03
 6.424E+00, 3.957E-03
