m,kW/m
Height,HRRPUL
 8.810E-02, 2.204E+03
 2.594E-01, 6.708E+02
 4.306E-01, 3.794E+02
 6.019E-01, 2.822E+02
 7.731E-01, 2.245E+02
 9.444E-01, 1.733E+02
 1.116E+00, 1.303E+02
 1.287E+00, 9.557E+01
 1.458E+00, 6.883E+01
 1.629E+00, 4.927E+01
 1.801E+00, 3.528E+01
 1.972E+00, 2.533E+01
 2.143E+00, 1.823E+01
 2.314E+00, 1.318E+01
 2.486E+00, 9.543E+00
 2.657E+00, 6.931E+00
 2.828E+00, 5.055E+00
 2.999E+00, 3.695E+00
 3.171E+00, 2.712E+00
 3.342E+00, 1.999E+00
 3.513E+00, 1.474E+00
 3.684E+00, 1.089E+00
 3.856E+00, 8.054E-01
 4.027E+00, 5.983E-01
 4.198E+00, 4.430E-01
 4.369E+00, 3.295E-01
 4.541E+00, 2.458E-01
 4.712E+00, 1.836E-01
 4.883E+00, 1.367E-01
 5.054E+00, 1.022E-01
 5.226E+00, 7.629E-02
 5.397E+00, 5.738E-02
 5.568E+00, 4.301E-02
 5.739E+00, 3.241E-02
 5.911E+00, 2.430E-02
 6.082E+00, 1.834E-02
 6.253E+00, 1.390E-02
 6.424E+00, 8.316E-03
