m,kW/m
Height,HRRPUL
 8.810E-02, 2.048E+03
 2.594E-01, 9.417E+02
 4.306E-01, 4.996E+02
 6.019E-01, 2.950E+02
 7.731E-01, 1.927E+02
 9.444E-01, 1.310E+02
 1.116E+00, 9.046E+01
 1.287E+00, 6.307E+01
 1.458E+00, 4.420E+01
 1.629E+00, 3.118E+01
 1.801E+00, 2.210E+01
 1.972E+00, 1.577E+01
 2.143E+00, 1.131E+01
 2.314E+00, 8.149E+00
 2.486E+00, 5.892E+00
 2.657E+00, 4.287E+00
 2.828E+00, 3.121E+00
 2.999E+00, 2.271E+00
 3.171E+00, 1.655E+00
 3.342E+00, 1.208E+00
 3.513E+00, 8.843E-01
 3.684E+00, 6.499E-01
 3.856E+00, 4.757E-01
 4.027E+00, 3.498E-01
 4.198E+00, 2.571E-01
 4.369E+00, 1.895E-01
 4.541E+00, 1.400E-01
 4.712E+00, 1.039E-01
 4.883E+00, 7.716E-02
 5.054E+00, 5.743E-02
 5.226E+00, 4.272E-02
 5.397E+00, 3.190E-02
 5.568E+00, 2.378E-02
 5.739E+00, 1.802E-02
 5.911E+00, 1.353E-02
 6.082E+00, 1.029E-02
 6.253E+00, 7.811E-03
 6.424E+00, 4.678E-03
