m,kW/m
Height,HRRPUL
 8.810E-02, 2.065E+03
 2.594E-01, 9.495E+02
 4.306E-01, 5.001E+02
 6.019E-01, 2.941E+02
 7.731E-01, 1.888E+02
 9.444E-01, 1.264E+02
 1.116E+00, 8.649E+01
 1.287E+00, 6.009E+01
 1.458E+00, 4.200E+01
 1.629E+00, 2.950E+01
 1.801E+00, 2.082E+01
 1.972E+00, 1.479E+01
 2.143E+00, 1.054E+01
 2.314E+00, 7.534E+00
 2.486E+00, 5.393E+00
 2.657E+00, 3.880E+00
 2.828E+00, 2.783E+00
 2.999E+00, 2.010E+00
 3.171E+00, 1.459E+00
 3.342E+00, 1.061E+00
 3.513E+00, 7.736E-01
 3.684E+00, 5.615E-01
 3.856E+00, 4.074E-01
 4.027E+00, 2.971E-01
 4.198E+00, 2.165E-01
 4.369E+00, 1.584E-01
 4.541E+00, 1.159E-01
 4.712E+00, 8.507E-02
 4.883E+00, 6.247E-02
 5.054E+00, 4.612E-02
 5.226E+00, 3.400E-02
 5.397E+00, 2.534E-02
 5.568E+00, 1.884E-02
 5.739E+00, 1.413E-02
 5.911E+00, 1.055E-02
 6.082E+00, 7.960E-03
 6.253E+00, 5.982E-03
 6.424E+00, 3.563E-03
