m,kW/m
Height,HRRPUL
 8.810E-02, 2.215E+03
 2.594E-01, 6.586E+02
 4.306E-01, 3.661E+02
 6.019E-01, 2.794E+02
 7.731E-01, 2.269E+02
 9.444E-01, 1.804E+02
 1.116E+00, 1.359E+02
 1.287E+00, 9.923E+01
 1.458E+00, 7.101E+01
 1.629E+00, 5.064E+01
 1.801E+00, 3.607E+01
 1.972E+00, 2.591E+01
 2.143E+00, 1.853E+01
 2.314E+00, 1.330E+01
 2.486E+00, 9.569E+00
 2.657E+00, 6.940E+00
 2.828E+00, 5.018E+00
 2.999E+00, 3.648E+00
 3.171E+00, 2.653E+00
 3.342E+00, 1.932E+00
 3.513E+00, 1.411E+00
 3.684E+00, 1.033E+00
 3.856E+00, 7.561E-01
 4.027E+00, 5.553E-01
 4.198E+00, 4.078E-01
 4.369E+00, 3.020E-01
 4.541E+00, 2.223E-01
 4.712E+00, 1.641E-01
 4.883E+00, 1.213E-01
 5.054E+00, 9.002E-02
 5.226E+00, 6.668E-02
 5.397E+00, 4.943E-02
 5.568E+00, 3.655E-02
 5.739E+00, 2.725E-02
 5.911E+00, 2.016E-02
 6.082E+00, 1.506E-02
 6.253E+00, 1.126E-02
 6.424E+00, 6.687E-03
