m,kW/m
Height,HRRPUL
 8.810E-02, 2.415E+03
 2.594E-01, 5.122E+02
 4.306E-01, 2.692E+02
 6.019E-01, 2.232E+02
 7.731E-01, 2.009E+02
 9.444E-01, 1.778E+02
 1.116E+00, 1.471E+02
 1.287E+00, 1.159E+02
 1.458E+00, 8.788E+01
 1.629E+00, 6.554E+01
 1.801E+00, 4.857E+01
 1.972E+00, 3.591E+01
 2.143E+00, 2.635E+01
 2.314E+00, 1.926E+01
 2.486E+00, 1.402E+01
 2.657E+00, 1.029E+01
 2.828E+00, 7.552E+00
 2.999E+00, 5.566E+00
 3.171E+00, 4.092E+00
 3.342E+00, 3.015E+00
 3.513E+00, 2.216E+00
 3.684E+00, 1.641E+00
 3.856E+00, 1.215E+00
 4.027E+00, 9.048E-01
 4.198E+00, 6.723E-01
 4.369E+00, 5.002E-01
 4.541E+00, 3.709E-01
 4.712E+00, 2.755E-01
 4.883E+00, 2.038E-01
 5.054E+00, 1.512E-01
 5.226E+00, 1.121E-01
 5.397E+00, 8.361E-02
 5.568E+00, 6.207E-02
 5.739E+00, 4.693E-02
 5.911E+00, 3.521E-02
 6.082E+00, 2.656E-02
 6.253E+00, 2.015E-02
 6.424E+00, 1.196E-02
