m,kW
Height,HRR
 8.810E-02, 5.136E+02
 2.594E-01, 5.980E+02
 4.306E-01, 2.962E+02
 6.019E-01, 1.677E+02
 7.731E-01, 1.053E+02
 9.444E-01, 7.069E+01
 1.116E+00, 4.868E+01
 1.287E+00, 3.383E+01
 1.458E+00, 2.374E+01
 1.629E+00, 1.677E+01
 1.801E+00, 1.190E+01
 1.972E+00, 8.477E+00
 2.143E+00, 6.056E+00
 2.314E+00, 4.334E+00
 2.486E+00, 3.112E+00
 2.657E+00, 2.242E+00
 2.828E+00, 1.622E+00
 2.999E+00, 1.176E+00
 3.171E+00, 8.540E-01
 3.342E+00, 6.206E-01
 3.513E+00, 4.519E-01
 3.684E+00, 3.293E-01
 3.856E+00, 2.403E-01
 4.027E+00, 1.756E-01
 4.198E+00, 1.286E-01
 4.369E+00, 9.455E-02
 4.541E+00, 6.985E-02
 4.712E+00, 5.174E-02
 4.883E+00, 3.846E-02
 5.054E+00, 2.858E-02
 5.226E+00, 2.129E-02
 5.397E+00, 1.584E-02
 5.568E+00, 1.183E-02
 5.739E+00, 8.836E-03
 5.911E+00, 6.637E-03
 6.082E+00, 4.986E-03
 6.253E+00, 3.568E-03
 6.424E+00, 1.950E-03
