m,kW
Height,HRR
 8.810E-02, 5.074E+02
 2.594E-01, 5.899E+02
 4.306E-01, 2.905E+02
 6.019E-01, 1.672E+02
 7.731E-01, 1.085E+02
 9.444E-01, 7.510E+01
 1.116E+00, 5.283E+01
 1.287E+00, 3.718E+01
 1.458E+00, 2.627E+01
 1.629E+00, 1.861E+01
 1.801E+00, 1.324E+01
 1.972E+00, 9.429E+00
 2.143E+00, 6.733E+00
 2.314E+00, 4.807E+00
 2.486E+00, 3.438E+00
 2.657E+00, 2.463E+00
 2.828E+00, 1.771E+00
 2.999E+00, 1.277E+00
 3.171E+00, 9.243E-01
 3.342E+00, 6.714E-01
 3.513E+00, 4.897E-01
 3.684E+00, 3.574E-01
 3.856E+00, 2.612E-01
 4.027E+00, 1.910E-01
 4.198E+00, 1.400E-01
 4.369E+00, 1.030E-01
 4.541E+00, 7.597E-02
 4.712E+00, 5.612E-02
 4.883E+00, 4.152E-02
 5.054E+00, 3.081E-02
 5.226E+00, 2.295E-02
 5.397E+00, 1.711E-02
 5.568E+00, 1.281E-02
 5.739E+00, 9.592E-03
 5.911E+00, 7.221E-03
 6.082E+00, 5.444E-03
 6.253E+00, 3.914E-03
 6.424E+00, 2.147E-03
