m,kW/m
Height,HRRPUL
 8.810E-02, 2.016E+03
 2.594E-01, 9.202E+02
 4.306E-01, 4.924E+02
 6.019E-01, 3.012E+02
 7.731E-01, 2.024E+02
 9.444E-01, 1.403E+02
 1.116E+00, 9.779E+01
 1.287E+00, 6.889E+01
 1.458E+00, 4.885E+01
 1.629E+00, 3.483E+01
 1.801E+00, 2.492E+01
 1.972E+00, 1.789E+01
 2.143E+00, 1.285E+01
 2.314E+00, 9.270E+00
 2.486E+00, 6.689E+00
 2.657E+00, 4.863E+00
 2.828E+00, 3.538E+00
 2.999E+00, 2.586E+00
 3.171E+00, 1.891E+00
 3.342E+00, 1.388E+00
 3.513E+00, 1.013E+00
 3.684E+00, 7.415E-01
 3.856E+00, 5.419E-01
 4.027E+00, 3.992E-01
 4.198E+00, 2.939E-01
 4.369E+00, 2.168E-01
 4.541E+00, 1.594E-01
 4.712E+00, 1.188E-01
 4.883E+00, 8.853E-02
 5.054E+00, 6.623E-02
 5.226E+00, 4.939E-02
 5.397E+00, 3.712E-02
 5.568E+00, 2.788E-02
 5.739E+00, 2.106E-02
 5.911E+00, 1.573E-02
 6.082E+00, 1.186E-02
 6.253E+00, 8.954E-03
 6.424E+00, 5.311E-03
