m,kW/m
Height,HRRPUL
 8.810E-02, 2.049E+03
 2.594E-01, 9.380E+02
 4.306E-01, 4.967E+02
 6.019E-01, 2.951E+02
 7.731E-01, 1.928E+02
 9.444E-01, 1.309E+02
 1.116E+00, 9.065E+01
 1.287E+00, 6.335E+01
 1.458E+00, 4.458E+01
 1.629E+00, 3.160E+01
 1.801E+00, 2.258E+01
 1.972E+00, 1.619E+01
 2.143E+00, 1.166E+01
 2.314E+00, 8.420E+00
 2.486E+00, 6.095E+00
 2.657E+00, 4.427E+00
 2.828E+00, 3.222E+00
 2.999E+00, 2.352E+00
 3.171E+00, 1.719E+00
 3.342E+00, 1.259E+00
 3.513E+00, 9.245E-01
 3.684E+00, 6.804E-01
 3.856E+00, 5.018E-01
 4.027E+00, 3.713E-01
 4.198E+00, 2.757E-01
 4.369E+00, 2.053E-01
 4.541E+00, 1.529E-01
 4.712E+00, 1.145E-01
 4.883E+00, 8.553E-02
 5.054E+00, 6.411E-02
 5.226E+00, 4.777E-02
 5.397E+00, 3.577E-02
 5.568E+00, 2.682E-02
 5.739E+00, 2.027E-02
 5.911E+00, 1.517E-02
 6.082E+00, 1.149E-02
 6.253E+00, 8.736E-03
 6.424E+00, 5.235E-03
