m,kW/m
Height,HRRPUL
 8.810E-02, 2.260E+03
 2.594E-01, 6.850E+02
 4.306E-01, 3.861E+02
 6.019E-01, 2.767E+02
 7.731E-01, 2.116E+02
 9.444E-01, 1.610E+02
 1.116E+00, 1.207E+02
 1.287E+00, 8.865E+01
 1.458E+00, 6.405E+01
 1.629E+00, 4.583E+01
 1.801E+00, 3.275E+01
 1.972E+00, 2.338E+01
 2.143E+00, 1.671E+01
 2.314E+00, 1.197E+01
 2.486E+00, 8.555E+00
 2.657E+00, 6.142E+00
 2.828E+00, 4.416E+00
 2.999E+00, 3.186E+00
 3.171E+00, 2.300E+00
 3.342E+00, 1.672E+00
 3.513E+00, 1.219E+00
 3.684E+00, 8.949E-01
 3.856E+00, 6.586E-01
 4.027E+00, 4.878E-01
 4.198E+00, 3.614E-01
 4.369E+00, 2.683E-01
 4.541E+00, 1.990E-01
 4.712E+00, 1.484E-01
 4.883E+00, 1.103E-01
 5.054E+00, 8.209E-02
 5.226E+00, 6.122E-02
 5.397E+00, 4.578E-02
 5.568E+00, 3.406E-02
 5.739E+00, 2.556E-02
 5.911E+00, 1.903E-02
 6.082E+00, 1.435E-02
 6.253E+00, 1.081E-02
 6.424E+00, 6.440E-03
