m,kW/m
Height,HRRPUL
 8.810E-02, 2.443E+03
 2.594E-01, 5.199E+02
 4.306E-01, 2.674E+02
 6.019E-01, 2.229E+02
 7.731E-01, 1.985E+02
 9.444E-01, 1.704E+02
 1.116E+00, 1.400E+02
 1.287E+00, 1.108E+02
 1.458E+00, 8.514E+01
 1.629E+00, 6.418E+01
 1.801E+00, 4.780E+01
 1.972E+00, 3.543E+01
 2.143E+00, 2.625E+01
 2.314E+00, 1.940E+01
 2.486E+00, 1.427E+01
 2.657E+00, 1.052E+01
 2.828E+00, 7.732E+00
 2.999E+00, 5.711E+00
 3.171E+00, 4.206E+00
 3.342E+00, 3.104E+00
 3.513E+00, 2.282E+00
 3.684E+00, 1.682E+00
 3.856E+00, 1.240E+00
 4.027E+00, 9.188E-01
 4.198E+00, 6.810E-01
 4.369E+00, 5.056E-01
 4.541E+00, 3.741E-01
 4.712E+00, 2.781E-01
 4.883E+00, 2.066E-01
 5.054E+00, 1.542E-01
 5.226E+00, 1.147E-01
 5.397E+00, 8.599E-02
 5.568E+00, 6.413E-02
 5.739E+00, 4.841E-02
 5.911E+00, 3.614E-02
 6.082E+00, 2.729E-02
 6.253E+00, 2.057E-02
 6.424E+00, 1.239E-02
