s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 7.771E-15,-4.441E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.770E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 5.734E+03, 0.000E+00,-1.161E+03,-2.045E+03,-6.606E+00,-2.315E-01, 0.000E+00, 0.000E+00, 2.471E+03, 2.521E+03, 0.000E+00, 1.430E-01, 0.000E+00
 1.000E+01, 7.616E+03, 0.000E+00,-1.472E+03,-5.592E+03,-1.274E+01,-2.648E-01, 0.000E+00, 0.000E+00, 5.316E+02, 5.394E+02, 0.000E+00, 1.650E-01, 0.000E+00
 1.500E+01, 7.582E+03, 0.000E+00,-1.467E+03,-6.209E+03,-1.236E+01,-2.640E-01, 0.000E+00, 0.000E+00,-1.148E+02,-1.066E+02, 0.000E+00, 1.650E-01, 0.000E+00
 2.000E+01, 7.540E+03, 0.000E+00,-1.473E+03,-5.627E+03,-1.144E+01,-2.607E-01, 0.000E+00, 0.000E+00, 4.135E+02, 4.288E+02, 0.000E+00, 1.650E-01, 0.000E+00
 2.501E+01, 7.603E+03, 0.000E+00,-1.484E+03,-6.382E+03,-1.377E+01,-2.641E-01, 0.000E+00, 0.000E+00,-2.860E+02,-2.765E+02, 0.000E+00, 1.650E-01, 0.000E+00
 3.000E+01, 7.533E+03, 0.000E+00,-1.464E+03,-6.100E+03,-1.596E+01,-2.626E-01, 0.000E+00, 0.000E+00,-5.895E+01,-4.744E+01, 0.000E+00, 1.650E-01, 0.000E+00
 3.500E+01, 7.578E+03, 0.000E+00,-1.476E+03,-5.822E+03,-1.311E+01,-2.601E-01, 0.000E+00, 0.000E+00, 2.553E+02, 2.671E+02, 0.000E+00, 1.650E-01, 0.000E+00
 4.001E+01, 7.554E+03, 0.000E+00,-1.475E+03,-6.281E+03,-1.871E+01,-2.605E-01, 0.000E+00, 0.000E+00,-2.281E+02,-2.211E+02, 0.000E+00, 1.650E-01, 0.000E+00
 4.500E+01, 7.589E+03, 0.000E+00,-1.479E+03,-5.975E+03,-1.473E+01,-2.653E-01, 0.000E+00, 0.000E+00, 1.066E+02, 1.196E+02, 0.000E+00, 1.650E-01, 0.000E+00
 5.000E+01, 7.564E+03, 0.000E+00,-1.474E+03,-6.184E+03,-1.613E+01,-2.632E-01, 0.000E+00, 0.000E+00,-1.191E+02,-1.104E+02, 0.000E+00, 1.650E-01, 0.000E+00
 5.500E+01, 7.555E+03, 0.000E+00,-1.481E+03,-6.032E+03,-2.005E+01,-2.657E-01, 0.000E+00, 0.000E+00, 1.792E+01, 2.103E+01, 0.000E+00, 1.650E-01, 0.000E+00
 6.001E+01, 7.556E+03, 0.000E+00,-1.479E+03,-6.008E+03,-1.559E+01,-2.597E-01, 0.000E+00, 0.000E+00, 3.776E+01, 5.284E+01, 0.000E+00, 1.650E-01, 0.000E+00
 6.500E+01, 7.591E+03, 0.000E+00,-1.486E+03,-6.155E+03,-1.339E+01,-2.633E-01, 0.000E+00, 0.000E+00,-7.451E+01,-6.443E+01, 0.000E+00, 1.650E-01, 0.000E+00
 7.000E+01, 7.562E+03, 0.000E+00,-1.472E+03,-5.901E+03,-2.529E+01,-2.617E-01, 0.000E+00, 0.000E+00, 1.573E+02, 1.637E+02, 0.000E+00, 1.650E-01, 0.000E+00
 7.400E+01, 7.491E+03, 0.000E+00,-1.460E+03,-5.833E+03,-1.898E+01,-2.644E-01, 0.000E+00, 0.000E+00, 1.696E+02, 1.780E+02, 0.000E+00, 1.650E-01, 0.000E+00
