s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 4.546E-15,-2.665E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.544E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 5.724E+03,-1.156E+03,-1.476E+03,-1.029E+01,-2.311E-01, 0.000E+00, 0.000E+00, 3.034E+03, 3.081E+03, 0.000E+00, 1.317E-01, 0.000E+00
 1.000E+01, 7.577E+03,-1.451E+03,-6.194E+03,-1.302E+01,-2.646E-01, 0.000E+00, 0.000E+00,-9.257E+01,-8.035E+01, 0.000E+00, 1.519E-01, 0.000E+00
 1.501E+01, 7.634E+03,-1.479E+03,-5.942E+03,-2.190E+01,-2.611E-01, 0.000E+00, 0.000E+00, 1.833E+02, 1.907E+02, 0.000E+00, 1.519E-01, 0.000E+00
 2.000E+01, 7.567E+03,-1.475E+03,-5.974E+03,-1.716E+01,-2.724E-01, 0.000E+00, 0.000E+00, 8.791E+01, 1.004E+02, 0.000E+00, 1.519E-01, 0.000E+00
 2.500E+01, 7.520E+03,-1.469E+03,-6.322E+03,-2.154E+01,-2.661E-01, 0.000E+00, 0.000E+00,-3.006E+02,-2.928E+02, 0.000E+00, 1.519E-01, 0.000E+00
 3.000E+01, 7.579E+03,-1.482E+03,-5.913E+03,-2.053E+01,-2.650E-01, 0.000E+00, 0.000E+00, 1.521E+02, 1.628E+02, 0.000E+00, 1.519E-01, 0.000E+00
 3.501E+01, 7.571E+03,-1.480E+03,-5.887E+03,-2.048E+01,-2.660E-01, 0.000E+00, 0.000E+00, 1.736E+02, 1.830E+02, 0.000E+00, 1.519E-01, 0.000E+00
 4.000E+01, 7.566E+03,-1.488E+03,-6.230E+03,-2.273E+01,-2.655E-01, 0.000E+00, 0.000E+00,-1.907E+02,-1.748E+02, 0.000E+00, 1.519E-01, 0.000E+00
 4.500E+01, 7.512E+03,-1.465E+03,-5.947E+03,-1.613E+01,-2.650E-01, 0.000E+00, 0.000E+00, 7.278E+01, 8.312E+01, 0.000E+00, 1.519E-01, 0.000E+00
 5.000E+01, 7.623E+03,-1.484E+03,-6.178E+03,-2.273E+01,-2.670E-01, 0.000E+00, 0.000E+00,-7.176E+01,-6.231E+01, 0.000E+00, 1.519E-01, 0.000E+00
 5.500E+01, 7.526E+03,-1.462E+03,-6.044E+03,-2.322E+01,-2.634E-01, 0.000E+00, 0.000E+00,-1.083E+01,-2.833E+00, 0.000E+00, 1.519E-01, 0.000E+00
 6.001E+01, 7.590E+03,-1.482E+03,-6.176E+03,-2.268E+01,-2.667E-01, 0.000E+00, 0.000E+00,-1.012E+02,-9.023E+01, 0.000E+00, 1.519E-01, 0.000E+00
 6.500E+01, 7.606E+03,-1.485E+03,-5.877E+03,-1.603E+01,-2.695E-01, 0.000E+00, 0.000E+00, 2.170E+02, 2.282E+02, 0.000E+00, 1.519E-01, 0.000E+00
 7.000E+01, 7.580E+03,-1.469E+03,-6.088E+03,-1.953E+01,-2.674E-01, 0.000E+00, 0.000E+00,-6.094E+00, 2.776E+00, 0.000E+00, 1.519E-01, 0.000E+00
 7.400E+01, 7.422E+03,-1.466E+03,-5.960E+03,-2.079E+01,-2.623E-01, 0.000E+00, 0.000E+00,-3.745E+01,-2.441E+01, 0.000E+00, 1.519E-01, 0.000E+00
