s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.351E-14,-2.665E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.351E-14, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 5.786E+03,-1.172E+03,-1.862E+03,-9.421E+00,-2.318E-01, 0.000E+00, 0.000E+00, 2.692E+03, 2.741E+03, 0.000E+00, 1.316E-01, 0.000E+00
 1.000E+01, 7.613E+03,-1.470E+03,-5.663E+03,-1.402E+01,-2.662E-01, 0.000E+00, 0.000E+00, 4.577E+02, 4.662E+02, 0.000E+00, 1.519E-01, 0.000E+00
 1.501E+01, 7.583E+03,-1.477E+03,-5.987E+03,-2.162E+01,-2.599E-01, 0.000E+00, 0.000E+00, 8.966E+01, 9.793E+01, 0.000E+00, 1.519E-01, 0.000E+00
 2.000E+01, 7.623E+03,-1.483E+03,-6.301E+03,-1.688E+01,-2.637E-01, 0.000E+00, 0.000E+00,-1.909E+02,-1.787E+02, 0.000E+00, 1.519E-01, 0.000E+00
 2.500E+01, 7.531E+03,-1.464E+03,-6.107E+03,-2.063E+01,-2.654E-01, 0.000E+00, 0.000E+00,-7.217E+01,-6.105E+01, 0.000E+00, 1.519E-01, 0.000E+00
 3.001E+01, 7.603E+03,-1.482E+03,-6.273E+03,-2.234E+01,-2.674E-01, 0.000E+00, 0.000E+00,-1.833E+02,-1.750E+02, 0.000E+00, 1.519E-01, 0.000E+00
 3.500E+01, 7.537E+03,-1.469E+03,-5.679E+03,-1.550E+01,-2.667E-01, 0.000E+00, 0.000E+00, 3.634E+02, 3.730E+02, 0.000E+00, 1.519E-01, 0.000E+00
 4.000E+01, 7.537E+03,-1.468E+03,-6.173E+03,-1.777E+01,-2.650E-01, 0.000E+00, 0.000E+00,-1.295E+02,-1.223E+02, 0.000E+00, 1.519E-01, 0.000E+00
 4.500E+01, 7.578E+03,-1.476E+03,-6.252E+03,-2.146E+01,-2.619E-01, 0.000E+00, 0.000E+00,-1.856E+02,-1.715E+02, 0.000E+00, 1.519E-01, 0.000E+00
 5.000E+01, 7.546E+03,-1.472E+03,-5.685E+03,-1.685E+01,-2.630E-01, 0.000E+00, 0.000E+00, 3.577E+02, 3.715E+02, 0.000E+00, 1.519E-01, 0.000E+00
 5.500E+01, 7.580E+03,-1.475E+03,-6.450E+03,-2.085E+01,-2.677E-01, 0.000E+00, 0.000E+00,-3.735E+02,-3.661E+02, 0.000E+00, 1.519E-01, 0.000E+00
 6.000E+01, 7.577E+03,-1.473E+03,-5.790E+03,-1.874E+01,-2.681E-01, 0.000E+00, 0.000E+00, 2.849E+02, 2.951E+02, 0.000E+00, 1.519E-01, 0.000E+00
 6.500E+01, 7.543E+03,-1.471E+03,-6.116E+03,-2.301E+01,-2.663E-01, 0.000E+00, 0.000E+00,-7.692E+01,-6.779E+01, 0.000E+00, 1.519E-01, 0.000E+00
 7.001E+01, 7.512E+03,-1.461E+03,-6.001E+03,-2.678E+01,-2.652E-01, 0.000E+00, 0.000E+00, 1.971E+01, 2.375E+01, 0.000E+00, 1.519E-01, 0.000E+00
 7.400E+01, 7.586E+03,-1.488E+03,-6.034E+03,-2.914E+01,-2.657E-01, 0.000E+00, 0.000E+00, 2.374E+01, 3.454E+01, 0.000E+00, 1.519E-01, 0.000E+00
