s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.674E-15,-5.329E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.680E-15, 0.000E+00, 0.000E+00
 5.001E+00, 4.649E+03,-9.461E+02,-6.355E+02,-4.859E+00,-2.044E-01, 0.000E+00, 0.000E+00, 3.009E+03, 3.062E+03, 1.430E-01, 1.430E-01
 1.000E+01, 7.812E+03,-1.526E+03,-5.867E+03,-2.097E+01,-2.259E-01, 0.000E+00, 0.000E+00, 3.909E+02, 3.983E+02, 1.650E-01, 1.650E-01
 1.501E+01, 7.589E+03,-1.502E+03,-6.335E+03,-1.945E+01,-2.513E-01, 0.000E+00, 0.000E+00,-2.751E+02,-2.670E+02, 1.650E-01, 1.650E-01
 2.001E+01, 7.493E+03,-1.489E+03,-5.749E+03,-2.413E+01,-2.418E-01, 0.000E+00, 0.000E+00, 2.206E+02, 2.298E+02, 1.650E-01, 1.650E-01
 2.500E+01, 7.654E+03,-1.529E+03,-6.345E+03,-2.751E+01,-2.528E-01, 0.000E+00, 0.000E+00,-2.552E+02,-2.474E+02, 1.650E-01, 1.650E-01
 3.000E+01, 7.336E+03,-1.461E+03,-5.828E+03,-2.040E+01,-2.434E-01, 0.000E+00, 0.000E+00, 1.989E+01, 2.704E+01, 1.650E-01, 1.650E-01
 3.501E+01, 7.899E+03,-1.579E+03,-5.760E+03,-2.062E+01,-2.404E-01, 0.000E+00, 0.000E+00, 5.218E+02, 5.396E+02, 1.650E-01, 1.650E-01
 4.001E+01, 7.605E+03,-1.515E+03,-6.259E+03,-3.072E+01,-2.597E-01, 0.000E+00, 0.000E+00,-2.047E+02,-1.993E+02, 1.650E-01, 1.650E-01
 4.501E+01, 7.301E+03,-1.467E+03,-6.343E+03,-2.594E+01,-2.755E-01, 0.000E+00, 0.000E+00,-5.425E+02,-5.344E+02, 1.650E-01, 1.650E-01
 5.001E+01, 7.368E+03,-1.465E+03,-5.774E+03,-1.882E+01,-2.464E-01, 0.000E+00, 0.000E+00, 9.695E+01, 1.099E+02, 1.650E-01, 1.650E-01
 5.501E+01, 7.455E+03,-1.480E+03,-5.894E+03,-1.582E+01,-2.257E-01, 0.000E+00, 0.000E+00, 5.252E+01, 6.549E+01, 1.650E-01, 1.650E-01
 6.001E+01, 7.985E+03,-1.583E+03,-5.846E+03,-2.209E+01,-2.458E-01, 0.000E+00, 0.000E+00, 5.236E+02, 5.328E+02, 1.650E-01, 1.650E-01
 6.500E+01, 7.309E+03,-1.461E+03,-6.351E+03,-2.393E+01,-2.444E-01, 0.000E+00, 0.000E+00,-5.362E+02,-5.277E+02, 1.650E-01, 1.650E-01
 7.001E+01, 7.806E+03,-1.571E+03,-5.783E+03,-2.111E+01,-2.626E-01, 0.000E+00, 0.000E+00, 4.181E+02, 4.313E+02, 1.650E-01, 1.650E-01
