s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 5.726E-15,-2.665E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.723E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 4.096E+03,-8.270E+02,-6.517E+02,-5.214E+00,-1.487E-01, 0.000E+00, 0.000E+00, 2.578E+03, 2.612E+03, 0.000E+00, 1.431E-01, 0.000E+00
 1.001E+01, 7.882E+03,-1.561E+03,-5.531E+03,-1.472E+01,-1.460E-01, 0.000E+00, 0.000E+00, 7.609E+02, 7.755E+02, 0.000E+00, 1.650E-01, 0.000E+00
 1.501E+01, 7.887E+03,-1.578E+03,-6.542E+03,-1.890E+01,-1.832E-01, 0.000E+00, 0.000E+00,-2.599E+02,-2.523E+02, 0.000E+00, 1.650E-01, 0.000E+00
 2.000E+01, 7.477E+03,-1.501E+03,-5.891E+03,-2.460E+01,-1.871E-01, 0.000E+00, 0.000E+00, 4.926E+01, 5.999E+01, 0.000E+00, 1.650E-01, 0.000E+00
 2.501E+01, 7.603E+03,-1.530E+03,-6.118E+03,-2.093E+01,-1.750E-01, 0.000E+00, 0.000E+00,-7.882E+01,-6.606E+01, 0.000E+00, 1.650E-01, 0.000E+00
 3.000E+01, 7.329E+03,-1.451E+03,-5.930E+03,-2.405E+01,-1.731E-01, 0.000E+00, 0.000E+00,-8.270E+01,-7.612E+01, 0.000E+00, 1.650E-01, 0.000E+00
 3.501E+01, 7.644E+03,-1.540E+03,-5.842E+03,-2.216E+01,-1.590E-01, 0.000E+00, 0.000E+00, 2.256E+02, 2.400E+02, 0.000E+00, 1.650E-01, 0.000E+00
 4.001E+01, 7.768E+03,-1.546E+03,-6.081E+03,-2.286E+01,-1.775E-01, 0.000E+00, 0.000E+00, 1.135E+02, 1.172E+02, 0.000E+00, 1.650E-01, 0.000E+00
 4.501E+01, 7.928E+03,-1.586E+03,-6.276E+03,-2.350E+01,-2.144E-01, 0.000E+00, 0.000E+00, 2.648E+01, 4.235E+01, 0.000E+00, 1.650E-01, 0.000E+00
 5.000E+01, 7.356E+03,-1.467E+03,-5.999E+03,-2.151E+01,-2.063E-01, 0.000E+00, 0.000E+00,-1.435E+02,-1.317E+02, 0.000E+00, 1.650E-01, 0.000E+00
 5.500E+01, 7.488E+03,-1.483E+03,-5.893E+03,-2.467E+01,-2.031E-01, 0.000E+00, 0.000E+00, 7.575E+01, 8.673E+01, 0.000E+00, 1.650E-01, 0.000E+00
 6.000E+01, 7.406E+03,-1.472E+03,-5.914E+03,-2.246E+01,-1.938E-01, 0.000E+00, 0.000E+00,-1.641E+01,-2.827E+00, 0.000E+00, 1.650E-01, 0.000E+00
 6.500E+01, 7.429E+03,-1.470E+03,-6.007E+03,-2.637E+01,-1.873E-01, 0.000E+00, 0.000E+00,-8.096E+01,-7.518E+01, 0.000E+00, 1.650E-01, 0.000E+00
 7.000E+01, 7.653E+03,-1.520E+03,-6.219E+03,-2.865E+01,-1.896E-01, 0.000E+00, 0.000E+00,-1.209E+02,-1.143E+02, 0.000E+00, 1.650E-01, 0.000E+00
