s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 5.726E-15,-2.665E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.723E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 5.660E+03,-1.138E+03,-1.564E+03,-1.675E+01,-2.258E-01, 0.000E+00, 0.000E+00, 2.893E+03, 2.942E+03, 0.000E+00, 1.431E-01, 0.000E+00
 1.001E+01, 7.551E+03,-1.451E+03,-6.205E+03,-2.258E+01,-2.572E-01, 0.000E+00, 0.000E+00,-1.310E+02,-1.278E+02, 0.000E+00, 1.650E-01, 0.000E+00
 1.501E+01, 7.670E+03,-1.479E+03,-5.952E+03,-1.488E+01,-2.545E-01, 0.000E+00, 0.000E+00, 2.124E+02, 2.238E+02, 0.000E+00, 1.650E-01, 0.000E+00
 2.001E+01, 7.539E+03,-1.464E+03,-5.914E+03,-1.917E+01,-2.588E-01, 0.000E+00, 0.000E+00, 1.283E+02, 1.412E+02, 0.000E+00, 1.650E-01, 0.000E+00
 2.501E+01, 7.578E+03,-1.461E+03,-6.060E+03,-1.708E+01,-2.590E-01, 0.000E+00, 0.000E+00, 2.937E+01, 3.942E+01, 0.000E+00, 1.650E-01, 0.000E+00
 3.000E+01, 7.596E+03,-1.477E+03,-6.024E+03,-2.423E+01,-2.599E-01, 0.000E+00, 0.000E+00, 5.864E+01, 7.018E+01, 0.000E+00, 1.650E-01, 0.000E+00
 3.500E+01, 7.553E+03,-1.480E+03,-5.950E+03,-2.581E+01,-2.625E-01, 0.000E+00, 0.000E+00, 8.610E+01, 9.655E+01, 0.000E+00, 1.650E-01, 0.000E+00
 4.001E+01, 7.488E+03,-1.448E+03,-6.075E+03,-2.837E+01,-2.583E-01, 0.000E+00, 0.000E+00,-7.105E+01,-6.377E+01, 0.000E+00, 1.650E-01, 0.000E+00
 4.500E+01, 7.515E+03,-1.465E+03,-6.253E+03,-1.948E+01,-2.608E-01, 0.000E+00, 0.000E+00,-2.313E+02,-2.233E+02, 0.000E+00, 1.650E-01, 0.000E+00
 5.000E+01, 7.603E+03,-1.487E+03,-6.029E+03,-2.340E+01,-2.630E-01, 0.000E+00, 0.000E+00, 5.153E+01, 6.356E+01, 0.000E+00, 1.650E-01, 0.000E+00
 5.501E+01, 7.603E+03,-1.468E+03,-6.116E+03,-2.227E+01,-2.627E-01, 0.000E+00, 0.000E+00,-1.456E+01,-3.094E+00, 0.000E+00, 1.650E-01, 0.000E+00
 6.001E+01, 7.557E+03,-1.471E+03,-6.001E+03,-2.095E+01,-2.609E-01, 0.000E+00, 0.000E+00, 5.557E+01, 6.452E+01, 0.000E+00, 1.650E-01, 0.000E+00
 6.501E+01, 7.533E+03,-1.466E+03,-5.995E+03,-2.257E+01,-2.632E-01, 0.000E+00, 0.000E+00, 4.016E+01, 4.945E+01, 0.000E+00, 1.650E-01, 0.000E+00
 7.001E+01, 7.587E+03,-1.482E+03,-5.990E+03,-1.887E+01,-2.571E-01, 0.000E+00, 0.000E+00, 8.289E+01, 9.591E+01, 0.000E+00, 1.650E-01, 0.000E+00
